152.53.171.242:47226|185.165.254.57|Spain|Catalonia|Tortosa|43500|E-ports Ample De Banda I Internet S.L.|Black List: No|Use Type: Residential
152.53.171.242:38346|78.144.144.255|United Kingdom|England|Willenhall|WV13|TalkTalk|Black List: No|Use Type: Residential
152.53.171.242:10917|92.40.183.18|United Kingdom|England|Tower Hamlets|E1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
37.221.193.221:10664:DVS25LtEiP:oHpWl2L|178.51.230.131|Belgium|Wallonia|Liège|4020|Orange Belgium SA|Black List: No|Use Type: Residential
89.58.45.94:25582|79.79.94.187|United Kingdom|England|Pudsey|LS28|TalkTalk|Black List: No|Use Type: Residential
152.53.171.242:43607|188.31.175.129|United Kingdom|England|Manchester|M15|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:30863|92.40.181.176|United Kingdom|England|Tower Hamlets|E1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
37.221.193.221:11889:DVSWnEmY3w:kgiUVGA|178.51.166.35|Belgium|Brussels Capital|Uccle|1180|Orange Belgium SA|Black List: No|Use Type: Residential
37.221.193.221:35987:DVS67YQtZE:NNBk7V1|178.51.82.67|Belgium|Brussels Capital|Brussels|1082|Orange Belgium SA|Black List: No|Use Type: Residential
37.221.193.221:14890:DVSB5E5gAw:lNUSjVn|178.51.37.221|Belgium|Brussels Capital|Brussels|1030|Orange Belgium SA|Black List: No|Use Type: Residential
89.58.45.94:21548|94.110.33.8|Belgium|Flanders|Aalst|9300|Mobistar Cable|Black List: No|Use Type: Residential
89.58.45.94:49453|92.40.214.103|United Kingdom|England|Ombersley|WR3|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.36.101:26816|92.40.184.44|United Kingdom|England|Walsall|WS2|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
89.58.45.94:10801|92.40.218.209|United Kingdom|England|Stanford|SS17|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.36.101:19457|92.41.158.104|United Kingdom|England|Newham|E13|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
89.58.45.94:18361|92.40.194.161|United Kingdom|Scotland|Glasgow|G3|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
89.58.45.94:11279|188.29.95.56|United Kingdom|England|Chatham|ME5|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
89.58.45.94:58893|92.40.180.39|United Kingdom|England|Tower Hamlets|E1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
89.58.45.94:23784|92.40.194.162|United Kingdom|Scotland|Glasgow|G3|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
89.58.45.94:29079|92.41.218.61|United Kingdom|England|Manchester|M43|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.170.41:31535:DVS7Xtnkfx:NCOpn8J|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:47284|92.40.63.76|United Kingdom|England|Leicester|LE4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:49091|92.41.180.55|United Kingdom|England|Tower Hamlets|E1|Hutchison 3G UK Limited|Black List: No|Use Type: Residential
152.53.194.55:49506:DVSY1fIg9J:Wdr0Mz3|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:50328:DVSiSXDIWq:3kSOVad|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:15366|92.40.110.169|United Kingdom|England|Biggin Hill|TN16|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:30969|92.40.181.134|United Kingdom|England|Tower Hamlets|E1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:33531|86.212.114.123|France|Pays de la Loire|Marigné-Laillé|72220|Orange|Black List: No|Use Type: Residential
152.53.171.242:19186|86.241.228.199|France|Provence-Alpes-Côte d'Azur|Toulon|83000|Orange|Black List: No|Use Type: Residential
152.53.194.55:35714:DVSGHff0jp:Dgn2yB2|188.29.223.200|United Kingdom|England|Liverpool|L8|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.99.174.236:34898:DVSIHthz1x:Qr999qv|95.245.106.88|Italy|Lombardy|Brescia|25124|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.171.242:20129|86.201.20.187|France|Occitanie|Toulouse|31400|France Telecom|Black List: No|Use Type: Residential
152.53.171.242:59211|90.53.248.95|France|Grand Est|Metz|57000|France Telecom Orange|Black List: No|Use Type: Residential
208.84.102.79:36012:DVSQeCNzTs:QkKfGOl|95.231.181.38|Italy|Campania|Portici|80055|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
78.46.241.187:18057:DVSlaEVkgx:Kdv7Op|92.40.62.72|United Kingdom|England|Leicester|LE4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.99.174.236:52869:DVSw15xvbC:14Pekzj|82.62.250.140|Italy|Sicily|Marina di Ragusa|97010|Telecom Italia S.p.A|Black List: No|Use Type: Residential
152.53.194.55:44618:DVSuD3fHVD:piWKb9x|87.31.16.203|Italy|Lazio|Rome|00135|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
