152.53.168.53:22461:DVSC3kD5xo:UFYnue4|190.43.38.92|Peru|La Libertad|Trujillo||Telefonica del Peru S.A.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSwEG8AqX:3ksM5mb|61.245.141.225|Australia|Western Australia|Perth|6107|Aussie Broadband|Black List: No|Use Type: Residential
152.53.168.53:22461:DVSHSlftfI:BY1wdF2|24.176.134.150|United States|South Carolina|Greenville|29607|Charter Communications LLC|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS2lhCnsN:p0FPdn6|61.245.140.55|Australia|Western Australia|Perth|6018|Aussie Broadband|Black List: No|Use Type: Residential
152.53.54.151:34733:DVS1YJujOZ:rsUL9I3|177.170.225.99|Brazil|São Paulo|São Paulo|01000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
152.53.54.151:34733:DVS7RVqZ40:1qwOgov|180.150.38.110|Australia|Victoria|Melbourne|3000|Aussie Broadband|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSgCOTSPS:JJ7qoHr|185.219.164.130|Czechia|South Moravian|Brno|602 00|VIVO CONNECTION spol. s r.o.|Black List: No|Use Type: Residential
152.53.54.151:34733:DVSOTBNsap:W92P7dc|191.17.212.127|Brazil|São Paulo|Campinas|13000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
152.53.54.151:34733:DVSmMG1xiT:AUv3bPp|189.0.72.54|Brazil|São Paulo|Sorocaba|18000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
162.19.246.98:38379:DVSEmSLF43:ArromqE|85.65.185.85|Israel|Central District|Kfar Saba||Cellcom Fixed Line Communication L.P|Black List: No|Use Type: Residential
152.53.54.151:34733:DVSHdmGTYx:D9AeWKl|179.130.84.67|Brazil|Paraná|Curitiba|80000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSV7HalMN:7kJ5Djl|186.238.247.238|Brazil|São Paulo|São Paulo|01000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
152.53.54.151:34733:DVSEK31Uco:KkknexJ|191.10.104.72|Brazil|Pernambuco|Recife|53000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
152.53.54.151:34733:DVS5jBdUjK:rStTypa|179.118.204.225|Brazil|São Paulo|Taboão da Serra|06750|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSSdwVfeD:hlhwEYd|189.97.236.201|Brazil|Rio de Janeiro|São Gonçalo|24400|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSQM83g2H:zEOMr8z|177.27.76.210|Brazil|Rio de Janeiro|Rio de Janeiro|24000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSyDgKmJv:EqZZk4y|186.239.204.62|Brazil|São Paulo|Osasco|06000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSz7yPlsx:OcmPSO0|201.28.234.10|Brazil|São Paulo|Guarulhos|07000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSP0genMd:r4kzzld|177.174.16.55|Brazil|Pará|Belém|66000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
152.53.168.53:22461:DVSOPf7Lht:2HGxAHU|104.128.161.179|United States|Tennessee|Ooltewah|37363|EPB Fiber Optics|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSJc38BFM:B1y9cPU|186.238.210.226|Brazil|São Paulo|Bragança Paulista|12900|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSmg2EGX4:BUvIY9s|177.215.134.250|Brazil|São Paulo|São Paulo|01000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
91.99.194.5:17473:DVSRle22I5:Lf97e6e|72.197.160.253|United States|California|El Cajon|92020|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:22461:DVSpdWPHke:lt87UWr|184.162.149.173|Canada|Quebec|Vaudreuil-Dorion|J7V|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.168.53:22461:DVShQ4zDNW:R6anMXr|92.40.63.122|United Kingdom|England|Derby|DE1|Hutchison 3G UK Limited|Black List: No|Use Type: Residential
152.53.168.53:22461:DVSgLFTh9s:Z9gDUNL|174.116.157.138|Canada|New Brunswick|Moncton|E1C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.99.194.5:17473:DVSkHPCzQT:8SjYpNQ|168.149.22.57|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.99.194.5:17473:DVS461E9Fh:9MBOc28|99.236.24.248|Canada|Ontario|Binbrook|L0R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.54.151:34733:DVSnCh5Kul:yoINb0h|82.51.144.170|Italy|Lazio|Rome|00122|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.54.151:34733:DVSIq7VNal:9jQhYzQ|82.63.93.206|Italy|Emilia-Romagna|Bologna|40139|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.54.151:34733:DVSumSwZV9:OYSYyQ4|79.55.236.124|Italy|Lazio|Rome|00133|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.54.151:34733:DVS9yreJcH:eOcuyWO|87.1.0.45|Italy|Emilia-Romagna|Parma|43123|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.194.5:17473:DVSaHuG0HH:zwBTo7E|79.12.210.152|Italy|Lazio|Rome|00127|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.54.151:34733:DVSeBP00IO:41eaZOb|79.20.145.130|Italy|Lombardy|Milan|20162|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.54.151:34733:DVSGYMlxRW:gvXvbri|79.33.109.29|Italy|Apulia|Conversano|70014|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.168.53:22461:DVSOJV9PRo:WwdhWFS|95.247.82.45|Italy|Sardinia|Bono|07011|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSK8bUtnV:xW4AWQm|94.85.218.194|Italy|Lombardy|Novate Milanese|20026|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.168.53:22461:DVSrGGgeoU:eAnJ98P|98.162.141.63|United States|Florida|Niceville|32578|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSdznsJQx:S8b26bi|2.194.164.57|Italy|Piedmont|Turin|10149|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVS1wHkXmm:PKuhvKp|84.21.100.91|Czechia|Pardubický kraj|Holice|534 01|PODA a.s.|Black List: No|Use Type: Residential
91.99.194.5:17473:DVSjaedyRd:oqTIEfq|82.55.107.62|Italy|Sicily|Catania|95131|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
208.84.102.79:39247:DVSyx0owos:FWOHGGt|81.107.236.2|United Kingdom|England|Gateshead|NE88|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:38379:DVSWzu9SSE:wUncBGU|176.252.93.245|United Kingdom|England|Leicester|LE2|Sky UK Limited|Black List: No|Use Type: Residential
162.19.246.98:38379:DVSDWAU0pr:Vp1OEhE|80.42.219.22|United Kingdom|Scotland|Glasgow|G33|TalkTalk Communications Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSPr2ibYn:4JQ8MLr|203.40.62.16|Australia|New South Wales|Sydney|2210|Telstra Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS5QeO44K:TaHwiFZ|92.238.126.141|United Kingdom|Scotland|Perth|PH1|Virgin Media Limited|Black List: No|Use Type: Residential
