152.53.36.101:59950|179.63.102.210|Argentina|Buenos Aires|General Arenales|6005|Cooperativa Electrica Y Otros Servicios Publicos De Ferre Limitada|Black List: No|Use Type: Residential
152.53.36.101:31200|151.68.35.74|Italy|Piedmont|Viverone|13886|INFOSTRADA|Black List: No|Use Type: Residential
91.99.174.236:45837:DVSQWHLSYw:ymTAvzV|188.219.104.210|Italy|Emilia-Romagna|Bologna|40137|VODAFONE|Black List: No|Use Type: Residential
152.53.36.101:18934|63.143.95.233|Jamaica|Kingston|Kingston||Digicel Jamaica|Black List: No|Use Type: Residential
91.99.174.236:48230:DVSHI67ino:A6PN2cc|85.218.85.236|Switzerland|Vaud|Lausanne|1010|SIL Citycable|Black List: No|Use Type: Residential
91.99.174.236:54559:DVSHTYQjZC:mrFPs1V|146.4.6.22|Switzerland|Zurich|Wetzikon|8620|Swisscom (Schweiz) AG - SME/Cybernet|Black List: No|Use Type: Residential
208.84.102.79:34028:DVSmUHFpPy:EZCu8aD|84.227.112.168|Switzerland|Lucerne|Emmenbrücke|6020|Sunrise GmbH|Black List: No|Use Type: Residential
152.53.171.242:35689|190.192.1.139|Argentina|Buenos Aires|Pablo Podestá|1657|Telecom Argentina S.A.|Black List: No|Use Type: Residential
152.53.171.242:57073|41.133.99.6|South Africa|Gauteng|Pretoria|0181|Dimension Data|Black List: No|Use Type: Residential
152.53.171.242:49719|186.119.145.145|Colombia|Bogota D.C.|Bogotá|111321|Colombia Telecomunicaciones S.a. ESP BIC|Black List: No|Use Type: Business
152.53.171.242:13546|200.58.84.176|Bolivia|Departamento de Cochabamba|Cochabamba||Comteco Ltda|Black List: No|Use Type: Residential
91.99.174.236:12121:DVSimpQpx3:MJCUHs2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:41643:DVSbZ1Dmnm:SWHxZdz|73.172.185.82|United States|Maryland|Accokeek|20607|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.174.236:19719:DVSBr0bvSN:yhHJGEh|69.118.94.83|United States|Connecticut|Westport|06880|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.174.236:40421:DVSrylJu18:yPy0sKs|115.129.142.196|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
208.84.102.79:56963:DVSiVUvdAr:BJ0T0Nx|188.90.145.243|The Netherlands|Gelderland|Renkum|6871|Odido Netherlands|Black List: No|Use Type: Residential
208.84.102.79:14163:DVSANCqR6V:lE7Al4D|188.166.108.9|The Netherlands|North Holland|Amsterdam|1098|DigitalOcean, LLC|Black List: No|Use Type: Residential
