152.53.194.55:11278|37.223.247.47|Spain|Catalonia|Cunit|43881|VODAFONE-NETWORK|Black List: No|Use Type: Residential
37.120.162.180:54851:DVSFUcvYjj:5A6P5rd|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:40395:DVSkEEmxjZ:4jc13g4|148.56.206.129|Spain|Extremadura|Badajoz|06011|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
37.120.162.180:55307:DVSmgncTL9:10yIL1u|84.71.175.249|United Kingdom|England|Watford|WD17|Vodafone Limited|Black List: No|Use Type: Residential
37.120.162.180:31995:DVS0iFwg4U:0KfqZdg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:55531|179.49.39.136|Ecuador|Pichincha|Quito||Puntonet S.A.|Black List: No|Use Type: Residential
91.99.174.236:19260:DVS62Pxb6r:PoOdc7B|71.7.185.248|Canada|Nova Scotia|Halifax|B3H|EastLink|Black List: No|Use Type: Residential
208.84.102.39:31976:DVSTsRcIZX:Ya3WhEt|31.30.164.5|Czechia|Prague|Prague|170 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
78.46.241.187:50720:DVStwa9p0p:xExXfZ|2.42.222.10|Italy|Lazio|Rome|00195|Vodafone Italia S.p.A.|Black List: No|Use Type: Residential
37.221.193.221:45082:DVSx6H2PQm:nCzSIoO|38.95.88.186|Dominican Republic|Santo Domingo Province|Santo Domingo Este|11605|TELECABLE DOMINICANO, S.A.|Black List: No|Use Type: Residential
167.235.63.110:13318:DVSqCUa1Ve:fZ7f5s0|84.61.74.179|Germany|Hesse|Hainburg|63512|ARCOR-IP|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:25169:DVSiuIthat:3IZdEBc|89.103.74.60|Czechia|Karlovarský kraj|Sokolov|356 01|Vodafone Czech Republic|Black List: No|Use Type: Residential
37.221.193.221:22517:DVS01TxMNG:QkdI9gB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
167.235.63.110:21123:DVSxpJXw5J:K4S6tQK|92.50.64.149|Germany|Hesse|Lampertheim|68623|Vodafone|Black List: No|Use Type: Residential
152.53.171.242:11375|71.45.132.146|United States|Alabama|Bessemer|35020|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:56000|197.244.185.127|Tunisia|Tunis Governorate|Tunis||TOPNET|Black List: No|Use Type: Residential
91.99.174.236:58385:DVSok1D9ys:3Sxn0YY|86.9.94.92|United Kingdom|England|Bath|BA2|Virgin Media|Black List: No|Use Type: Residential
152.53.36.101:31419|199.48.91.17|United States|Kentucky|Glasgow|42141|Electric Plant Board of the City of Glasgow, Kentucky|Black List: No|Use Type: Residential
208.84.102.79:12078:DVSeVL9fYC:3YR7VQx|188.219.104.210|Italy|Emilia-Romagna|Bologna|40137|VODAFONE|Black List: No|Use Type: Residential
152.53.54.151:28293:DVSZkjdFAv:kbMDw6Y|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:17843:DVSCWQ8p2F:7e4EWUT|179.177.172.75|Brazil|Espírito Santo|Vitória|29000|TELEFÔNICA BRASIL S.A|Black List: No|Use Type: Residential
37.221.193.221:10704:DVSefmtj8n:IEkVIFF|187.139.235.14|Mexico|Jalisco|El Salto|45690|UNINET|Black List: No|Use Type: Residential
91.99.174.236:58451:DVSxaGY9og:tRHmvMR|24.62.213.214|United States|Connecticut|Groton|06340|Comcast Cable Communications|Black List: No|Use Type: Residential
167.235.63.110:13742:DVSnfE1cvx:Nh5mkCp|73.189.179.23|United States|California|San Jose|95148|Comcast Cable Communications|Black List: No|Use Type: Residential
167.235.63.110:36187:DVSa8aleug:FgtXCTM|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.120.162.180:45613:DVSMwLD3Zx:0fNUWtN|135.180.175.9|United States|California|San Carlos|94070|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:55691:DVScKJJYPB:lGd4R4E|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.36.101:48600|102.176.65.156|Ghana|Greater Accra Region|Accra||Vodafone Ghana MBB|Black List: No|Use Type: Residential
152.53.54.151:13508:DVSNbrfmkv:0blXXrE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:35495:DVSidikfSR:yT80qua|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:31112:DVSfjNs2ua:xMGdo2k|14.203.9.130|Australia|Australian Capital Territory|Canberra|2611|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
