152.53.54.151:1080:DVSfC7SucZ:7r5qz3H|161.230.164.209|Portugal|Lisbon|Lisbon|1350-001|Vodafone Portugal|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSgNyCG5e:Sm22E3P|5.88.130.210|Italy|Lombardy|Milan|20121|Vodafone Italia S.p.A.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSl4oss9f:9ipEpwi|37.183.125.43|Italy|Campania|Quarto|80010|IP VDF|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSJpOhEPQ:gphBfLl|102.188.59.139|Egypt|Giza|Giza||Vodafone Data|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSiIKiuF5:nI20CfE|84.69.98.123|United Kingdom|England|Birmingham|B20|Vodafone Limited|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS3sqhoNi:SsgpgJP|105.197.47.5|Egypt|Cairo Governorate|Cairo||Vodafone Data|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSoVjlRmo:T2CxMb2|37.186.52.4|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar P.Q.S.C|Black List: No|Use Type: Residential
37.221.193.221:30926:DVScFnysOt:AxUXfDZ|178.34.151.138|Russia|Stavropol Kray|Stavropol|355000|PJSC Rostelecom|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSdy4ofIB:WeR3HWI|77.7.40.102|Germany|Bavaria|Munich|80335|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSSbaFNwb:i5JUIsJ|90.215.116.109|United Kingdom|England|Banbury|OX16|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSaUiYeoL:1z8UGgr|88.130.145.182|Germany|North Rhine-Westphalia|Gummersbach|51645|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSqkQPdSH:AZjWUAS|37.201.193.202|Germany|North Rhine-Westphalia|Bonn|53111|Vodafone|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS3xHpzBy:NinRpIU|90.241.182.10|United Kingdom|England|Bolton|BL1|Energis UK|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS78rVoif:fj9CBFY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSXCMyhoA:heopsdv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
