37.221.193.221:20485:DVS2bOO5D5:LV2FJLu|90.156.164.173|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
23.137.105.63:37125:DVSOXRhrHN:JlpNjCh|191.202.79.74|Brazil|Goiás|Rio Verde|75900|Vivo|Black List: No|Use Type: Residential
152.53.171.242:47099|169.224.43.171|Iraq|Basra|Basra||EarthLink Telecommunications|Black List: No|Use Type: Residential
37.221.193.221:21903:DVSqqhhvCH:M49MtLE|200.80.186.169|Argentina|Mendoza|Godoy Cruz|5501|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
37.221.193.221:59709:DVSqMtVKpS:3TgkNRh|5.29.23.81|Israel|Tel Aviv|Tel Aviv||BroadBand|Black List: No|Use Type: Residential
37.221.193.221:55297:DVSlWlBlK5:cZThb1h|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
188.245.189.170:11156:DVSqO8kWu2:dOYbx6|166.150.132.124|United States|Virginia|Ashburn|20147|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:25108:DVScZsTAtV:OXAweC|96.253.18.138|United States|Rhode Island|Westerly|02891|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:44112:DVSsvxGpmA:tUWnd8|108.54.210.237|United States|New York|Queens|11365|Verizon Communications|Black List: No|Use Type: Residential
152.53.171.242:27389|5.155.32.183|Syria|Rif-dimashq|Dārayyā||ISP-TARASSUL|Black List: No|Use Type: Residential
37.221.193.221:53048:DVSaKKWQDn:eU7f5dg|177.92.167.90|Brazil|São Paulo|São Manuel|18650|Raluel Comercio Ltda ME|Black List: No|Use Type: Residential
37.221.193.221:49869:DVSxaTvQXg:l3DxksW|73.242.134.70|United States|New Mexico|Albuquerque|87120|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.171.242:23495|179.24.51.194|Uruguay|Montevideo Department|Montevideo|11300|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
37.221.193.221:20071:DVSJe5AAno:ROP9bZB|182.10.98.40|Indonesia|Jakarta|Jakarta||PT Telekomunikasi Selular Indonesia|Black List: No|Use Type: Residential
37.221.193.221:26347:DVSEWSfPX8:dWC3b2Y|177.93.148.79|Brazil|Santa Catarina|Navegantes|88370|SN Internet Navegantes Ltda ME|Black List: No|Use Type: Residential
152.53.171.242:23910|142.154.85.78|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.221.193.221:56745:DVSYp1Tnvz:AFQDtcD|110.44.115.228|Nepal|Bagmati Province|Kathmandu||VIA NET COMMUNICATION PUBLIC LIMITED|Black List: No|Use Type: Residential
