152.53.171.242:39519|72.27.165.182|Jamaica|Kingston|Kingston||FLOW|Black List: No|Use Type: Residential
91.99.174.236:45837:DVSQWHLSYw:ymTAvzV|188.219.104.210|Italy|Emilia-Romagna|Bologna|40137|VODAFONE|Black List: No|Use Type: Residential
91.99.174.236:48230:DVSHI67ino:A6PN2cc|85.218.85.236|Switzerland|Vaud|Lausanne|1010|SIL Citycable|Black List: No|Use Type: Residential
91.99.174.236:54559:DVSHTYQjZC:mrFPs1V|146.4.6.22|Switzerland|Zurich|Wetzikon|8620|Swisscom (Schweiz) AG - SME/Cybernet|Black List: No|Use Type: Residential
208.84.102.79:34028:DVSmUHFpPy:EZCu8aD|84.227.112.168|Switzerland|Lucerne|Emmenbrücke|6020|Sunrise GmbH|Black List: No|Use Type: Residential
152.53.36.101:59583|190.140.20.24|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
152.53.171.242:20461|76.36.248.134|United States|North Carolina|Goldsboro|27534|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:32711|169.224.96.210|Iraq|An Najaf|Najaf||Earthlink Telecommunications Equipment Trading & Services DMCC|Black List: No|Use Type: Residential
152.53.36.101:24365|105.160.99.15|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
152.53.36.101:33500|111.119.48.248|Nepal|Bagmati Province|Kathmandu||C G Communications Pvt. Ltd|Black List: No|Use Type: Residential
91.99.174.236:41643:DVSbZ1Dmnm:SWHxZdz|73.172.185.82|United States|Maryland|Accokeek|20607|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.174.236:40421:DVSrylJu18:yPy0sKs|115.129.142.196|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
208.84.102.79:56963:DVSiVUvdAr:BJ0T0Nx|188.90.145.243|The Netherlands|Gelderland|Renkum|6871|Odido Netherlands|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
208.84.102.79:14163:DVSANCqR6V:lE7Al4D|188.166.108.9|The Netherlands|North Holland|Amsterdam|1098|DigitalOcean, LLC|Black List: No|Use Type: Residential
