152.53.168.53:47477|178.1.207.20|Germany|Bavaria|Garmisch-Partenkirchen|82467|ARCOR-IP|Black List: No|Use Type: Residential
152.53.168.53:29879|71.192.17.158|United States|Massachusetts|Easthampton|01027|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-bbA-Y2pD:2s6sQRB|72.105.253.224|United States|New Jersey|Edison|08817|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:12318|5.23.12.60|Spain|Madrid|Madrid|28085|Procono S.A|Black List: No|Use Type: Residential
152.53.168.53:54327|97.70.167.78|United States|Michigan|Novi|48375|Charter Communications|Black List: No|Use Type: Residential
152.53.168.53:23143|38.137.174.88|Spain|Castille and León|Valladolid|47080|Fibergreen Tecnologicas S.L.|Black List: No|Use Type: Residential
152.53.170.41:1080:DVS-gXv-MWpF:dBogBD7|173.64.8.56|United States|New York|Buffalo|14223|Verizon Business|Black List: No|Use Type: Residential
188.245.189.170:34874:DVSR21KxWU:eumm9V|63.65.203.86|United States|New York|New York|10123|Verizon Business|Black List: No|Use Type: Residential
78.46.241.187:34889:DVSKR7TKVq:2LotaX|166.149.172.0|United States|Connecticut|Fairfield|06824|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:57942|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
188.245.189.170:56773:DVSdo0oixI:mU8FNx|166.168.29.251|United States|Oklahoma|Oklahoma City|73116|Verizon Business|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-6pL-RDyX:rb1Qk1V|108.48.50.190|United States|Maryland|Gaithersburg|20878|Verizon Communications|Black List: No|Use Type: Residential
188.245.189.170:56191:DVSkkiEMb9:6WpMCC|166.139.135.77|United States|Pennsylvania|Wilkes-Barre|18705|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:57595|84.54.73.204|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
152.53.168.53:25096|96.255.239.103|United States|Virginia|Manassas|20110|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:26664:DVSQLvv4HT:fOgsYbJ|178.51.12.219|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-E7K-Ih6W:ceKuf1r|172.10.20.95|United States|South Carolina|Columbia|29205|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.36.101:1080:DVS-MGy-7dbs:YHZFoCK|97.170.252.51|United States|California|Laguna Hills|92653|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:53055|201.158.124.56|Argentina|Corrientes|Monte Caseros|3220|Cibernek SRL|Black List: No|Use Type: Residential
172.245.55.208:36334:DVSFwdtd8O:RR9m5o4|178.51.80.170|Belgium|Brussels Capital|Brussels|1020|Orange Belgium SA|Black List: No|Use Type: Residential
172.245.55.208:52814:DVS1KQlXiB:VBdbEm8|5.155.104.104|Syria|Damascus Governorate|Damascus||ISP-TARASSUL|Black List: No|Use Type: Residential
172.245.55.208:40160:DVS31rHoyQ:XdSLujR|178.51.60.117|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-BbA-UozQ:WK2aY4O|24.139.138.44|Puerto Rico|Vega Baja|Coto Norte||Liberty Communications of Puerto Rico LLC|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-Jpa-RVTF:eEBhGwp|178.51.2.98|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS-b1Z-PmTh:4XDfbGE|94.110.138.195|Belgium|Flanders|Kortrijk|8500|Mobistar Cable|Black List: No|Use Type: Residential
208.84.102.39:34770:DVS4CuSFEP:SCbAInD|188.53.177.44|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
208.84.102.39:11019:DVSQadZCCe:ux1Azyc|5.156.28.167|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.171.242:23956|96.237.189.20|United States|Massachusetts|Fitchburg|01420|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:40017|176.160.203.5|France|Île-de-France|Sartrouville|78500|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.171.242:26934|45.174.11.37|Brazil|São Paulo|Barra Bonita|17340|Gtec Fibra|Black List: No|Use Type: Residential
