152.53.36.101:55531|62.16.70.254|Palestine|Ramallah and al-Bireh Governorate|Ramallah|00972|Main - ADSL Subs|Black List: No|Use Type: Residential
37.221.193.221:13644:DVSFxIn44T:istAy5g|178.220.185.185|Serbia|Vojvodina|Indjija||TELEKOM-BB|Black List: No|Use Type: Residential
91.99.174.236:19260:DVS62Pxb6r:PoOdc7B|77.211.31.222|Spain|Madrid|Madrid|28050|VODAFONE-NETWORK|Black List: No|Use Type: Residential
37.221.193.221:22517:DVS01TxMNG:QkdI9gB|45.230.27.155|Brazil|Santa Catarina|Itapema|88220|P4 TELECOM LTDA|Black List: No|Use Type: Residential
152.53.36.101:37544|186.64.185.127|Costa Rica|Provincia de San José|San José|10107|Cable Tica|Black List: No|Use Type: Residential
208.84.102.39:31976:DVSTsRcIZX:Ya3WhEt|31.30.164.5|Czechia|Prague|Prague|170 00|Vodafone Czech Republic a.s.|Black List: No|Use Type: Residential
172.245.55.208:51681:DVSPFBLJyK:UxTeVsv|46.147.187.150|Russia|Udmurtiya Republic|Izhevsk|426000|CJSC "ER-Telecom Holding" Izhevsk branch|Black List: No|Use Type: Residential
152.53.171.242:15742|169.224.122.26|Iraq|Maysan|Amarah||Earthlink Telecommunications Equipment Trading & Services DMCC|Black List: No|Use Type: Residential
78.46.241.187:50720:DVStwa9p0p:xExXfZ|2.42.222.10|Italy|Lazio|Rome|00195|Vodafone Italia S.p.A.|Black List: No|Use Type: Residential
208.84.102.79:12078:DVSeVL9fYC:3YR7VQx|188.219.104.210|Italy|Emilia-Romagna|Bologna|40137|VODAFONE|Black List: No|Use Type: Residential
167.235.63.110:13318:DVSqCUa1Ve:fZ7f5s0|84.61.74.179|Germany|Hesse|Hainburg|63512|ARCOR-IP|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:25169:DVSiuIthat:3IZdEBc|89.103.74.60|Czechia|Karlovarský kraj|Sokolov|356 01|Vodafone Czech Republic|Black List: No|Use Type: Residential
37.221.193.221:45082:DVSx6H2PQm:nCzSIoO|152.166.30.136|Dominican Republic|Nacional|Santo Domingo|10205|Altice Dominicana S.A.|Black List: No|Use Type: Residential
167.235.63.110:21123:DVSxpJXw5J:K4S6tQK|92.50.64.149|Germany|Hesse|Lampertheim|68623|Vodafone|Black List: No|Use Type: Residential
188.245.189.170:21267:DVS5N2OVbE:JcELts|188.38.199.171|Turkey|Istanbul|Arnavutköy|34345|Vodafone Turkey 3G|Black List: No|Use Type: Residential
167.235.63.110:39235:DVSpxA6Aag:pPnZllh|81.111.223.51|United Kingdom|England|Oxford|OX2|Virgin Media|Black List: No|Use Type: Residential
91.99.174.236:58385:DVSok1D9ys:3Sxn0YY|86.9.94.92|United Kingdom|England|Bath|BA2|Virgin Media|Black List: No|Use Type: Residential
172.245.55.208:40731:DVSVi5C3Oz:EVQTUKO|186.226.33.207|Brazil|Santa Catarina|Concórdia|89700|UNIFIQUE TELECOMUNICACOES S/A|Black List: No|Use Type: Residential
37.221.193.221:17843:DVSCWQ8p2F:7e4EWUT|45.175.50.8|Brazil|Minas Gerais|Ribeirão das Neves|33800|Likee Fibra Ltda|Black List: No|Use Type: Residential
37.221.193.221:14184:DVSbFzcu2Y:rjObrvI|37.114.158.13|Azerbaijan|Baku City|Baku||Uninet LLC|Black List: No|Use Type: Residential
188.245.189.170:25760:DVSUQ7AUW1:Ws3MLZ|172.101.129.152|United States|New York|Rochester|14624|Charter Communications Inc|Black List: No|Use Type: Residential
37.221.193.221:23153:DVS7qtbusC:ROCDvVB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:59736:DVSv6g8C7F:sLTLN7g|185.14.248.238|Iraq|Erbil|Erbil||TarinNet-ISP|Black List: No|Use Type: Residential
188.245.189.170:31086:DVSX1NXjyE:ETtJza|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:58182:DVSABMmziu:3GSiEIy|190.83.112.163|Paraguay|Alto Paraná Department|Ciudad del Este||Campos Farias Guilherme|Black List: No|Use Type: Residential
37.221.193.221:10704:DVSefmtj8n:IEkVIFF|179.30.205.34|Uruguay|Montevideo Department|Montevideo|11800|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
188.245.189.170:32758:DVSrZLHD8t:swoML2|73.112.145.215|United States|New Jersey|Medford|08055|Comcast Cable Communications|Black List: No|Use Type: Residential
188.245.189.170:30076:DVSE96k3jA:iox4N6|174.59.193.219|United States|Pennsylvania|New Providence|17560|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
188.245.189.170:39478:DVStLaMXCm:dN3FGP|96.72.232.234|United States|Indiana|Indianapolis|46208|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.174.236:58451:DVSxaGY9og:tRHmvMR|24.62.213.214|United States|Connecticut|Groton|06340|Comcast Cable Communications|Black List: No|Use Type: Residential
188.245.189.170:40620:DVSYoyCfIS:mHaL7J|50.184.84.221|United States|New Jersey|Union|07083|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
188.245.189.170:58106:DVSCnd5BPi:qw31J4|23.30.11.253|United States|District of Columbia|Washington|20003|Comcast Cable Communications|Black List: No|Use Type: Residential
188.245.189.170:46281:DVSUQc1YU5:PrDC9N|73.167.46.44|United States|Massachusetts|Amherst|01002|Comcast Cable Communications|Black List: No|Use Type: Residential
167.235.63.110:13742:DVSnfE1cvx:Nh5mkCp|73.189.179.23|United States|California|San Jose|95148|Comcast Cable Communications|Black List: No|Use Type: Residential
188.245.189.170:13835:DVSsYI8aEX:clbgVg|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:36187:DVSa8aleug:FgtXCTM|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.245.189.170:18034:DVShy00oaP:87b3hl|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.245.189.170:48015:DVSou3nWJE:lbkUSP|67.206.96.118|United States|Oklahoma|Paoli|73074|BrightNet Oklahoma|Black List: No|Use Type: Residential
188.245.189.170:37111:DVSAB6gpz4:Ry87Gk|14.2.62.86|Australia|Victoria|Melbourne|3006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
188.245.189.170:18371:DVS1V05eQ7:bdYouo|14.202.195.53|Australia|New South Wales|Sydney|2154|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:54883:DVS69BwVMO:DBOabdi|103.186.57.54|Bangladesh|Dhaka Division|Mātuail|1362|Gmax|Black List: No|Use Type: Residential
208.84.102.39:35673:DVSsS1TtbD:9WNtxra|82.18.48.71|United Kingdom|England|Sunderland|SR2|Virgin Media Limited|Black List: No|Use Type: Residential
188.245.189.170:49049:DVSosCC2gT:20B6Ng|206.74.230.193|United States|South Carolina|Bluffton|29909|Hargray Communications Group, Inc|Black List: No|Use Type: Residential
188.245.189.170:48015:DVSou3nWJE:lbkUSP|67.206.96.118|United States|Oklahoma|Paoli|73074|BrightNet Oklahoma|Black List: No|Use Type: Residential
37.221.193.221:54883:DVS69BwVMO:DBOabdi|103.186.57.54|Bangladesh|Dhaka Division|Mātuail|1362|Gmax|Black List: No|Use Type: Residential
152.53.171.242:44152|103.178.221.43|Bangladesh|Barisal Division|Gaurnadi||MIR INFO SYSTEMS LTD.|Black List: No|Use Type: Residential
78.46.241.187:35059:DVSztwQu6A:fiIPH1|124.148.211.128|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
188.245.189.170:37111:DVSAB6gpz4:Ry87Gk|14.2.62.86|Australia|Victoria|Melbourne|3006|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:31362|78.101.222.81|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C.|Black List: No|Use Type: Residential
208.84.102.79:31112:DVSfjNs2ua:xMGdo2k|14.203.9.130|Australia|Australian Capital Territory|Canberra|2611|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
188.245.189.170:18371:DVS1V05eQ7:bdYouo|14.202.195.53|Australia|New South Wales|Sydney|2154|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.36.101:53658|201.218.136.14|Peru|Arequipa|Arequipa|04000||Black List: No|Use Type: Residential
152.53.36.101:41459|181.41.74.83|Guyana|Demerara-Mahaica|Georgetown||Guyana Telephone & Telegraph Co.|Black List: No|Use Type: Residential
152.53.36.101:55843|41.56.227.79|South Africa|Western Cape|Cape Town|8001|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
37.221.193.221:21294:DVSyLHMgA3:5UvuP6M|186.227.216.223|Brazil|Bahia|Mucugê|46750|Wznet Telecom Ltda|Black List: No|Use Type: Residential
37.221.193.221:57408:DVSOJfwbba:w3hkcTM|83.41.47.11|Spain|Catalonia|el Masnou|08320|Telefonica de Espana SAU|Black List: No|Use Type: Residential
208.84.102.39:35673:DVSsS1TtbD:9WNtxra|82.18.48.71|United Kingdom|England|Sunderland|SR2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.36.101:28485|190.57.151.82|Ecuador|Pichincha|Quito||Puntonet S.A.|Black List: No|Use Type: Residential
208.84.102.79:19186:DVSpB8lb6S:UEG3Inm|151.204.150.198|United States|New York|Brooklyn|11238|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:28213:DVSjjfSh7S:Q1un5jC|71.186.144.242|United States|New York|Buffalo|14228|Verizon Business|Black List: No|Use Type: Residential
91.99.174.236:14363:DVS93qKoXe:14EOm4v|14.201.114.55|Australia|Victoria|Melbourne|3106|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:18030:DVS63dqf68:z6gOB1V|213.105.186.98|United Kingdom|England|Luton|LU2|Virgin Media Business|Black List: No|Use Type: Residential
208.84.102.79:52589:DVS1GbWC4q:maTicwW|78.68.254.64|Sweden|Stockholm County|Bromma|168 44|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:21174:DVSg9hagOS:rDuTz01|217.209.44.9|Sweden|Uppsala County|Storvreta|743 34|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:30955:DVSm0yG605:Xywit6r|83.233.118.177|Sweden|Stockholm County|Stockholm|100 04|Bredband2 AB|Black List: No|Use Type: Residential
208.84.102.79:19925:DVS5oQ88X9:Xhk6S6T|83.254.220.215|Sweden|Jämtland County|Brunflo|834 31|COMHEM|Black List: No|Use Type: Residential
91.99.174.236:56800:DVSGiEVszD:nfN3Gtl|188.149.130.105|Sweden|Stockholm County|Stockholm|100 04|Tele2 Sverige AB|Black List: No|Use Type: Residential
208.84.102.79:25672:DVS1gXcmmx:5eCWeZV|213.212.11.206|Sweden|Uppsala County|Uppsala|753 81|GlobalConnect AB|Black List: No|Use Type: Residential
91.99.174.236:16542:DVS0aLLhS0:b4g2zG3|92.124.145.255|Russia|Omsk Oblast|Novovarshavka|646830|OJSC Sibirtelecom|Black List: No|Use Type: Residential
208.84.102.79:10035:DVSGUF3kH5:XQGoyjC|90.230.124.44|Sweden|Västernorrland County|Sundsvall|853 57|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:14690:DVSKwKqEQ2:4AQWtQT|176.125.137.232|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
152.53.171.242:40568|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:29868:DVSR1XUvTy:1Lcehsx|92.124.133.35|Russia|Omsk Oblast|Omsk|644000|OJSC Sibirtelecom|Black List: No|Use Type: Residential
91.99.174.236:39345:DVSIPEfy8c:Ot6s7er|185.127.224.64|Russia|Moscow|Moscow|123154|Rusphone OOO|Black List: No|Use Type: Residential
91.99.174.236:49355:DVSlyPOVbi:WS176rl|85.164.202.190|Norway|Oslo County|Oslo|0350|Telenor Business Solutions|Black List: No|Use Type: Residential
91.99.174.236:55653:DVSYQsyyqm:XuV35lY|95.189.103.200|Russia|Transbaikal Territory|Chita|672001|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
91.99.174.236:36982:DVSIeoT28Y:kcUnw5C|84.214.255.228|Norway|Telemark|Porsgrunn|3940|Get AS|Black List: No|Use Type: Residential
208.84.102.79:46615:DVSb4JjQ7o:zDQtDKY|88.89.249.214|Norway|Oslo County|Oslo|0170|Telenor Norge|Black List: No|Use Type: Residential
91.99.174.236:27637:DVSBuxBKlu:LacrRKg|116.232.19.229|China|Shanghai|Shanghai||China Telecom (Group)|Black List: No|Use Type: Residential
91.99.174.236:16461:DVSOwVi5Qw:MJD7ys0|121.73.168.229|New Zealand|Bay of Plenty|Te Puke|3119|TelstraClear Limited|Black List: No|Use Type: Residential
91.99.174.236:35628:DVSu6WNcKU:xwMysDJ|81.62.212.142|Switzerland|Zurich|Zurich|8003|Swisscom (Schweiz) AG - Bluewin|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
208.84.102.79:20443:DVSNiIdKD1:heh6W9F|83.86.232.16|The Netherlands|South Holland|The Hague|2574|ZIGGO|Black List: No|Use Type: Residential
208.84.102.79:10268:DVSrNR7mOJ:eH1l0Ex|94.125.235.147|Italy|Piedmont|Serravalle Langhe|12050|BandaBlu Powered by PSA s.r.l.|Black List: No|Use Type: Residential
208.84.102.79:23249:DVS1EpbhM4:IvNlaoL|87.0.104.203|Italy|Trentino-Alto Adige|Folgaria|38064|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.79:12235:DVSignj87I:fSZwFZl|62.196.88.18|Italy|Lombardy|Milan|20158|Irideos Spa|Black List: No|Use Type: Residential
91.99.174.236:46249:DVSg25MtjP:FIdy8zH|82.85.242.255|Italy|Veneto|Quinto di Treviso|31055|Tiscali Italia SpA|Black List: No|Use Type: Residential
91.99.174.236:18342:DVSha57Udg:qr50jei|5.152.147.27|Italy|Lazio|Rome|00189|Alconn SRL|Black List: No|Use Type: Residential
91.99.174.236:46186:DVSiG53TXg:5fFCeex|113.253.110.188|Hong Kong|Yau Tsim Mong|Olympic|96521|HGC Global Communications Limited|Black List: No|Use Type: Residential
91.99.174.236:35585:DVSxksl6bZ:IOAW3ls|58.152.111.167|Hong Kong|Kwun Tong|Kwun Tong||PCCW IMS Limited|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSt69ZugT:DtafHMe|112.120.111.104|Hong Kong|Eastern|Metropole Building|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
91.99.174.236:47521:DVSypwVrcb:0aH4tx7|142.132.227.182|Germany|Saxony|Falkenstein|08223|Hetzner Online GmbH|Black List: No|Use Type: Residential
208.84.102.79:13156:DVSM980CD1:CMhz9Uf|118.143.5.193|Hong Kong|Wong Tai Sin|San Po Kong||HGC Global Communications Limited|Black List: No|Use Type: Residential
