152.53.36.101:59974|197.184.76.242|South Africa|Gauteng|Johannesburg|2090|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
152.53.171.242:39519|181.188.162.28|Bolivia|Santa Cruz Department|Santa Cruz||Telefónica Celular de Bolivia S.A.|Black List: No|Use Type: Residential
91.99.174.236:45837:DVSQWHLSYw:ymTAvzV|188.219.104.210|Italy|Emilia-Romagna|Bologna|40137|VODAFONE|Black List: No|Use Type: Residential
152.53.36.101:36183|104.244.230.187|Jamaica|Saint Mary Parish|Gayle||Digicel Jamaica|Black List: No|Use Type: Residential
152.53.36.101:31200|151.68.35.74|Italy|Piedmont|Viverone|13886|INFOSTRADA|Black List: No|Use Type: Residential
91.99.174.236:48230:DVSHI67ino:A6PN2cc|85.218.85.236|Switzerland|Vaud|Lausanne|1010|SIL Citycable|Black List: No|Use Type: Residential
91.99.174.236:54559:DVSHTYQjZC:mrFPs1V|146.4.6.22|Switzerland|Zurich|Wetzikon|8620|Swisscom (Schweiz) AG - SME/Cybernet|Black List: No|Use Type: Residential
208.84.102.79:34028:DVSmUHFpPy:EZCu8aD|84.227.112.168|Switzerland|Lucerne|Emmenbrücke|6020|Sunrise GmbH|Black List: No|Use Type: Residential
152.53.36.101:58391|177.10.161.130|Brazil|Santa Catarina|Chapecó|89800|Chapeco Tecnologia em Telecomunicações Ltda.|Black List: No|Use Type: Residential
152.53.171.242:32711|168.181.123.74|Honduras|Colón Department|Tocoa||Enred S.de.R.L|Black List: No|Use Type: Residential
152.53.171.242:27585|186.18.142.34|Argentina|Buenos Aires|Buenos Aires|1772|Telecentro S.A.|Black List: No|Use Type: Residential
152.53.36.101:24365|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:13546|165.16.32.234|Libya|Tripoli|Tripoli||Aljeel Aljadeed For Technology|Black List: No|Use Type: Residential
167.235.63.110:41576:DVS9Ru00y5:MfbpBK7|136.56.34.147|United States|North Carolina|Raleigh|27610|Google Fiber Inc.|Black List: No|Use Type: Residential
91.99.174.236:41643:DVSbZ1Dmnm:SWHxZdz|73.172.185.82|United States|Maryland|Accokeek|20607|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.174.236:12121:DVSimpQpx3:MJCUHs2|192.34.164.13|United States|Virginia|Rocky Mount|24151|Shenandoah Cable Television LLC|Black List: No|Use Type: Residential
91.99.174.236:29830:DVSoSzolvx:xASPtiy|73.95.112.29|United States|Colorado|Castle Rock|80109|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.174.236:19719:DVSBr0bvSN:yhHJGEh|69.118.94.83|United States|Connecticut|Westport|06880|Cablevision Systems Corp.|Black List: No|Use Type: Residential
208.84.102.79:56963:DVSiVUvdAr:BJ0T0Nx|188.90.145.243|The Netherlands|Gelderland|Renkum|6871|Odido Netherlands|Black List: No|Use Type: Residential
91.99.174.236:40421:DVSrylJu18:yPy0sKs|115.129.142.196|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
208.84.102.79:14163:DVSANCqR6V:lE7Al4D|188.166.108.9|The Netherlands|North Holland|Amsterdam|1098|DigitalOcean, LLC|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
167.235.63.110:18880:DVS1jAlbjM:eHQovMy|79.221.167.127|Germany|Lower Saxony|Goslar|38642|Deutsche Telekom AG|Black List: No|Use Type: Residential
208.84.102.79:27436:DVS5HLgJPy:EdsUGAn|92.50.64.149|Germany|Hesse|Lampertheim|68623|Vodafone|Black List: No|Use Type: Residential
152.53.36.101:51430|160.0.197.35|South Africa|North West|Klerksdorp|2571|HERO TELECOMS (PTY) LTD|Black List: No|Use Type: Residential
152.53.36.101:59105|169.224.94.25|Iraq|Baghdad|Baghdad||EarthLink Telecommunications|Black List: No|Use Type: Residential
152.53.171.242:55129|179.61.81.2|Argentina|Mendoza|General Alvear|5620|C.E.C.S.A.G.A.L COOP ALVEAR|Black List: No|Use Type: Residential
91.99.174.236:39691:DVSdHyKpB7:xkYFGKb|106.68.208.214|Australia|Western Australia|Perth|6152|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:40421:DVSrylJu18:yPy0sKs|115.129.142.196|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:40307:DVS0HfzJod:QK8PQhu|220.240.66.238|Australia|New South Wales|Sydney|2042|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
208.84.102.79:10835:DVSDTkw6nx:nMNWLgd|96.233.51.207|United States|Massachusetts|Marlborough|01752|Verizon Business|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
208.84.102.79:56963:DVSiVUvdAr:BJ0T0Nx|188.90.145.243|The Netherlands|Gelderland|Renkum|6871|Odido Netherlands|Black List: No|Use Type: Residential
208.84.102.79:14163:DVSANCqR6V:lE7Al4D|188.166.108.9|The Netherlands|North Holland|Amsterdam|1098|DigitalOcean, LLC|Black List: No|Use Type: Residential
91.99.174.236:11091:DVSywela0c:lHrnUkg|100.36.75.248|United States|Maryland|Laurel|20723|Verizon Communications|Black List: No|Use Type: Residential
91.99.174.236:43719:DVSGMMCk7B:fRc9gk2|5.39.217.78|The Netherlands|North Holland|Amsterdam|1012|HOSTKEY|Black List: No|Use Type: Residential
152.53.36.101:22036|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:34748:DVSPTEuiti:ArhZRqs|84.131.191.31|Germany|Hesse|Usingen|61250|Deutsche Telekom AG|Black List: No|Use Type: Residential
208.84.102.79:27436:DVS5HLgJPy:EdsUGAn|92.50.64.149|Germany|Hesse|Lampertheim|68623|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
208.84.102.79:56963:DVSiVUvdAr:BJ0T0Nx|188.90.145.243|The Netherlands|Gelderland|Renkum|6871|Odido Netherlands|Black List: No|Use Type: Residential
91.99.174.236:10445:DVSYyUSbzI:p8ivGDS|94.231.248.130|The Netherlands|North Brabant|Helmond|5706|PLINQ BV|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:43719:DVSGMMCk7B:fRc9gk2|5.39.217.78|The Netherlands|North Holland|Amsterdam|1012|HOSTKEY|Black List: No|Use Type: Residential
208.84.102.79:14163:DVSANCqR6V:lE7Al4D|188.166.108.9|The Netherlands|North Holland|Amsterdam|1098|DigitalOcean, LLC|Black List: No|Use Type: Residential
91.99.174.236:41262:DVS0o7Ii0J:mIaR43z|171.22.67.55|The Netherlands|South Holland|Delft|2623|Openfiber B.V.|Black List: No|Use Type: Residential
91.99.174.236:34748:DVSPTEuiti:ArhZRqs|84.131.191.31|Germany|Hesse|Usingen|61250|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:18880:DVS1jAlbjM:eHQovMy|79.221.167.127|Germany|Lower Saxony|Goslar|38642|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.174.236:10445:DVSYyUSbzI:p8ivGDS|94.231.248.130|The Netherlands|North Brabant|Helmond|5706|PLINQ BV|Black List: No|Use Type: Residential
208.84.102.79:56963:DVSiVUvdAr:BJ0T0Nx|188.90.145.243|The Netherlands|Gelderland|Renkum|6871|Odido Netherlands|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:43719:DVSGMMCk7B:fRc9gk2|5.39.217.78|The Netherlands|North Holland|Amsterdam|1012|HOSTKEY|Black List: No|Use Type: Residential
208.84.102.79:14163:DVSANCqR6V:lE7Al4D|188.166.108.9|The Netherlands|North Holland|Amsterdam|1098|DigitalOcean, LLC|Black List: No|Use Type: Residential
91.99.174.236:41262:DVS0o7Ii0J:mIaR43z|171.22.67.55|The Netherlands|South Holland|Delft|2623|Openfiber B.V.|Black List: No|Use Type: Residential
91.99.174.236:34748:DVSPTEuiti:ArhZRqs|84.131.191.31|Germany|Hesse|Usingen|61250|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:18880:DVS1jAlbjM:eHQovMy|79.221.167.127|Germany|Lower Saxony|Goslar|38642|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:35605:DVSQFprwFi:hzVOVcq|87.157.79.15|Germany|Schleswig-Holstein|Lübeck|23554|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.174.236:28799:DVStn4xCiZ:0fjlErp|203.221.150.215|Australia|New South Wales|Sydney|2204|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.36.101:50500|73.17.235.20|United States|Connecticut|Naugatuck|06770|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.36.101:26097|222.227.148.137|Japan|Chiba|Nagareyama|270-0151|Kddi Corporation|Black List: No|Use Type: Residential
91.99.174.236:30212:DVS6TsEgKZ:eYD72Kq|93.146.122.49|Italy|Lazio|Rome|00166|VODAFONE|Black List: No|Use Type: Residential
152.53.36.101:39721|200.115.201.9|Argentina|Buenos Aires|La Plata|1900|Telecentro S.A.|Black List: No|Use Type: Residential
208.84.102.79:27436:DVS5HLgJPy:EdsUGAn|92.50.64.149|Germany|Hesse|Lampertheim|68623|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
91.99.174.236:25169:DVSiuIthat:3IZdEBc|89.103.74.60|Czechia|Karlovarský kraj|Sokolov|356 01|Vodafone Czech Republic|Black List: No|Use Type: Residential
91.99.174.236:21174:DVSg9hagOS:rDuTz01|217.209.44.9|Sweden|Uppsala County|Storvreta|743 34|Telia Company AB|Black List: No|Use Type: Residential
208.84.102.79:52589:DVS1GbWC4q:maTicwW|78.68.254.64|Sweden|Stockholm County|Bromma|168 44|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:14363:DVS93qKoXe:14EOm4v|14.201.114.55|Australia|Victoria|Melbourne|3106|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:14690:DVSKwKqEQ2:4AQWtQT|176.125.137.232|Russia|Leningrad Oblast|Vyborg|188800|Success Network|Black List: No|Use Type: Residential
208.84.102.79:19925:DVS5oQ88X9:Xhk6S6T|171.5.152.143|Thailand|Prachuap Khiri Khan|Hua Hin|77110|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
91.99.174.236:56800:DVSGiEVszD:nfN3Gtl|111.235.66.232|India|Uttarakhand|Roorkee|247667|World Phone  Pvt Ltd|Black List: No|Use Type: Residential
91.99.174.236:16542:DVS0aLLhS0:b4g2zG3|92.124.145.255|Russia|Omsk Oblast|Novovarshavka|646830|OJSC Sibirtelecom|Black List: No|Use Type: Residential
91.99.174.236:30955:DVSm0yG605:Xywit6r|139.155.80.84|China|Sichuan|Chengdu||Shenzhen Tencent Computer Systems Company Limited|Black List: No|Use Type: Residential
91.99.174.236:39345:DVSIPEfy8c:Ot6s7er|185.127.224.64|Russia|Moscow|Moscow|123154|Rusphone OOO|Black List: No|Use Type: Residential
208.84.102.79:10035:DVSGUF3kH5:XQGoyjC|90.230.124.44|Sweden|Västernorrland County|Sundsvall|853 57|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:55653:DVSYQsyyqm:XuV35lY|95.189.103.200|Russia|Transbaikal Territory|Chita|672001|OJSC "Sibirtelecom"|Black List: No|Use Type: Residential
91.99.174.236:49355:DVSlyPOVbi:WS176rl|85.164.202.190|Norway|Oslo County|Oslo|0350|Telenor Business Solutions|Black List: No|Use Type: Residential
208.84.102.79:46615:DVSb4JjQ7o:zDQtDKY|88.89.249.214|Norway|Oslo County|Oslo|0170|Telenor Norge|Black List: No|Use Type: Residential
91.99.174.236:36982:DVSIeoT28Y:kcUnw5C|84.214.255.228|Norway|Telemark|Porsgrunn|3940|Get AS|Black List: No|Use Type: Residential
91.99.174.236:30766:DVSm55EWeZ:IB2kQIZ|81.205.80.139|The Netherlands|North Brabant|Drunen|5151|KPN B.V|Black List: No|Use Type: Residential
91.99.174.236:21924:DVSPThOpNh:EXgoQlZ|93.149.50.110|Italy|Tuscany|Florence|50136|Vodafone|Black List: No|Use Type: Residential
208.84.102.79:20443:DVSNiIdKD1:heh6W9F|58.218.166.202|China|Jiangsu|Nanjing|210000|Chinanet|Black List: No|Use Type: Residential
208.84.102.79:10268:DVSrNR7mOJ:eH1l0Ex|94.125.235.147|Italy|Piedmont|Serravalle Langhe|12050|BandaBlu Powered by PSA s.r.l.|Black List: No|Use Type: Residential
208.84.102.79:23249:DVS1EpbhM4:IvNlaoL|87.0.104.203|Italy|Trentino-Alto Adige|Folgaria|38064|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.99.174.236:16461:DVSOwVi5Qw:MJD7ys0|125.19.226.142|India|Karnataka|Bengaluru|562130|BHARTI|Black List: No|Use Type: Residential
208.84.102.79:12235:DVSignj87I:fSZwFZl|62.196.88.18|Italy|Lombardy|Milan|20158|Irideos Spa|Black List: No|Use Type: Residential
91.99.174.236:18342:DVSha57Udg:qr50jei|5.152.147.27|Italy|Lazio|Rome|00189|Alconn SRL|Black List: No|Use Type: Residential
