152.53.171.242:16727|187.95.109.13|Brazil|Paraná|Curitiba|80000|Ligga Telecomunicações S.A.|Black List: No|Use Type: Residential
152.53.171.242:58857|196.250.150.141|South Africa|Western Cape|Paarl|7646|IBITS Internet (pty) Ltd|Black List: No|Use Type: Residential
37.120.162.180:25679:DVSykTeFfd:Uu2Jl1K|91.20.54.122|Germany|North Rhine-Westphalia|Bochum|44805|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:27405|88.123.153.238|France|Île-de-France|Dammartin-en-Goële|77230|Free SAS|Black List: No|Use Type: Residential
91.99.174.236:30009:DVSooGNEyh:4ttyS6k|175.136.233.137|Malaysia|Selangor|Shah Alam|40170|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:12149:DVSQdZ4jK9:bTCPqUy|210.187.129.209|Malaysia|Selangor|Klang|41200|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
152.53.171.242:27719|41.193.87.105|South Africa|Limpopo|Polokwane|0700|Vox Telecommunications PTY Ltd|Black List: No|Use Type: Residential
152.53.171.242:35529|41.42.246.84|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
152.53.194.55:31776|90.231.187.49|Sweden|Stockholm County|Handen|136 48|Telia Company AB|Black List: No|Use Type: Residential
91.99.174.236:43087:DVSJMhTm0l:U4ibOXd|114.177.5.83|Japan|Hokkaido|Sapporo|062-0901|NTT Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:38253:DVSvZ1ms7o:A2Q9RwK|82.9.179.23|United Kingdom|England|Gravesend|DA12|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:48800:DVSIkSyn3r:PplxYuD|82.5.138.140|United Kingdom|England|Bedford|MK41|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:50559|143.58.218.178|United Kingdom|England|Manchester|M3|Hyperoptic Ltd|Black List: No|Use Type: Residential
91.98.141.14:53087:DVSHcC7ICA:ALkg9yv|82.36.124.85|United Kingdom|England|Harringay|N17|Virgin Media|Black List: No|Use Type: Residential
