152.53.164.59:41337:dQG3bd:Izk05N|187.1.163.132|Brazil|Pernambuco|Recife|53000|WorldNet Telecom Comercio e Serviços de Telecomuni|Black List: No|Use Type: Residential
152.53.164.59:41692:SVJjCM:dm9SHk|170.238.197.239|Brazil|São Paulo|Caraguatatuba|11660|Giga Mais Fibra Telecomunicacoes S.A.|Black List: No|Use Type: Residential
152.53.164.59:45177:3cJzgg:xbLS1M|189.7.181.10|Brazil|Santa Catarina|Chapecó|89800|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.164.59:40921:CmlCPG:cLDJYs|200.7.0.55|Brazil|Paraná|Dois Vizinhos|85660|Dendena E CIA Ltda ME|Black List: No|Use Type: Residential
152.53.164.59:29656:i1v0di:hxEAc0|107.214.89.147|United States|South Carolina|Mt. Pleasant|29464|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.164.59:17932:uGGCPJ:FZpxuW|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:39147:0pMICp:MpK42z|201.162.73.223|Brazil|Minas Gerais|Congonhas|36415|Vero S.A|Black List: No|Use Type: Residential
152.53.164.59:55134:WFij3D:8IeAbs|168.121.200.239|Brazil|Rio de Janeiro|Rio Bonito|28800|Conect Provedor de Acesso a Internet Ltda Me|Black List: No|Use Type: Residential
152.53.164.59:54159:uv0ORt:6gC1q9|172.59.104.28|United States|Wisconsin|Milwaukee|53206|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.164.59:58438:CvgnJv:Qz8kzR|142.154.103.239|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.164.59:19116:xpkDee:7jlXYF|186.220.199.131|Brazil|São Paulo|São Paulo|01000|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.164.59:43958:CMW58W:KMwnTj|145.82.77.168|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
152.53.164.59:29498:twhscz:ZUXYIC|143.137.34.141|Brazil|Rio de Janeiro|Campos dos Goytacazes|28000|Arroba Banda Larga|Black List: No|Use Type: Residential
152.53.164.59:31235:fZslqa:YYRI6D|51.252.187.0|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.164.59:14781:YfKsxY:DHLilI|191.5.154.179|Brazil|Rio Grande do Sul|São Borja||Vero S.A|Black List: No|Use Type: Residential
152.53.164.59:46957:bMRbzs:HfLjjk|51.211.10.18|Saudi Arabia|Mecca Region|Jeddah||STC FBB|Black List: No|Use Type: Residential
152.53.164.59:29959:YwbOAd:egjyiY|172.59.69.208|United States|Florida|Jacksonville|32211|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
65.108.251.40:44940|72.184.204.30|United States|Florida|Bradenton|34207|Charter Communications|Black List: No|Use Type: Residential
152.53.164.59:47443:uVFDPx:SfMQYp|177.192.8.130|Brazil|Rio de Janeiro|Rio de Janeiro|22790|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.164.59:45850:0EqkMg:A2PPfj|172.59.114.44|United States|Virginia|Colonial Heights|23834|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
65.108.251.40:29417|141.157.208.221|United States|New York|The Bronx|10456|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:52940:dURQzM:sUkWBq|191.221.226.20|Brazil|Paraná|Curitiba|80000|V tal|Black List: No|Use Type: Residential
65.108.251.40:27095|72.89.116.212|United States|New York|Ronkonkoma|11779|Verizon Communications|Black List: No|Use Type: Residential
152.53.164.59:59824:WpxDOm:OGrl4r|182.48.68.179|Bangladesh|Dhaka Division|Dhaka|1230|Corporate Office|Black List: No|Use Type: Residential
65.108.251.40:48947|75.178.15.138|United States|South Carolina|Lancaster|29721|Charter Communications|Black List: No|Use Type: Residential
37.27.93.106:50469:lbQLdw:1e4Rk8|104.34.101.70|United States|California|Porter Ranch|91326|Charter Communications|Black List: No|Use Type: Residential
65.108.251.40:38756|108.29.72.53|United States|New York|Floral Park|11001|Verizon Communications|Black List: No|Use Type: Residential
37.27.93.106:16178:wR36im:LSM94E|72.176.192.202|United States|Texas|McAllen|78501|Charter Communications|Black List: No|Use Type: Residential
152.53.164.59:17887:lRqZVT:ayc1XD|90.148.152.32|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.164.59:17834:Ztp0vb:CpWqlb|201.68.216.238|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
65.108.251.40:46575|47.231.222.138|United States|Louisiana|Covington|70435|Charter Communications|Black List: No|Use Type: Residential
65.108.251.40:41485|47.133.18.215|United States|North Carolina|Richlands|28574|Charter Communications|Black List: No|Use Type: Residential
65.108.251.40:17489|97.102.238.219|United States|Florida|Melbourne|32904|Charter Communications|Black List: No|Use Type: Residential
