152.53.168.53:27177|80.76.57.210|United Kingdom|England|Hammersmith|W6|Community Fibre Limited|Black List: No|Use Type: Residential
23.137.105.13:26186:DVSZyEiAnZ:h9hcaKi|92.238.113.221|United Kingdom|Scotland|Perth|PH1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:33598|37.201.153.18|Germany|North Rhine-Westphalia|Cologne|50670|Vodafone|Black List: No|Use Type: Residential
152.53.168.53:39962|49.199.170.195|Australia|Victoria|Melbourne|3000|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:11045|49.180.102.45|Australia|New South Wales|Sydney|2037|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:27373|141.179.37.122|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
37.221.193.221:24395:DVS8f7E9f0:EBcuLLN|160.119.47.173|South Africa|Western Cape|Malmesbury|7300|Municipal Network Services|Black List: No|Use Type: Residential
172.245.55.208:11057:DVSgYMI2Av:1shSPMx|190.8.188.119|Argentina|Buenos Aires|La Plata|1903|Cooperativa Telefónica de Abasto|Black List: No|Use Type: Residential
152.53.171.242:49468|212.237.120.163|Iraq|Erbil|Erbil||Kurdistan Net 11|Black List: No|Use Type: Residential
152.53.171.242:33402|196.189.182.177|Ethiopia|Addis Ababa|Addis Ababa||EthioNet|Black List: No|Use Type: Residential
23.137.105.63:59541:DVSnGBuDVC:cSKxynA|154.180.72.75|Egypt|Alexandria|Sammūḩah||TE Data|Black List: No|Use Type: Residential
152.53.171.242:33813|45.164.64.142|Ecuador|Azuay|Cuenca||Cubotelecom Cia. Ltda.|Black List: No|Use Type: Residential
78.46.241.187:45047:DVSeRxex7A:CajtMY|221.153.15.214|South Korea|Gyeonggi-do|Chisan-dong|17762|Korea Telecom|Black List: No|Use Type: Residential
152.53.168.53:12121|87.17.5.14|Italy|Tuscany|Lucca|55100|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
37.221.193.221:26438:DVSdKeDJqN:lDarBw9|27.125.246.213|Malaysia|Johor|Johor Jaya|81750|U Mobile Sdn Bhd|Black List: No|Use Type: Cellular
208.84.102.39:11254:DVSWkGLMQ7:W06Sj3w|177.45.203.7|Brazil|São Paulo|Santo André|09000|Vivo|Black List: No|Use Type: Residential
208.84.102.79:32467:DVSrxFjcCd:3FNyiS5|31.204.175.216|Russia|Novgorod Oblast|Veliky Novgorod|173018|Ltd "Maxima"|Black List: No|Use Type: Residential
208.84.102.39:19529:DVSeYhRbuL:OdxAk6X|152.243.97.225|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.99.174.236:39761:DVSut99yG8:1ainuml|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
208.84.102.39:35926:DVSlJiPuwe:MSEyPcP|79.56.252.95|Italy|Apulia|Monteiasi|74020|INTERBUSINESS|Black List: No|Use Type: Residential
208.84.102.39:14798:DVS9psp9SP:JvJk0np|95.245.220.155|Italy|Campania|Caserta|81100|Telecom Italia S.p.A., Alice - Smart, Services|Black List: No|Use Type: Residential
208.84.102.39:39713:DVSKA1hbw2:Ehsus2I|62.94.38.181|Italy|Piedmont|Morano sul Po|15025|Retelit Digital Services S.p.A.|Black List: No|Use Type: Residential
