152.53.168.53:37803|94.248.236.70|Serbia|Vojvodina|Kisač||SATTRAKT|Black List: No|Use Type: Residential
152.53.168.53:17802|68.52.121.241|United States|Tennessee|Brentwood|37027|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:40138:DVSBMwicJU:pdXvVzy|96.232.102.207|United States|New York|Roslyn Heights|11577|Verizon Business|Black List: No|Use Type: Residential
91.98.141.14:15352:DVSkVFPuZX:UtNMdBO|159.196.78.47|Australia|Victoria|Melbourne|3000|Aussie Broadband|Black List: No|Use Type: Residential
37.120.162.180:38296:DVStrbW8lC:mBBBVa7|180.150.80.154|Australia|Western Australia|Perth|6005|Aussie Broadband|Black List: No|Use Type: Residential
37.120.162.180:12853:DVS18lifgS:uwPV0yK|121.200.4.54|Australia|Victoria|Melbourne|3065|Aussie Broadband|Black List: No|Use Type: Residential
152.53.168.53:54705|68.32.2.141|United States|Michigan|Commerce|48382|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:15717:DVSv120bVH:LBSYHJq|174.112.199.250|Canada|Ontario|Nepean|K2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:13453|47.230.219.0|United States|New York|New York|10029|Charter Communications|Black List: No|Use Type: Residential
152.53.168.53:42188|140.141.196.129|United States|Illinois|Champaign|61821|ITV-3|Black List: No|Use Type: Residential
152.53.170.41:37754:DVSuHNqo0K:w3rvIYF|91.20.106.26|Germany|Lower Saxony|Rinteln|31737|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:32109|145.40.189.184|United Kingdom|England|Farnborough|GU14|Toob Limited|Black List: No|Use Type: Residential
172.245.55.208:59489:DVS8FItO3n:MJfCS1D|217.80.248.221|Germany|Hesse|Oberursel|61440|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:38479:DVSzQ4N9H2:UMoaCkN|87.149.228.47|Germany|Bavaria|Munich|81243|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:38987|203.123.67.205|Australia|Victoria|Melbourne|3065|Southern Phone Company Ltd|Black List: No|Use Type: Residential
152.53.168.53:37486|83.105.242.164|United Kingdom|England|Leeds|LS10|VODAFONE|Black List: No|Use Type: Residential
152.53.168.53:14201|81.65.161.173|France|Provence-Alpes-Côte d'Azur|Nice|06000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.168.53:54361|174.175.105.241|United States|Pennsylvania|Clarks Summit|18411|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:56783|174.95.200.92|Canada|Ontario|Mississauga|L5B|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:18145|93.90.79.195|Spain|Andalusia|Pinos Puente|18240|T.V.C. PINOS PUENTE SL|Black List: No|Use Type: Residential
152.53.168.53:21732|87.143.196.107|Germany|Hamburg|Hamburg|22045|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:48506:DVSg0niYj9:45kRx2y|84.183.34.202|Germany|North Rhine-Westphalia|Bielefeld|33602|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:58371|174.134.6.168|United States|California|Bakersfield|93308|Charter Communications, Inc|Black List: No|Use Type: Residential
152.53.168.53:19103|172.58.242.196|United States|District of Columbia|Washington|20002|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:32327|93.180.222.4|Iraq|Baghdad|Baghdad||Horizon Scope Mobile Telecom WLL - Vercara|Black List: No|Use Type: Cellular
23.137.105.63:20708:DVStHs3ETz:lJGgUSM|179.113.15.136|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.170.41:14085:DVSc6b0UGQ:neVz4Oz|80.2.193.91|United Kingdom|England|Tamworth|B77|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:12409|93.156.208.19|Spain|Cantabria|Santander|39011|TeleCable|Black List: No|Use Type: Residential
37.120.162.180:30758:DVSQWxfsqM:pG3jLmE|82.9.179.23|United Kingdom|England|Gravesend|DA12|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:33178:DVSc0UtyP2:joGliRg|86.22.45.203|United Kingdom|England|Hounslow|TW7|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:32270:DVSHeltiOc:fA3AZIY|86.30.24.197|United Kingdom|England|Mansfield|NG19|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:30498:DVSnrS48Dz:EgNXTIx|86.30.227.137|United Kingdom|England|St Helens|WA9|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:23019:DVSLDGOyR9:0qPb17Z|82.20.218.117|United Kingdom|England|Northampton|NN2|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:59703:DVSTND0dMW:EgsV7dt|86.19.220.131|United Kingdom|England|Walsall|WS2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:54221:DVSV2u6Y4y:BSTQDof|82.19.227.215|United Kingdom|England|Barnet|N3|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29875:DVSyA5XC5i:IyrSqtJ|86.29.33.68|United Kingdom|Scotland|Greenock|PA16|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:25041|99.231.124.183|Canada|Ontario|Pickering|L1V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:36527:DVSFWmBIDV:TJphGGN|198.27.242.214|United States|California|Oakland|94602|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:20170:DVSTqcecyu:rbIvV7b|135.180.111.19|United States|California|San Francisco|94112|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:29223:DVSTsQqhZJ:fdHleT1|157.131.31.48|United States|California|Santa Rosa|95407|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:18906:DVSgChitGc:Sqket92|135.180.188.123|United States|California|Belmont|94002|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.194.55:23379|138.43.134.136|United States|Tennessee|Oneida|37841|Highland Communications LLC|Black List: No|Use Type: Residential
37.120.162.180:58351:DVSNjULruq:RHsEXjz|192.184.213.128|United States|California|Oakland|94619|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:52113:DVSyBivMck:e1dwBm8|192.184.222.222|United States|California|San Carlos|94070|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.245.189.170:12346:DVSAk7eNlN:CoP3oI|184.23.46.168|United States|California|Hayward|94545|Sonic Telecom LLC|Black List: No|Use Type: Residential
172.245.55.208:53577:DVSdiAHpO8:7uf2nW9|23.93.132.25|United States|California|San Leandro|94578|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.120.162.180:40897:DVSRNZ3iBK:o5Gfm8t|192.184.239.144|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.245.189.170:54158:DVSfslj3Fi:Og5lB3|135.180.144.77|United States|California|Alameda|94501|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:16678:DVSZutfeY6:1yBVkY7|23.93.215.40|United States|California|Oakland|94601|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.171.242:52777|102.218.85.146|Angola|Luanda Province|Luanda||Africell Angola Subscriber|Black List: No|Use Type: Residential
208.84.102.79:49467:DVSmW9n4nz:pQvPIKw|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:58859:DVSuCNiVa2:u3xIOd9|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
188.245.189.170:50915:DVSBL0xIYs:85jyme|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:38362:DVSjuytFkn:QqxnjZR|142.254.0.169|United States|California|San Jose|95112|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.170.41:59138:DVSP5fH1Eb:oYe2ffa|67.168.106.232|United States|Washington|Tacoma|98422|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:56338:DVSFFwptOb:Oovrhrj|73.66.208.19|United States|California|Elk Grove|95758|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
