152.53.168.53:1080:DVSorprzir:iFrygal|95.113.43.229|Germany|Hamburg|Hamburg|22767|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSyfeR8I7:HvoX70x|93.197.31.101|Germany|Baden-Wurttemberg|Wertheim am Main|97877|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSd8YiOTu:TeJe1uV|46.95.226.167|Germany|Hesse|Hanau|63450|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSnEBWpu0:PEJTfgl|79.213.253.241|Germany|Hesse|Frankfurt am Main|60437|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSl4eYmK3:3m3QAoC|91.13.27.6|Germany|Lower Saxony|Cloppenburg|49661|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSsPMoqjF:3cMCMYI|89.0.214.235|Germany|North Rhine-Westphalia|Cologne|50670|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
37.221.193.221:39093|2.211.227.153|Germany|North Rhine-Westphalia|Düsseldorf|40472|E-Plus Mobilfunk GmbH & Co KG|Black List: No|Use Type: Residential
37.221.193.221:40615|79.213.253.241|Germany|Hesse|Frankfurt am Main|60437|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:23287:DVSjvGlbVp:SS3opEZ|93.230.213.151|Germany|Bavaria|Munich|81379|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:49159|84.131.127.46|Germany|Hesse|Oberursel|61440|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:58983|89.0.5.53|Germany|North Rhine-Westphalia|Cologne|50823|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
91.99.194.5:1080:DVSH2hWY5J:mdaDqbt|79.226.32.125|Germany|North Rhine-Westphalia|Lemgo|32657|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSlzKdY7m:CoeqJgU|178.0.206.171|Germany|Lower Saxony|Seelze|30926|ARCOR-IP|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSMo6boLr:K6mfJZu|2.203.110.4|Germany|North Rhine-Westphalia|Oberhausen|46147|Vodafone D2 GmbH|Black List: No|Use Type: Residential
37.221.193.221:15505|87.184.163.175|Germany|State of Berlin|Berlin|12055|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:25884|93.220.243.33|Germany|Baden-Wurttemberg|Stuttgart|70469|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSbzJ42ZA:ThNNIbh|203.158.49.40|Australia|New South Wales|Sydney|2128|IINET|Black List: No|Use Type: Residential
167.235.63.110:27175:DVSkZ8Ut0N:dr8fjGr|91.37.42.11|Germany|Bavaria|Krumbach|86381|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:40485|84.149.152.221|Germany|Bavaria|Mindelheim|87719|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:29333:DVSrim0hfj:Kzt4xS3|93.241.232.14|Germany|Hesse|Frankfurt am Main|60313|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:38001|110.174.33.244|Australia|Victoria|Melbourne|3108|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSQSrEGme:yi2T2Kp|203.206.100.251|Australia|Western Australia|Perth|6065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:26452|118.102.93.212|Australia|Victoria|Melbourne|3073|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:13208|124.168.6.87|Australia|New South Wales|Sydney|2131|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:49847|194.193.187.70|Australia|Victoria|Melbourne|3078|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:59815|194.193.187.70|Australia|Victoria|Melbourne|3078|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
