152.53.164.59:17932:uGGCPJ:FZpxuW|41.248.106.242|Morocco|Rabat-Salé-Kénitra|Salé||ADSL Maroc telecom|Black List: No|Use Type: Residential
152.53.164.59:41337:dQG3bd:Izk05N|187.1.163.132|Brazil|Pernambuco|Recife|53000|WorldNet Telecom Comercio e Serviços de Telecomuni|Black List: No|Use Type: Residential
152.53.164.59:40921:CmlCPG:cLDJYs|200.7.0.55|Brazil|Paraná|Dois Vizinhos|85660|Dendena E CIA Ltda ME|Black List: No|Use Type: Residential
152.53.164.59:43958:CMW58W:KMwnTj|145.82.77.168|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
152.53.164.59:29498:twhscz:ZUXYIC|143.137.34.141|Brazil|Rio de Janeiro|Campos dos Goytacazes|28000|Arroba Banda Larga|Black List: No|Use Type: Residential
152.53.164.59:31235:fZslqa:YYRI6D|51.252.187.0|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
152.53.164.59:14781:YfKsxY:DHLilI|191.5.154.179|Brazil|Rio Grande do Sul|São Borja||Vero S.A|Black List: No|Use Type: Residential
152.53.164.59:47443:uVFDPx:SfMQYp|177.192.8.130|Brazil|Rio de Janeiro|Rio de Janeiro|22790|Claro NXT Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.164.59:42770:gLfoZY:8hFNqH|191.243.36.176|Brazil|Santa Catarina|Mafra|89300|Vipmax Internet Ltda|Black List: No|Use Type: Residential
152.53.164.59:45850:0EqkMg:A2PPfj|172.59.114.44|United States|Virginia|Colonial Heights|23834|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
65.108.251.40:38756|108.29.72.53|United States|New York|Floral Park|11001|Verizon Communications|Black List: No|Use Type: Residential
65.108.251.40:27095|72.89.116.212|United States|New York|Ronkonkoma|11779|Verizon Communications|Black List: No|Use Type: Residential
152.53.164.59:52940:dURQzM:sUkWBq|191.221.226.20|Brazil|Paraná|Curitiba|80000|V tal|Black List: No|Use Type: Residential
65.108.251.40:48947|75.178.15.138|United States|South Carolina|Lancaster|29721|Charter Communications|Black List: No|Use Type: Residential
37.27.93.106:16178:wR36im:LSM94E|72.176.192.202|United States|Texas|McAllen|78501|Charter Communications|Black List: No|Use Type: Residential
152.53.164.59:17834:Ztp0vb:CpWqlb|201.68.216.238|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
65.108.251.40:46575|47.231.222.138|United States|Louisiana|Covington|70435|Charter Communications|Black List: No|Use Type: Residential
65.108.251.40:41485|47.133.18.215|United States|North Carolina|Richlands|28574|Charter Communications|Black List: No|Use Type: Residential
65.108.251.40:17489|97.102.238.219|United States|Florida|Melbourne|32904|Charter Communications|Black List: No|Use Type: Residential
65.108.251.40:37498|104.35.144.143|United States|California|Woodland Hills|91367|Charter Communications|Black List: No|Use Type: Residential
65.108.251.40:43482|24.177.66.107|United States|South Carolina|Greenville|29615|Charter Communications|Black List: No|Use Type: Residential
65.108.251.40:36153|100.37.15.11|United States|New York|Staten Island|10312|Verizon Communications|Black List: No|Use Type: Residential
65.108.251.40:15332|66.66.155.220|United States|New York|Rochester|14617|Charter Communications|Black List: No|Use Type: Residential
65.108.251.40:52509|68.129.37.77|United States|New York|The Bronx|10469|Verizon Communications|Black List: No|Use Type: Residential
37.27.93.106:38565:0pqudd:yvBpSQ|24.105.160.100|United States|New York|Vestal|13850|Charter Communications Inc|Black List: No|Use Type: Residential
65.108.251.40:11250|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
