152.53.168.53:30359|43.227.110.174|Australia|Queensland|Brisbane|4101|Flip TV PTY Limited|Black List: No|Use Type: Residential
152.53.168.53:53398|121.200.6.130|Australia|Victoria|Melbourne|3057|Aussie Broadband|Black List: No|Use Type: Residential
78.46.241.187:37917:DVSySNanNg:oy3Byu|186.239.204.50|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
37.221.193.221:51032:DVSLAKRqiG:vg2UBOV|177.25.121.118|Brazil|Ceará|Fortaleza|60000|Vivo|Black List: No|Use Type: Residential
23.137.105.63:37125:DVSOXRhrHN:JlpNjCh|191.202.79.74|Brazil|Goiás|Rio Verde|75900|Vivo|Black List: No|Use Type: Residential
37.221.193.221:22720:DVS8DMAiNN:H6oWV8B|81.103.90.31|United Kingdom|England|Bolton|BL3|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:20485:DVS2bOO5D5:LV2FJLu|86.26.171.189|United Kingdom|England|Colchester|CO1|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:53444:DVSYBTStPp:k3qYGzS|213.107.109.226|United Kingdom|Scotland|Edinburgh|EH12 9HL|Virgin Media Business|Black List: No|Use Type: Residential
37.221.193.221:15582:DVSu5FOqT0:1MMBDYu|81.100.195.239|United Kingdom|England|Liverpool|L9|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:13593:DVSMjPhWth:cftUReK|86.18.77.73|United Kingdom|England|Harrow|HA1|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:34272:DVS8DuTYqt:OyWaNk1|86.15.101.169|United Kingdom|England|Alfreton|DE55|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:23066:DVSkpLdjGw:xvBivNQ|92.239.106.163|United Kingdom|England|Richmond|TW9|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:38100:DVSZiSN5Yu:v8j3VhX|86.25.107.249|United Kingdom|England|Nuneaton|CV11|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:51877|86.1.6.183|United Kingdom|England|Pontefract|WF9|Virgin Media Limited|Black List: No|Use Type: Residential
37.221.193.221:53931:DVSAlZ5WA3:tOb6wZl|173.50.64.25|United States|Virginia|Hampton|23669|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:32112:DVSXAEjUzF:loufMFJ|71.175.158.175|United States|Pennsylvania|Philadelphia|19111|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:47099|108.28.182.5|United States|Virginia|Sterling|20165|Verizon Communications|Black List: No|Use Type: Residential
37.221.193.221:29246:DVSR2BbeXq:ZkQOxPa|96.247.131.67|United States|Pennsylvania|Duncansville|16635|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:14349|74.104.171.168|United States|Massachusetts|Boston|02124|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:21903:DVSqqhhvCH:M49MtLE|72.88.201.156|United States|New Jersey|Asbury Park|07712|Verizon Communications|Black List: No|Use Type: Residential
152.53.171.242:21945|96.241.70.102|United States|Virginia|Haymarket|20169|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:28954:DVSmYGKdLc:vtTKeQF|72.79.21.101|United States|New Jersey|Nutley|07110|Verizon Communications|Black List: No|Use Type: Residential
152.53.171.242:27615|201.19.163.60|Brazil|Rio de Janeiro|Rio de Janeiro|24000|V tal|Black List: No|Use Type: Residential
37.221.193.221:43980:DVSA3pZ4QY:B58ei8Z|217.145.229.234|Iraq|Muhafazat Babil|Hillah|51001|HRINS|Black List: No|Use Type: Residential
152.53.171.242:27264|96.255.35.71|United States|Maryland|Bethesda|20816|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:14405|96.237.189.20|United States|Massachusetts|Fitchburg|01420|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:25762|96.225.128.252|United States|Virginia|Virginia Beach|23464|Verizon Business|Black List: No|Use Type: Residential
152.53.171.242:37745|98.113.60.41|United States|New York|Queens|11385|Verizon Business|Black List: No|Use Type: Residential
