152.53.168.53:1080:DVSHGTpTtn:aJLgQdf|74.244.21.129|United States|Missouri|Kansas City||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSFMxU0Hj:VS8H3py|74.124.183.3|United States|Virginia|Ashburn|20147|North State Telephone, LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSHi0qp18:7VPJBp7|108.7.187.181|United States|Massachusetts|Chelmsford|01824|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSOjdlOP5:MH324C2|66.52.254.194|United States|Texas|Fort Worth|76133|Charter Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSY1q66pR:5TupEGw|97.171.164.19|United States|Utah|Salt Lake City|84129|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:13471|100.35.132.149|United States|New Jersey|Red Bank|07701|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVShTiIu1r:8BkeR8j|74.130.6.97|United States|Kentucky|Shepherdsville|40165|Charter Communications|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS8Zx3AUp:7nnEr3L|71.117.152.129|United States|Rhode Island|North Kingstown|02852|Verizon Online LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS7lZOaKF:L20iMjQ|108.39.245.164|United States|Pennsylvania|Elizabeth|15037|Verizon Communications|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSHC19MvL:aSTV18t|98.23.135.68|United States|Georgia|Clayton|30525|Windstream Communications LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS7PM5Oxq:pTRwnT7|107.131.132.232|United States|California|Los Angeles|90047|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS0HZAdAK:OYyCl4s|72.76.195.18|United States|New Jersey|Linden|07036|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSs7ckezW:A18I1BO|108.2.78.102|United States|Pennsylvania|Brookhaven|19015|Verizon Communications|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSUM2SsNQ:yMOX8Vt|68.129.32.112|United States|New York|The Bronx|10469|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSjLHrpxb:CTCKkgB|38.57.176.49|United States|California|San Diego|92154|Jelly Digital, LLC|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSKwUh7t0:v1PQuyW|98.115.170.11|United States|Pennsylvania|Branchdale|17923|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSLHBc4jy:OFj6YAG|74.12.68.54|Canada|Ontario|Ajax|L1S|Bell Canada|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSmRszPG5:qI86fXv|74.102.240.238|United States|New Jersey|Linden|07036|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:25356|108.52.223.92|United States|Pennsylvania|New Hope|18938|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSRiP1KVP:W7BLN4s|81.98.85.249|United Kingdom|Wales|Newport|NP20|Virgin Media|Black List: No|Use Type: Residential
37.221.193.221:22642|173.73.57.15|United States|Maryland|Clinton|20735|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSYY7M4Z5:9AtLagv|86.24.77.224|United Kingdom|England|Reading|RG1|Virgin Media Limited|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSEJbmCUe:PAFK4qs|92.40.80.183|United Kingdom|England|Barnet|NW11|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSNOD7kBE:72X9Qbp|185.69.144.254|United Kingdom|England|Portswood|SO17|Vodafone Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVScW4Ld0Y:c9tMsOG|82.16.100.43|United Kingdom|England|Warrington|WA1|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSHrev5rW:G9Qstz0|142.169.176.210|Canada|Quebec|Laval|H7L|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSClvperx:JvfhM1s|84.71.221.180|United Kingdom|England|Manchester|M18|Vodafone Limited|Black List: No|Use Type: Residential
37.221.193.221:31895|71.183.139.156|United States|New York|Queens|11433|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSZsVIygy:JjZB5E9|108.30.19.71|United States|New York|Queens|11385|Verizon Business|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSTnepkiz:TO76ifg|142.118.156.159|Canada|Quebec|Montreal|H3S|Bell Canada|Black List: No|Use Type: Residential
37.221.193.221:31141|72.68.53.40|United States|New Jersey|Manalapan|07726|Verizon Business|Black List: No|Use Type: Residential
37.221.193.221:18299|108.49.247.182|United States|Massachusetts|Taunton|02780|Verizon Communications|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSybOfMVb:SKNeFZe|81.99.102.20|United Kingdom|England|Edgware|HA8|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSGrGxtNU:A4tbSUN|98.115.101.184|United States|Pennsylvania|Langhorne|19047|Verizon Business|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSC18xQv3:0Wg5C18|83.104.10.229|United Kingdom|England|Fulham|SW6|Vodafone Broadband|Black List: No|Use Type: Residential
37.221.193.221:40695|108.35.87.220|United States|New Jersey|Neptune City|07753|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSjF2MCKM:0STanff|142.116.138.177|Canada|Ontario|Toronto|M5A|Bell Canada|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSd6FjmUs:YDEHjep|86.10.196.94|United Kingdom|England|Ellesmere Port|CH66|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSGwLryOT:nZT5C6v|70.18.201.125|United States|New York|Brooklyn|11226|Verizon Business|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSFFPjgb0:uIqRmiP|94.195.21.58|United Kingdom|England|Wickford|SS11|Sky UK Limited|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSnXInXiy:lCF1IKE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:10307:DVSMyJCgaL:rS6VHsW|41.236.187.120|Egypt|Alexandria|Alexandria||TE Data|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSb39NEg5:CBiOOoi|82.32.74.139|United Kingdom|England|Islington|N5|Virgin Media|Black List: No|Use Type: Residential
