152.53.164.59:50861:vDNSll:HoGaLu|103.151.130.146|Bangladesh|Chittagong|Chittagong|4000|Faster Communication|Black List: No|Use Type: Residential
37.27.93.106:27577:Qjla7E:x9XVU7|114.198.3.244|Australia|Western Australia|Perth|6107|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
65.108.251.40:43745|46.185.241.88|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
37.27.93.106:46630:muVLjG:lpUzGB|118.210.6.253|Australia|New South Wales|Sydney|2016|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
65.108.251.40:41395|86.176.26.146|United Kingdom|England|Maldon|CM9|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.164.59:11616:ikIVgs:nNQybQ|86.184.245.102|United Kingdom|England|Fulham|W14|BT Public Internet Service|Black List: No|Use Type: Residential
65.108.251.40:31581|86.128.207.151|United Kingdom|England|Barrow in Furness|LA14|BT Public Internet Service|Black List: No|Use Type: Residential
65.108.251.40:40888|37.236.72.5|Iraq|Baghdad|Baghdad||Hulum|Black List: No|Use Type: Residential
37.27.93.106:51709:jwq5Db:cgR27F|193.119.52.230|Australia|Australian Capital Territory|Canberra|2615|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
65.108.251.40:38141|86.140.153.52|United Kingdom|England|City of Westminster|W2|BT Public Internet Service|Black List: No|Use Type: Residential
65.108.251.40:10534|86.189.214.7|United Kingdom|England|Leeds|LS12|BT Public Internet Service|Black List: No|Use Type: Residential
65.108.251.40:21563|203.220.108.215|Australia|Victoria|Melbourne|3058|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
65.108.251.40:51549|115.64.3.153|Australia|New South Wales|Sydney|2220|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:18739:srfgIr:K6ZuYI|86.151.191.14|United Kingdom|England|Winslow|MK18|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.164.59:37411:cN9yjP:PVsTxN|66.24.153.87|United States|Maine|Ellsworth|04605|Charter Communications Inc|Black List: No|Use Type: Residential
65.108.251.40:27793|115.64.61.93|Australia|New South Wales|Sydney|2223|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:43061:F2ovna:6u52uU|166.252.183.235|United States|Wisconsin|Fond du Lac|54935|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:31204:snmD3Y:bcpW1I|100.11.99.249|United States|Pennsylvania|Lansdale|19446|Verizon Business|Black List: No|Use Type: Residential
65.108.251.40:47630|72.80.210.199|United States|New York|Queens|11422|Verizon Communications|Black List: No|Use Type: Residential
65.108.251.40:23552|96.234.183.110|United States|Maryland|Halethorpe|21227|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:48967:niFw8K:dknoys|108.16.202.41|United States|Pennsylvania|Philadelphia|19115|Verizon Communications|Black List: No|Use Type: Residential
65.108.251.40:41761|173.63.251.150|United States|New Jersey|Keyport|07735|Verizon Business|Black List: No|Use Type: Residential
65.108.251.40:29076|59.102.124.44|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:10605:O0hC4R:oBpfFj|166.150.132.124|United States|Virginia|Ashburn|20147|Verizon Business|Black List: No|Use Type: Residential
65.108.251.40:41588|68.134.12.241|United States|Maryland|Columbia|21045|Verizon Communications|Black List: No|Use Type: Residential
65.108.251.40:58408|71.178.43.39|United States|District of Columbia|Washington|20002|Verizon Communications|Black List: No|Use Type: Residential
65.108.251.40:57740|74.109.14.90|United States|Pennsylvania|Phoenixville|19460|Verizon Business|Black List: No|Use Type: Residential
65.108.251.40:11605|100.6.163.37|United States|Pennsylvania|Pittsburgh|15228|Verizon Communications|Black List: No|Use Type: Residential
152.53.164.59:31147:J9kgJL:i5P30W|60.241.222.64|Australia|Queensland|Brisbane|4068|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
65.108.251.40:20019|157.131.206.173|United States|California|San Francisco|94110|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.27.93.106:56023:Olqg1X:ks7dgg|142.254.109.148|United States|California|Santa Rosa|95404|Sonic Telecom LLC|Black List: No|Use Type: Residential
65.108.251.40:51287|100.2.22.125|United States|New York|Brooklyn|11229|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:41000:VEEsF6:A7YUlb|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
65.108.251.40:45843|31.54.89.142|United Kingdom|Scotland|Beith|KA15|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.164.59:22691:hPvDUJ:ShmqZH|103.157.94.108|Bangladesh|Dhaka Division|Tāngāil|1900|Computer Future|Black List: No|Use Type: Residential
65.108.251.40:33579|191.242.53.250|Brazil|São Paulo|Marília|17500|WAY.COM PROVEDOR BANDA LARGA EIRELI|Black List: No|Use Type: Residential
65.108.251.40:32409|86.186.77.86|United Kingdom|England|Coventry|CV6|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.164.59:40227:rHXRtf:SgSTNZ|152.59.87.107|India|Uttar Pradesh|Meerut|250001|RELIANCEJIO|Black List: No|Use Type: Residential
37.27.93.106:37515:C1wvjX:1qyIBT|60.241.151.30|Australia|South Australia|Adelaide|5020|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:45270:wsq5jt:qmvgbs|124.168.124.220|Australia|New South Wales|Sydney|2137|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:27409:Hmn4q9:pqXjXG|220.244.103.39|Australia|Queensland|Brisbane|4005|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:31448:OHWUXd:V5Gqcp|203.194.52.178|Australia|Victoria|Melbourne|3121|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:57895:joACsV:WiGu97|86.170.7.158|United Kingdom|Wales|Aberystwyth|SY23|BT Public Internet Service|Black List: No|Use Type: Residential
65.108.251.40:56506|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:29534:O5PnEF:ZtXxJk|220.235.247.53|Australia|Victoria|Melbourne|3181|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:23549:l6xjd8:qOXahu|179.125.247.250|Brazil|São Paulo|Piracicaba|13400|Desktop Sigmanet Comunicação Multimídia SA|Black List: No|Use Type: Residential
37.27.93.106:48846:0NuHvL:N1g2mL|110.174.55.210|Australia|New South Wales|Sydney|2038|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
65.108.251.40:18405|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:51923:gVGG3d:i93t1R|207.19.1.38|United States|Texas|Groom|79039|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:14504:tJnRZN:UJ0r2E|166.157.77.114|United States|New York|Utica|13501|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:32009:PVxMxe:xrMWOJ|173.79.100.33|United States|Maryland|Silver Spring|20906|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:59313:8ONHWb:PgUulV|108.28.173.13|United States|Virginia|Sterling|20165|Verizon Communications|Black List: No|Use Type: Residential
37.27.93.106:22798:NI9ABr:2YF8xn|65.76.29.131|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
37.27.93.106:17761:2GQZ2r:KbZjaX|110.175.220.250|Australia|Victoria|Melbourne|3078|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:58161:fxKkQV:eZ77pn|220.245.212.108|Australia|New South Wales|Sydney|2049|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.164.59:57691:judpzw:DWlrOv|108.34.209.56|United States|Rhode Island|East Providence|02914|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:48162:im6Ypp:ZSdkDx|74.103.216.117|United States|Rhode Island|Warwick|02889|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:39021:8NVEBp:3gq2Mi|173.70.163.53|United States|New Jersey|Ridgewood|07450|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:43500:hqo8RZ:e2kQfl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:46311:mNPjwD:LKteap|166.150.132.127|United States|Virginia|Ashburn|20147|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:12839:tlWiuO:vs4fgc|213.206.61.199|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
37.27.93.106:44362:Pf8Eqz:pJQU6e|60.242.138.41|Australia|Victoria|Melbourne|3163|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:54490:JG9SRf:Dboese|157.131.53.157|United States|California|Santa Rosa|95404|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.27.93.106:54017:KaXc7Q:J6eh9p|65.76.7.217|United States|Washington|Bellevue|98006|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.164.59:31477:l6hotm:xupU56|165.120.82.129|United Kingdom|England|Blackburn|BB2|BT Public Internet Service|Black List: No|Use Type: Residential
37.27.93.106:33486:esG3sw:FK84mR|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.27.93.106:25757:7XvlCB:SN2dVT|14.201.15.232|Australia|Victoria|Melbourne|3205|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:35465:n9y83V:vC3RDJ|60.241.117.225|Australia|Western Australia|Perth|6159|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.27.93.106:19035:Y9rhUj:fgNhKN|184.23.46.168|United States|California|Hayward|94545|Sonic Telecom LLC|Black List: No|Use Type: Residential
78.46.241.187:10595:DVSW6jEBEL:KK1IcL|178.71.159.16|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:20492:DVSg6hXZKZ:I98e54|95.54.97.2|Russia|Karelia|Kostomuksha|186932|PJSC Rostelecom North-West|Black List: No|Use Type: Residential
78.46.241.187:16647:DVSIFuUUul:F26XM2|178.71.48.18|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
78.46.241.187:58299:DVSh71yjCp:LK0B1S|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
78.46.241.187:59032:DVSCAAjgmo:IWV3Si|95.55.95.224|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
78.46.241.187:48500:DVSV3AwiUA:IrnXDn|178.71.230.94|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
78.46.241.187:27010:DVSO3HCLhi:NsUp84|92.100.133.87|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
78.46.241.187:28827:DVSfOXSULd:nrUxjA|95.55.82.123|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
78.46.241.187:19269:DVSqmTecBd:1c5XLa|78.37.212.227|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
78.46.241.187:53941:DVSrScMvpW:XmwB5l|178.65.21.251|Russia|Komi|Syktyvkar|167001|PJSC "Rostelecom" North-West Region|Black List: No|Use Type: Residential
78.46.241.187:38945:DVS7FcexHK:VX0pi8|95.54.102.134|Russia|Karelia|Kostomuksha|186932|PJSC Rostelecom North-West|Black List: No|Use Type: Residential
152.53.171.242:38831|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
78.46.241.187:22807:DVSxnfQKSK:kMvZXj|178.66.215.122|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
208.84.102.79:56161:DVSLepXlzZ:K3fYJ5w|1.53.13.169|Vietnam|Hanoi|Hanoi|100000|FPT Telecom Company|Black List: No|Use Type: Residential
152.53.171.242:15191|169.148.33.184|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.171.242:52473|168.149.25.215|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.171.242:21995|91.150.118.234|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
152.53.171.242:50565|51.39.91.146|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.171.242:21627|2.90.255.10|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
152.53.171.242:15811|213.230.78.186|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
152.53.171.242:55022|212.175.89.237|Türkiye|Tekirdağ|Çorlu|59850|Turk Telekomunikasyon Anonim Sirketi|Black List: No|Use Type: Residential
152.53.171.242:42858|176.240.249.186|Türkiye|Bursa Province|Bursa|16140|Turksat Internet Services|Black List: No|Use Type: Residential
152.53.171.242:38053|179.53.179.60|Dominican Republic|Santiago Province|Santiago de los Caballeros|11403|Compañía Dominicana de Teléfonos S. A.|Black List: No|Use Type: Residential
