152.53.54.151:1080:DVSo7wi7qf:0rwxQMQ|105.41.43.26|Egypt|Cairo Governorate|Cairo||The Egyptian Company for Mobile Services|Black List: No|Use Type: Cellular
152.53.168.53:1080:DVSXAKaXnI:7qqunDu|203.220.146.29|Australia|New South Wales|Sydney|2046|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSIXLaen8:zyFMjiR|60.240.196.114|Australia|Victoria|Melbourne|3205|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSpmHY5lu:Tt39VKg|115.186.226.203|Australia|Queensland|Brisbane|4300|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSdgcR5wj:8DYGFjz|194.193.187.70|Australia|Victoria|Melbourne|3078|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS7QtGNLk:BqO0Eri|123.243.223.4|Australia|Victoria|Melbourne|3207|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSPQGcEdW:RKy0iCo|194.223.43.21|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSO4dTL3P:C9Us5AV|194.223.43.21|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:10021:DVSn8LNObM:61jhpaK|220.240.175.102|Australia|Victoria|Melbourne|3057|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:22464:DVSFGcSYwI:TaW3fqw|115.131.235.153|Australia|Western Australia|Perth|6151|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSB8SVQMP:ShN92rA|106.70.39.180|Australia|Victoria|Melbourne|3064|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS9rAQxpZ:3XmnIci|203.87.76.150|Australia|Victoria|Melbourne|3029|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSeh30613:nj2DzB9|125.253.13.70|Australia|Victoria|Melbourne|3072|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSdV7rxlH:629H3yB|79.245.156.157|Germany|Baden-Wurttemberg|Mannheim|68159|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.245.189.170:49278:DVSmtqiNsU:XOIDSW|175.143.30.138|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
91.99.174.236:45880:DVSJSPdasl:bYzHyKJ|175.143.63.250|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
188.245.189.170:45885:DVSEI4hpab:9iPBVj|210.187.129.209|Malaysia|Selangor|Klang|41200|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
152.53.54.151:1080:DVS0kOxrx4:oXX1bfM|197.165.183.159|Egypt|Alexandria|Alexandria||Link Egypt (Link.NET)|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS2lV4gyQ:FOk4190|79.249.22.119|Germany|Baden-Wurttemberg|Esslingen am Neckar|73732|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.174.236:23921:DVSAYei9hM:fbsVmSo|175.143.63.78|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSX8ZDws3:W986mkP|88.152.8.131|Germany|North Rhine-Westphalia|Münster|48155|Vodafone|Black List: No|Use Type: Residential
188.245.189.170:40562:DVSdUctogp:CyVInb|219.93.229.115|Malaysia|Perak|Simpang|34700|ADSL Streamyx Telekom Malaysia|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSYkD83p9:MRuORRz|84.162.6.20|Germany|Lower Saxony|Gifhorn|38518|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSS9g2fh0:bPax54d|92.206.227.143|Germany|Thuringia|Erfurt|99085|PRIMACOM|Black List: No|Use Type: Residential
91.99.194.5:1080:DVS9XtBKIw:v4WsNa6|156.67.129.232|Germany|Rheinland-Pfalz|Schwollen|55767|inexio Informationstechnologie und Telekommunikation KGaA|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSSUPrW7w:hNIQZl6|91.23.127.221|Germany|North Rhine-Westphalia|Oerlinghausen|33813|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVS4nSG8wt:rnUMVYP|77.2.111.228|Germany|Bavaria|Munich|80336|Telefonica Deutschland GmbH|Black List: No|Use Type: Residential
188.245.189.170:41567:DVS6oiKfbJ:GHNgaI|80.151.94.73|Germany|Rheinland-Pfalz|Ockenheim|55437|Deutsche Telekom AG|Black List: No|Use Type: Residential
