37.120.162.180:24977:DVSnonziwM:JnHLPX1|172.58.114.140|United States|California|Westminster|92683|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.141.14:58070:DVSj4A6vph:kcJHEtY|35.145.160.223|United States|Florida|St. Petersburg|33702|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:41140:DVSOkc63zC:v9ci6JF|23.242.6.6|United States|California|Los Angeles|90045|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:58423:DVSmLf3SQ7:9Xib1eR|86.29.18.29|United Kingdom|England|Ilford|IG3|Virgin Media|Black List: No|Use Type: Residential
91.99.174.236:32322:DVSRHqF8Bt:pC14Gkb|31.168.63.235|Israel|Tel Aviv|Ramat Gan||Bezeq International-Ltd|Black List: No|Use Type: Residential
23.137.105.13:55770:DVSjbMSOJM:74VK1gA|97.70.109.243|United States|Michigan|Farmington Hills|48331|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:21225:DVSEJIe5X8:cpqa4sR|76.168.134.168|United States|California|Fullerton|92833|Charter Communications|Black List: No|Use Type: Residential
152.53.168.53:55247|68.32.2.141|United States|Michigan|Commerce|48382|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:32640|51.182.222.56|Ireland|Leinster|Dublin|D04|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:36130|121.168.204.22|South Korea|Gyeonggi-do|Yongin-si|169|Korea Telecom|Black List: No|Use Type: Residential
152.53.168.53:58820|93.8.230.227|France|Pays de la Loire|Nantes|44000|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
208.84.102.79:32223:DVS8VRGDdx:sN003lc|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:48410:DVSxlIshtE:FrVk2Ms|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:16550:DVSL8u6pe6:5tfM3dJ|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
23.137.105.13:51271:DVSLDhZBmT:SVTG5aM|100.16.90.191|United States|Maryland|Annapolis|21409|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:27373|90.248.239.212|United Kingdom|England|Harringay|N22|Vodafone|Black List: No|Use Type: Residential
152.53.168.53:12121|175.37.245.78|Australia|Victoria|Shepparton|3630|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:58820|176.183.100.76|France|Auvergne-Rhône-Alpes|Lyon|69000|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.170.41:21309:DVSE3An0pj:SFoLmIv|79.222.123.163|Germany|Hamburg|Hamburg|21079|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:49745|92.40.47.41|United Kingdom|England|Newcastle upon Tyne|NE3|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.168.53:54699|69.249.116.17|United States|Pennsylvania|Philadelphia|19120|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
208.84.102.79:32223:DVS8VRGDdx:sN003lc|23.93.224.116|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:16550:DVSL8u6pe6:5tfM3dJ|157.131.181.46|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
167.235.63.110:48410:DVSxlIshtE:FrVk2Ms|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
37.120.162.180:15693:DVS7GGcKMa:uJZrjwX|76.191.172.110|United States|California|El Cerrito|94530|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.168.53:27373|81.157.51.13|United Kingdom|England|Reading|RG2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.168.53:12121|175.35.37.47|Australia|South Australia|Adelaide|5093|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:25085:DVSh3OWX83:zYdHjks|82.62.250.140|Italy|Sicily|Sciacca|92019|Telecom Italia S.p.A|Black List: No|Use Type: Residential
