152.53.168.53:7125:DVS4KoK7n1:DRg4x3A|81.156.110.164|United Kingdom|Wales|Newport|NP20|British Telecommunications PLC|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSNT7K1pE:FUcjk9K|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSWYIgQ5b:iE5p9Ca|175.143.62.145|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS3qNB9p8:44sVMJV|95.91.221.91|Germany|Saarland|Saarbrücken|66111|Vodafone GmbH|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSEmEKXtX:8HirL9Z|102.88.52.179|Nigeria|Lagos|Lagos||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSde7T24X:3tfCsT4|175.143.63.250|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSGMoefy9:rktlkYB|38.50.192.119|United States|Texas|Abilene|79605|Vexus Fiber|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSQupylEY:LMzES9L|219.93.229.115|Malaysia|Perak|Simpang|34700|TM TECHNOLOGY SERVICES SDN. BHD.|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSgVpUb48:NtPhkQP|2.13.215.41|France|Île-de-France|Villemomble|93250|Orange S.A.|Black List: No|Use Type: Residential
91.99.138.89:33445:DVSmtvMZAk:SQQS3zW|180.150.67.57|Australia|New South Wales|Sydney|2137|Aussie Broadband|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSuRsVldA:iSdAi8M|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSXbovHQn:iOm9SuG|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSWR0FQcZ:XYl2C4z|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSmNV06wP:0nXjkW3|101.115.75.63|Australia|New South Wales|Sydney|2140|Vodafone Australia Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:7125:DVS4h0XVk8:kQWjFNn|107.11.180.217|United States|Ohio|Coshocton|43812|Charter Communications Inc|Black List: No|Use Type: Residential
89.58.45.94:39809:DVS38TmGgP:5fv1aLB|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSsalZ0PH:nCLiJF1|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:7125:DVSzjAkpi1:c9YbQL3|163.47.70.99|Australia|New South Wales|Sydney|2205|Superloop|Black List: No|Use Type: Residential
152.53.170.41:28085:DVSizpQbam:BzsV9is|172.59.125.129|United States|Virginia|Norfolk|23503|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.194.5:25839:DVSxCEAbaR:tms0xqC|76.14.46.34|United States|California|Morro Bay|93442|Wave Broadband|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS8mA9G5v:4ZvGaaq|220.240.76.45|Australia|New South Wales|Sydney|2000|TPG Telecom Limited|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSz6xEfXL:NPEH5Jr|27.32.41.134|Australia|New South Wales|Sydney|2038|TPG Telecom Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSZuVXDQ5:RmKaIGW|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSr23XXBX:jQmseOe|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSfsDTANS:qg5xFaU|47.208.118.170|United States|California|Eureka|95501|Optimum|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSKMLdGXF:OwJ7sle|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
162.19.246.98:38235:DVSiBX4LsG:Q3Tc8vU|74.209.83.147|United States|Georgia|Tifton|31794|Plant TiftNet, Inc|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSnMwDHS5:P0SQ896|75.84.6.193|United States|California|Palmdale|93552|Charter Communications Inc|Black List: No|Use Type: Residential
89.58.45.94:39809:DVS8kbpTsQ:K1iFxnp|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSu6kKBTM:HgtSkzC|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVS7YG4ygK:fNeAGAc|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSbAOOczu:HaFTF1n|77.99.22.185|United Kingdom|England|Luton|LU4|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.194.5:25839:DVSy8IuO23:MZYOLSL|172.91.208.169|United States|California|Valencia|91355|Charter Communications Inc|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSzlEsA57:Xx9yRWn|72.39.162.199|Canada|Ontario|Sarnia|N7S|Cogeco Connexion Inc.|Black List: No|Use Type: Residential
37.221.193.221:25543|47.152.241.46|United States|California|Oxnard|93030|Frontier Communications of America, Inc.|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSJyeQprf:leS8bVP|150.228.39.58|United Kingdom|England|London||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
37.120.162.180:48060:DVShpWHrjY:F4giWer|82.33.192.224|United Kingdom|England|North Shields|NE29|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVSmViDk0J:5PCDAjD|90.221.2.185|United Kingdom|England|York|YO32|Sky UK Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVScbY41Gy:93adlKA|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSSl9G1AK:G9Z8u5q|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSnKXyXMO:JE5yJty|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSFg7zlHQ:lrJRHPI|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSzAnYWgi:wpKkfQ9|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSp0UBquv:8rrCwJF|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSMpdKC3Q:L1sXk8p|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVS5PxfEF8:RLCLrjd|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSpUEU9MJ:9vgJxPw|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:48060:DVS5VCc9ih:bTel9Px|192.166.211.125|United Kingdom|England|Manor Park|E12|Community Fibre Limited|Black List: No|Use Type: Residential
89.58.45.94:39809:DVSljVNjPS:BVbZGZG|86.15.244.72|United Kingdom|England|Stoke-on-Trent|ST4|Virgin Media Limited|Black List: No|Use Type: Residential
