152.53.164.59:20702:GGzKy2:5j6mQY|177.10.185.201|Honduras|Cortés Department|San Pedro Sula||Multicable De Honduras|Black List: No|Use Type: Residential
65.108.251.40:42582|217.35.76.179|United Kingdom|Scotland|Stranraer||BT Public Internet Service|Black List: No|Use Type: Residential
152.53.164.59:30879:ZDx01E:TVU0uw|82.35.169.39|United Kingdom|England|Birmingham|B34|Virgin Media|Black List: No|Use Type: Residential
65.108.251.40:37284|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
65.108.251.40:27215|82.16.130.115|United Kingdom|England|Middlesbrough|TS6|Virgin Media Limited|Black List: No|Use Type: Residential
65.108.251.40:46027|70.108.16.136|United States|Virginia|Chantilly|20151|Verizon Business|Black List: No|Use Type: Residential
65.108.251.40:27486|88.97.211.14|United Kingdom|England|Oxford|OX4|YouFibre Limited|Black List: No|Use Type: Residential
65.108.251.40:31713|207.141.87.50|United States|California|Los Angeles|90024|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.27.93.106:51723:tVwF77:E324jD|98.234.223.221|United States|California|San Jose|95112|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
37.27.93.106:12814:XL0P0F:ENdwTa|4.17.32.44|United States|Louisiana|Monroe|71203|Level 3 Communications, Inc.|Black List: No|Use Type: Residential
65.108.251.40:54695|176.10.0.148|United Kingdom|England|Doncaster|DN8|Fibre Assets Ltd|Black List: No|Use Type: Residential
37.27.93.106:49654:01CqtG:yklKvq|72.214.49.194|United States|Virginia|Norfolk|23518|Cox Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:54203:RxISfC:YFqZsH|66.216.19.48|United States|Ohio|Cleveland|44113|BroadbandONE|Black List: No|Use Type: Residential
37.27.93.106:47179:x0M8vu:oRxoOD|176.35.102.255|United Kingdom|England|Wembley|HA9|Wavenet Limited|Black List: No|Use Type: Residential
37.27.93.106:19324:TcsNDH:FxeInk|195.147.107.250|United Kingdom|England|Horsham|RH13|Daisy Communications|Black List: No|Use Type: Residential
37.27.93.106:26623:Gs5Ti9:QvUiqa|74.203.86.207|United States|Hawaii|Honolulu|96805|Level 3 Communications, Inc.|Black List: No|Use Type: Residential
37.27.93.106:55839:9scglc:g2l0B1|92.40.62.72|United Kingdom|England|Leicester|LE1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
37.27.93.106:28993:E9WhRl:1vDzIk|174.172.23.124|United States|Maryland|Baltimore|21224|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.164.59:43489:8gmcIK:iChixp|185.237.239.214|Russia|St.-Petersburg|St Petersburg|190031|SeaExpress Ltd.|Black List: No|Use Type: Residential
152.53.164.59:44810:lOt5i4:5pyDNQ|108.5.96.244|United States|New Jersey|Rutherford|07070|Verizon Business|Black List: No|Use Type: Residential
65.108.251.40:54638|38.81.81.61|United States|North Carolina|Hayesville|28904|Blue Ridge Mountain Electric Membership Corporation - BRM EMC|Black List: No|Use Type: Residential
65.108.251.40:48318|107.138.136.35|United States|Illinois|Marengo|60152|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
65.108.251.40:15887|76.20.164.201|United States|Michigan|Macomb|48044|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.164.59:16118:zQfPMN:oMhzmJ|189.133.23.217|Mexico|México|Ixtapaluca|56576|UNINET|Black List: No|Use Type: Residential
65.108.251.40:56602|96.238.53.127|United States|Rhode Island|Warwick|02889|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:41437:FVCxMi:O7daTc|66.45.144.201|United States|South Dakota|Watertown|57201|Midcontinent Communications|Black List: No|Use Type: Residential
37.27.93.106:50450:pufXUU:dxqy8f|71.32.39.222|United States|Louisiana|Monroe|71203|CenturyLink|Black List: No|Use Type: Residential
37.27.93.106:53570:TN3QrJ:MkQJ4o|69.166.109.242|United States|Ohio|Cleveland|44113|Cleveland Broadband|Black List: No|Use Type: Residential
37.27.93.106:42443:d0Hq95:TU7xuR|76.177.170.161|United States|Ohio|Cincinnati|45237|Charter Communications|Black List: No|Use Type: Residential
152.53.164.59:46721:GUpn56:22B95g|2.60.53.199|Russia|Omsk Oblast|Omsk|644000|JSC Rostelecom regional branch "Siberia"|Black List: No|Use Type: Residential
152.53.164.59:12223:B4Mc0E:FRNwpd|90.240.154.57|United Kingdom|Scotland|Glasgow|G20|Vodafone Group PLC|Black List: No|Use Type: Residential
152.53.164.59:29148:QeuiRg:QHUviq|187.201.61.188|Mexico|Jalisco|Guadalajara|44770|UNINET|Black List: No|Use Type: Residential
37.27.93.106:37595:Jwvxio:JjUJkz|24.105.244.200|United States|New York|Catskill|12414|Mid-Hudson Cablevision|Black List: No|Use Type: Residential
37.27.93.106:22001:ruUr8V:fQ0mZw|57.132.167.38|United States|Texas|Katy|77494|Grande Communications Networks, LLC|Black List: No|Use Type: Residential
65.108.251.40:36568|67.249.193.184|United States|New York|Oneida|13421|Charter Communications|Black List: No|Use Type: Residential
65.108.251.40:47618|75.196.86.43|United States|Illinois|Buffalo Grove|60089|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:55342:T2W7fj:Yoj8KU|38.95.23.21|United States|Florida|Spring Hill|34608|Starlight Fiber Ltd|Black List: No|Use Type: Residential
152.53.164.59:39037:3vailh:rgYA1P|108.12.42.130|United States|New York|Liverpool|13088|Verizon Communications|Black List: No|Use Type: Residential
65.108.251.40:24907|173.217.95.30|United States|Louisiana|Sulphur|70663|Suddenlink Communications|Black List: No|Use Type: Residential
65.108.251.40:14055|24.0.165.85|United States|New Jersey|Sicklerville|08081|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
65.108.251.40:19212|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
65.108.251.40:10682|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
65.108.251.40:37639|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.164.59:21467:aAMlmR:bOM6If|2.103.13.16|United Kingdom|England|Sittingbourne|ME9|TalkTalk|Black List: No|Use Type: Residential
152.53.164.59:45676:p8rjsN:EItYm0|102.47.42.184|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
152.53.164.59:21671:khLZH7:0C19Rl|64.4.116.37|United States|Virginia|Waynesboro|22980|LUMOS Networks|Black List: No|Use Type: Residential
152.53.164.59:17285:yqbRkJ:SZ2pKI|97.112.160.39|United States|Colorado|Colorado Springs|80911|CenturyLink|Black List: No|Use Type: Residential
