152.53.168.53:1080:DVSnEBWpu0:PEJTfgl|92.212.11.251|Germany|North Rhine-Westphalia|Cologne|50733|Vodafone GmbH|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSyfeR8I7:HvoX70x|217.89.252.6|Germany|Saxony|Werdau|08412|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSorprzir:iFrygal|188.210.60.173|Germany|Rheinland-Pfalz|Altdorf|67482|inexio Informationstechnologie und Telekommunikation Gmbh|Black List: No|Use Type: Residential
167.235.63.110:27175:DVSkZ8Ut0N:dr8fjGr|91.37.42.11|Germany|Bavaria|Krumbach|86381|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:15505|87.184.163.175|Germany|State of Berlin|Berlin|12055|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:58983|84.162.177.165|Germany|Lower Saxony|Nordenham|26954|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSbzJ42ZA:ThNNIbh|203.158.49.40|Australia|New South Wales|Sydney|2128|IINET|Black List: No|Use Type: Residential
37.221.193.221:49159|84.131.127.46|Germany|Hesse|Oberursel|61440|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:40615|31.19.61.124|Germany|Schleswig-Holstein|Schwarzenbek|21493|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.221.193.221:25884|87.186.41.198|Germany|Bavaria|Augsburg|86161|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSQSrEGme:yi2T2Kp|118.208.152.148|Australia|Queensland|Brisbane|4113|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
167.235.63.110:23287:DVSjvGlbVp:SS3opEZ|93.230.213.151|Germany|Bavaria|Munich|81379|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:16241|93.208.14.82|Germany|Bavaria|Ingolstadt|85055|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:29333:DVSrim0hfj:Kzt4xS3|93.241.232.14|Germany|Hesse|Frankfurt am Main|60313|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSMo6boLr:K6mfJZu|93.228.189.218|Germany|Hamburg|Hamburg|22159|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:39093|79.235.43.203|Germany|Lower Saxony|Lohne|49393|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:26452|118.102.93.212|Australia|Victoria|Melbourne|3073|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:52251|110.175.28.16|Australia|Queensland|Brisbane|4123|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSH2hWY5J:mdaDqbt|62.227.26.176|Germany|Lower Saxony|Friesoythe|26169|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.221.193.221:38987|220.253.27.112|Australia|Victoria|Melbourne|3015|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:24560|115.70.62.4|Australia|Victoria|Melbourne|3029|EXETEL-Broadband|Black List: No|Use Type: Residential
