37.120.162.180:1080:DVSIwCSCjz:Nl9OddX|88.173.253.151|France|Île-de-France|Aubervilliers|93300|ProXad network / Free SAS|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSK7e6iZw:HR6hln0|176.145.245.174|France|Auvergne-Rhône-Alpes|Villeurbanne|69100|BOUYGUES Telecom|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSwrCTBll:z875X1o|89.92.95.129|France|Auvergne-Rhône-Alpes|Lyon|69000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSW8pMLyl:W7PdJHC|97.70.7.174|United States|Michigan|Livonia|48154|Spectrum|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSuGCWI5D:SC3ekq5|76.128.21.228|United States|Florida|Fort Lauderdale|33311|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSOc61h0Y:VksFI2b|146.70.183.19|United States|Tennessee|Brentwood|37027|M247 Europe SRL|Black List: No|Use Type: Residential
91.99.174.236:34898:DVSIHthz1x:Qr999qv|95.245.106.88|Italy|Lombardy|Brescia|25128|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSMb6Eq7v:XPYRLU1|95.234.226.163|Italy|Lazio|Rome|00125|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSu7Dfv2J:XarRnfM|95.236.2.176|Italy|Sicily|Villabate|90039|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
91.99.174.236:53316:DVSC0aXSte:3bHFs8n|81.56.192.5|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
91.99.174.236:36412:DVSbHWRbEo:SOUhpAd|82.62.250.140|Italy|Sicily|Marina di Ragusa|97010|Telecom Italia S.p.A|Black List: No|Use Type: Residential
91.99.174.236:23198:DVSsQytXG1:XAlj7Ci|31.199.10.46|Italy|Lazio|Rome|00197|INTERBUSINESS|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSIOnWIP0:6pDC1Cq|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:1080:DVScSpFpgn:hfrGi64|99.231.184.54|Canada|Ontario|Whitby|L1N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSzSdgzvn:MOuW0hJ|24.57.203.195|Canada|Ontario|Windsor|N8S|Cogeco Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSCto86O8:EpdfMFp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSDxlW9SE:iTnFCXb|174.119.146.32|Canada|Ontario|Alliston|L9R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSM8pS2Lc:I1L9Vxj|70.65.37.79|Canada|Alberta|Red Deer|T4R|Shaw Communications Inc.|Black List: No|Use Type: Residential
162.19.246.98:1080:DVSUQ63b2T:HV5sy4H|96.53.157.41|Canada|Alberta|Edmonton|T6W|Shaw Communications Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSYczNJI8:NDx0nNP|70.51.212.136|Canada|Ontario|Brampton|L6Y|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSZDXy5B4:8ZdOeDP|163.120.120.93|Canada|Nova Scotia|New Glasgow|B2H|City Wide Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSe5NMCGw:FQerjTy|79.213.253.241|Germany|Hesse|Frankfurt am Main|60437|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:1080:DVSwYjdSq8:8CLtRcA|174.117.239.143|Canada|New Brunswick|Bathurst|E2A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSGTddzMr:5T0lHiR|142.181.114.51|Canada|Ontario|Hamilton|L8W|Bell Canada|Black List: No|Use Type: Residential
208.84.102.79:1080:DVSuEWpuVt:kmS5TaN|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS3WPauS6:UHyqtzA|99.226.251.20|Canada|Ontario|Scarborough|M1B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.120.162.180:1080:DVS9osBrZn:DCn7LHS|99.249.120.246|Canada|Ontario|Wasaga Beach|L9Z|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSL9lV70c:nB2EREy|84.131.127.46|Germany|Hesse|Oberursel|61440|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:1080:DVSiTy8wrh:9oyaLyb|84.179.38.46|Germany|Bavaria|Bad Wörishofen|86825|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSGxNrSVc:KJ20fFD|2.205.9.196|Germany|City state Bremen|Bremen|28329|Vodafone GmbH|Black List: No|Use Type: Residential
