152.53.168.53:52652|31.94.8.124|United Kingdom|Wales|Newport|NP10|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.168.53:52560|194.223.47.99|Australia|Victoria|Melbourne|3011|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.98.141.14:39674:DVSvd5FEHx:144UEnu|60.241.72.68|Australia|Victoria|Melbourne|3000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:52599:DVSvZzYdFX:YxSI0WZ|71.192.17.158|United States|Massachusetts|Easthampton|01027|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:12334|172.56.216.248|United States|Pennsylvania|Philadelphia|19120|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:17593|194.223.33.117|Australia|Victoria|Melbourne|3141|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
208.84.102.39:22002:DVSU6IGzXD:NKTB2Al|173.73.224.6|United States|Virginia|Fairfax|22031|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:48379|76.142.188.96|United States|Texas|Houston|77081|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:42711|124.170.112.29|Australia|Victoria|Melbourne|3000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:38318:DVSLaeQwDc:FVawfO0|98.97.59.7|United States|California|Los Angeles||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.170.41:34040:DVSxj5y62S:Xaswy5x|35.149.6.111|United States|California|Huntington Park|90255|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:49196:DVSmPEaKw2:QsWBBrK|68.5.146.212|United States|California|San Clemente|92673|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.174.236:34047:DVSJ9RlKP4:K4j4Gwr|74.102.35.106|United States|New Jersey|New Providence|07974|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:27019:DVSrjYB7vZ:dunEFmx|180.150.36.41|Australia|Victoria|Melbourne|3166|Aussie Broadband|Black List: No|Use Type: Residential
152.53.168.53:46950|172.56.14.207|United States|Texas|Fort Worth|76118|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.168.53:28972|100.40.110.245|United States|Rhode Island|Providence|02909|Verizon Business|Black List: No|Use Type: Residential
208.84.102.39:40641:DVSrvYKTbx:rYZ5UgJ|71.186.144.242|United States|New York|Buffalo|14228|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:54752:DVSb3Cb2jE:xa3lVmT|73.24.98.60|United States|Florida|Orlando|32828|Comcast Cable Communications|Black List: No|Use Type: Residential
208.84.102.39:40961:DVSdDih61f:nfSjC92|96.225.87.239|United States|New Jersey|Union City|07087|Verizon Business|Black List: No|Use Type: Residential
152.53.170.41:38003:DVSgm92ij0:eQaAOap|49.192.164.61|Australia|Western Australia|Perth|6100|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.170.41:12845:DVSDnONk8z:21uokFa|76.121.114.238|United States|Washington|Seattle|98121|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:49848:DVS5oTua24:2v8aTuK|68.32.2.141|United States|Michigan|Commerce|48382|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:37865:DVSxsMt7Is:YTljrNV|108.215.30.182|United States|Georgia|Hampton|30228|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
208.84.102.39:47527:DVSVdpHHlB:T3iAcBH|174.177.41.51|United States|Tennessee|Knoxville|37920|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.168.53:50481|99.100.71.201|United States|California|San Jose|95118|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.170.41:51590:DVSesuHiy1:2O7jDNS|72.238.13.113|United States|Florida|Orlando|32808|Charter Communications|Black List: No|Use Type: Residential
208.84.102.79:33066:DVS3Me8lZ3:gPaovEx|69.193.118.35|United States|New York|Hamilton|13346|Spectrum|Black List: No|Use Type: Residential
208.84.102.79:21195:DVSXWFbdAD:PYSD45i|47.45.82.15|United States|California|San Luis Obispo|93401|Charter Communications|Black List: No|Use Type: Residential
152.53.168.53:26398|185.13.200.74|Spain|Andalusia|Málaga|29003|Procono S.A.|Black List: No|Use Type: Residential
152.53.170.41:16359:DVSBZWIIms:vHGFFkg|88.135.141.185|Latvia|Rīga|Riga|LV-1063|Telenet SIA|Black List: No|Use Type: Residential
152.53.168.53:18273|5.252.255.166|Spain|Castille and León|Herrera de Duero|47161|FIBERGREEN-TECNOLOGICAS|Black List: No|Use Type: Residential
78.46.241.187:12289:DVS8Dn5T51:MYpuqR|118.200.117.82|Singapore|Central Singapore|Singapore|409625|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
78.46.241.187:23210:DVSyf6xZBn:d7xoyV|112.184.15.38|South Korea|Jeju-do|Jeju City|633|Korea Telecom|Black List: No|Use Type: Residential
152.53.171.242:25963|85.105.93.189|Türkiye|Istanbul|Istanbul|34096|TurkTelecom|Black List: No|Use Type: Residential
78.46.241.187:14906:DVS3BUgyIG:Lj1BAG|185.139.50.27|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Black List: No|Use Type: Residential
152.53.171.242:27007|112.135.66.122|Sri Lanka|Central Province|Kandy|00200|SLTADSL-SLT|Black List: No|Use Type: Residential
208.84.102.39:31692:DVSfAoOxG6:kCjLetV|14.8.137.163|Japan|Niigata|Murakami|958-0831|Kddi Corporation|Black List: No|Use Type: Residential
152.53.168.53:22347|2.201.74.22|Germany|North Rhine-Westphalia|Iserlohn|58642|Vodafone D2 GmbH|Black List: No|Use Type: Residential
78.46.241.187:36921:DVSx1DF8Eb:Rd0jr2|119.247.111.14|Hong Kong|Kwai Tsing|Kwai Chung||Hong Kong Broadband Network Ltd|Black List: No|Use Type: Residential
78.46.241.187:11725:DVSt1sAztY:9Uj9YF|5.101.179.96|Estonia|Ida-Virumaa|Jõhvi||PAGM network|Black List: No|Use Type: Residential
78.46.241.187:35414:DVSjXXZOhb:lHENZL|146.255.228.189|Georgia|Tbilisi|Tbilisi||JSC "Silknet"|Black List: No|Use Type: Residential
152.53.170.41:49470:DVStkPxKVk:m2TQiAW|87.52.111.220|Denmark|Capital Region|Vanløse|2720|TDC Holding A/S|Black List: No|Use Type: Residential
152.53.170.41:55967:DVSIUm90EG:b8KGBq9|71.172.122.228|United States|New Jersey|Englewood|07631|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:52296|80.208.69.218|Denmark|Zealand|Ringsted|4100|FIBIA P/S|Black List: No|Use Type: Residential
208.84.102.39:22131:DVStoAbRTV:XDO7NiS|188.228.104.28|Denmark|North Denmark|Thisted|7700|ALTIBOX|Black List: No|Use Type: Residential
152.53.171.242:14117|85.97.21.18|Türkiye|Istanbul|Istanbul|34357|TurkTelecom|Black List: No|Use Type: Residential
152.53.168.53:55510|47.155.127.113|United States|California|Oxnard|93033|Frontier Communications Corporation|Black List: No|Use Type: Residential
152.53.170.41:16206:DVSsaSiBOn:xfSdqBz|167.179.159.61|Australia|New South Wales|Sydney|2195|Aussie Broadband|Black List: No|Use Type: Residential
37.221.193.221:51497:DVSMwfJ9ZH:loISJTa|42.1.77.182|Vietnam|Hanoi|Hanoi|100000|Mobifone Corporation|Black List: No|Use Type: Residential
152.53.170.41:28685:DVSSQAUWHO:UiG9mom|1.145.236.236|Australia|Victoria|Melbourne|3121|Telstra Limited|Black List: No|Use Type: Residential
152.53.168.53:35225|99.240.128.153|Canada|Ontario|North York|M2J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.171.242:26543|170.254.161.50|Brazil|Minas Gerais|João Monlevade|35930|Companhia Itabirana Telecomunicações Ltda|Black List: No|Use Type: Residential
152.53.168.53:26123|35.149.6.111|United States|California|Huntington Park|90255|Charter Communications|Black List: No|Use Type: Residential
152.53.168.53:26951|93.239.144.230|Germany|Lower Saxony|Hanover|30167|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:29861|176.133.8.172|France|Pays de la Loire|Saint-Nazaire|44600|BOUYGUES Telecom|Black List: No|Use Type: Residential
167.235.63.110:13639:DVSW4sf1cH:NQTfZTM|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.168.53:41610|174.67.221.250|United States|California|Aliso Viejo|92656|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.168.53:30985|192.80.166.226|Canada|British Columbia|Vancouver|V5T 1C8|Novus Entertainment|Black List: No|Use Type: Residential
152.53.168.53:30005|2.126.240.146|United Kingdom|England|Barking|IG11|Sky UK Limited|Black List: No|Use Type: Residential
152.53.168.53:22967|73.179.170.140|United States|Florida|Homestead|33033|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.168.53:42145|108.95.72.233|United States|Texas|Seabrook|77586|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:49085|83.42.202.142|Spain|Catalonia|Tarragona|43005|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.168.53:42625|87.172.180.167|Germany|Baden-Wurttemberg|Pforzheim|75177|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.168.53:24585|88.178.192.40|France|Île-de-France|Paris|75006|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.168.53:14268|108.6.218.200|United States|New York|Port Chester|10573|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:31555|108.234.174.244|United States|Mississippi|Brandon|39047|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.168.53:41625|85.87.0.120|Spain|Catalonia|Barcelona|08009|EUSKALTEL|Black List: No|Use Type: Cellular
167.235.63.110:13639:DVSW4sf1cH:NQTfZTM|87.12.189.79|Italy|Lazio|Rome|00135|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
152.53.168.53:50014|37.66.59.146|France|Auvergne-Rhône-Alpes|Rive-de-Gier|42800|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
208.84.102.79:59110:DVSdkpPbO4:Vqdner9|85.227.88.10|Sweden|Halland County|Halmstad|302 52|Bredbandsbolaget|Black List: No|Use Type: Residential
167.235.63.110:59482:DVSrrzpikb:QZUsAP9|72.138.191.178|Canada|Ontario|Ottawa|K1J|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
208.84.102.79:10243:DVSpK37Iom:hNDqAkK|83.255.9.170|Sweden|Stockholm County|Sollentuna|191 46|COMHEM|Black List: No|Use Type: Residential
91.99.174.236:27912:DVS4Olq8Lu:U2qF9xv|87.0.104.203|Italy|Lombardy|Coccaglio|25030|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
