152.53.170.41:31411:DVSAGDHhAY:DFzSmlm|172.56.42.87|United States|Texas|San Antonio|78216|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.171.242:55182|41.250.78.174|Morocco|Casablanca-Settat|Casablanca||ADSL Maroc telecom|Black List: No|Use Type: Residential
152.53.171.242:39399|169.224.106.191|Iraq|Dhi Qar|Nasiriyah||Earthlink Telecommunications Equipment Trading & Services DMCC|Black List: No|Use Type: Residential
152.53.171.242:15991|177.37.172.206|Brazil|Sergipe|Aracaju|49000|Brisanet Servicos De Telecomunicacoes Ltda|Black List: No|Use Type: Residential
152.53.171.242:56678|109.252.56.205|Russia|Moscow|Moscow|144700|Moscow Local Telephone Network (OAO MGTS)|Black List: No|Use Type: Residential
152.53.171.242:27433|157.100.135.22|Ecuador|Pichincha|Quito||Telconet S.A|Black List: No|Use Type: Residential
23.137.105.13:20663:DVSQqfVH3W:XFQIRql|192.184.238.93|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
23.137.105.13:59133:DVSUjSlbLZ:5PPlBmG|76.191.187.59|United States|California|San Leandro|94578|Sonic Telecom LLC|Black List: No|Use Type: Residential
152.53.171.242:56239|62.43.63.35|Spain|Madrid|Madrid|28021|Ono|Black List: No|Use Type: Residential
152.53.171.242:47307|190.212.126.119|Nicaragua|Managua Department|Managua||TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
152.53.171.242:14157|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:43269|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.141.14:31728:DVS0kacYWT:gr2gUmk|47.5.34.163|United States|Wyoming|Riverton|82501|Charter Communications|Black List: No|Use Type: Residential
23.137.105.13:37934:DVSoY2xigF:t6kYpYv|216.49.132.209|United States|Connecticut|North Haven|06473|NetSpeed LLC|Black List: No|Use Type: Residential
23.137.105.13:58423:DVSmLf3SQ7:9Xib1eR|86.29.18.29|United Kingdom|England|Ilford|IG3|Virgin Media|Black List: No|Use Type: Residential
23.137.105.13:41140:DVSOkc63zC:v9ci6JF|23.242.6.6|United States|California|Los Angeles|90045|Charter Communications|Black List: No|Use Type: Residential
91.98.141.14:41658:DVSsbuzZuq:zeAeIoH|47.24.129.180|United States|Missouri|St Louis|63122|Charter Communications|Black List: No|Use Type: Residential
91.99.174.236:32322:DVSRHqF8Bt:pC14Gkb|31.168.63.235|Israel|Tel Aviv|Ramat Gan||Bezeq International-Ltd|Black List: No|Use Type: Residential
23.137.105.13:15363:DVSVQoALj2:wpPQjXa|180.222.172.61|Australia|New South Wales|Sydney|2194|Telcoinabox Australia|Black List: No|Use Type: Residential
152.53.168.53:55247|68.32.2.141|United States|Michigan|Commerce|48382|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
23.137.105.63:19186:DVSBCgh8QD:7qSbhlG|45.163.18.227|Bolivia|La Paz Department|La Paz||Sirio Telecomunicaciones S.R.L|Black List: No|Use Type: Residential
23.137.105.63:31582:DVSIjbr7PY:rLWeREz|182.62.243.9|Malaysia|Kuala Lumpur|Kuala Lumpur|58100|DiGi Telecommunications Sdn Bhd., Digi Internet Exchange|Black List: No|Use Type: Residential
23.137.105.63:54865:DVSbBiYArL:JffkAY2|45.235.167.26|Brazil|Minas Gerais|Delta|38108|Matheus Scandiuze Nehme|Black List: No|Use Type: Residential
23.137.105.13:59568:DVSdOoUYKh:njm7iNW|79.218.210.23|Germany|Hamburg|Hamburg|22587|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.13:11192:DVSct8hF4X:xFwWhdF|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.120.162.180:44672:DVSfyUxwhY:x1sm0SL|50.65.170.8|Canada|Alberta|Edmonton|T5T|Shaw Communications Inc.|Black List: No|Use Type: Residential
