152.53.164.59:54995:0B1FlS:Po6TZQ|89.164.116.188|Croatia|City of Zagreb|Zagreb|10000|Iskon Internet d.d|Black List: No|Use Type: Residential
152.53.164.59:53291:QgOioS:ocM96S|98.15.4.22|United States|New York|Queens|11368|Charter Communications|Black List: No|Use Type: Residential
152.53.164.59:47592:iPvn7m:Vy97bB|186.53.55.89|Uruguay|Montevideo Department|Montevideo|11900|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
37.27.93.106:32662:uhe8c5:dniapj|217.19.182.205|Germany|Hesse|Wiesbaden|65207|WiTCOM GmbH Wiesbaden|Black List: No|Use Type: Residential
152.53.164.59:22513:74os0p:woPNOV|188.120.98.78|Serbia|Belgrade|Belgrade||A1 Srbija d.o.o|Black List: No|Use Type: Residential
37.27.93.106:24896:EiImmd:FNkRvh|198.251.61.71|Canada|Ontario|Toronto|M4K|Videotron Ltee|Black List: No|Use Type: Cellular
152.53.164.59:42729:nlpjxu:E5rTM0|147.235.221.100|Israel|Central District|Rishon LeTsiyyon||"Bezeq"- THE ISRAEL TELECOMMUNICATION CORP. LTD.|Black List: No|Use Type: Residential
37.27.93.106:15046:LCBPVX:vffk7G|81.32.92.58|Spain|Castille and León|Valladolid|47007|Telefonica de Espana SAU|Black List: No|Use Type: Residential
37.27.93.106:24930:Fn71qG:GyKhyU|212.251.0.147|Greece|South Aegean|Faliraki||RIPE Network Coordination Centre|Black List: No|Use Type: Residential
37.27.93.106:24770:GAlN2H:SclOaA|2.44.68.48|Italy|Veneto|Padua|35129|Vodafone|Black List: No|Use Type: Residential
37.27.93.106:57678:usqjsG:vtidLt|81.234.121.57|Sweden|Stockholm County|Stockholm|100 04|Telia Company AB|Black List: No|Use Type: Residential
37.27.93.106:36316:H2PM7E:rB8J6h|185.139.50.84|Italy|Basilicate|Brienza|85050|Roberto Cardone trading as Megacom|Black List: No|Use Type: Residential
152.53.164.59:20945:BtxiFU:JDIfM3|177.236.130.151|Mexico|Hidalgo|Tula de Allende|42803|Cablemas Telecomunicaciones SA de CV|Black List: No|Use Type: Residential
65.108.251.40:24367|216.45.72.37|United States|Texas|La Vernia|78121|GVEC.net, LLC|Black List: No|Use Type: Residential
65.108.251.40:14167|73.152.98.109|United States|Virginia|Blacksburg|24060|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
65.108.251.40:21267|38.191.254.97|Colombia|Santander Department|Bucaramanga|680007|Aysatec Telecomunicaciones S.A.S.|Black List: No|Use Type: Residential
65.108.251.40:11120|104.218.148.125|United States|Indiana|Noblesville|46060|Metronet|Black List: No|Use Type: Residential
65.108.251.40:27020|24.64.153.226|Canada|Alberta|Calgary|T2Z|Shaw Communications Inc.|Black List: No|Use Type: Residential
65.108.251.40:28184|73.79.91.222|United States|Pennsylvania|Pittsburgh|15235|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.164.59:14696:YVRDRY:87ukDA|220.144.192.32|Japan|Hyōgo|Himeji|672-8041|BIGLOBE|Black List: No|Use Type: Residential
65.108.251.40:59558|79.101.151.162|Serbia|Belgrade|Belgrade||TELEKOM-SRBIJA|Black List: No|Use Type: Residential
152.53.164.59:53956:T7SoMC:Ptko9t|35.147.132.160|United States|Texas|Wichita Falls|76310|Charter Communications|Black List: No|Use Type: Residential
