37.27.93.106:21405:VpA2Yv:HFD3PV|81.31.116.161|United Kingdom|England|Milton Keynes|MK8|Cityfibre Limited|Black List: No|Use Type: Residential
65.108.251.40:54982|99.2.23.65|United States|Texas|San Antonio|78239|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
65.108.251.40:43719|86.219.53.54|France|Nouvelle-Aquitaine|Poitiers|86000|France Telecom|Black List: No|Use Type: Residential
65.108.251.40:58039|72.89.116.212|United States|New York|Ronkonkoma|11779|Verizon Communications|Black List: No|Use Type: Residential
37.27.93.106:49133:R31WF7:KJ2hXX|60.227.176.18|Australia|New South Wales|Sydney|2144|Telstra Limited|Black List: No|Use Type: Residential
37.27.93.106:51555:Ysywtf:diPmKw|146.52.45.59|Germany|Bavaria|Nuremberg|90489|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
37.27.93.106:12142:fzxTps:zcqFCM|79.31.216.107|Italy|Veneto|Mogliano Veneto|31021|INTERBUSINESS|Black List: No|Use Type: Residential
37.27.93.106:13969:AZcGWT:ZQD4WH|149.40.0.170|United Kingdom|Scotland|Dunfermline|KY12|YouFibre Limited|Black List: No|Use Type: Residential
37.27.93.106:46100:xYR01r:ZUzsCD|82.208.182.177|Romania|Buzău County|Buzău|120001|Vodafone Romania S.A.|Black List: No|Use Type: Residential
37.27.93.106:14507:ZzJisH:VIXYhd|5.95.93.109|Italy|Veneto|San Bonifacio|37047|Vodafone|Black List: No|Use Type: Residential
37.27.93.106:28533:aXU7Jw:P8wHLg|78.96.119.54|Romania|Prahova|Ploieşti|100012|Vodafone Romania S.A.|Black List: No|Use Type: Residential
37.27.93.106:47705:PktJNg:WDCv5a|37.183.119.154|Italy|Campania|Afragola|80021|IP VDF|Black List: No|Use Type: Residential
37.27.93.106:18968:QZMLyv:eiNnHI|70.77.237.47|Canada|Alberta|Calgary|T3K|Shaw Communications Inc.|Black List: No|Use Type: Residential
37.27.93.106:53338:TFLSrW:RwQDVi|37.183.193.119|Italy|Campania|Naples|80144|IP VDF|Black List: No|Use Type: Residential
37.27.93.106:44880:1HHeBg:7NzQsl|2.44.162.222|Italy|Apulia|Taranto|74121|Vodafone|Black List: No|Use Type: Residential
37.27.93.106:46754:WgNTLb:wgRpIw|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:46635:5zeLFC:2hISqI|37.117.193.235|Italy|Lazio|Rome|00131|VODAFONE|Black List: No|Use Type: Residential
65.108.251.40:45503|31.23.198.251|Russia|Rostov Oblast|Shakhty|346506|BRAS Huawei ME60 (128kusers)|Black List: No|Use Type: Residential
65.108.251.40:34129|95.223.78.183|Germany|North Rhine-Westphalia|Dortmund|44145|Vodafone|Black List: No|Use Type: Residential
65.108.251.40:13304|87.125.69.48|Spain|Andalusia|Algeciras|11204|VODAFONE-NETWORK|Black List: No|Use Type: Residential
37.27.93.106:45905:sXWBUi:y83XGd|166.149.172.3|United States|Maryland|Damascus|20872|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:18698:yCeS8R:UZbAla|96.233.51.207|United States|Massachusetts|North Grafton|01536|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:58537:bvLz9w:b96ZVB|77.81.25.220|Romania|Covasna County|Sfântu Gheorghe|520047|Vodafone Romania S.A.|Black List: No|Use Type: Residential
65.108.251.40:32802|84.63.118.11|Germany|State of Berlin|Berlin|13591|ARCOR-IP|Black List: No|Use Type: Residential
65.108.251.40:18363|80.76.160.104|Qatar|Baladīyat ad Dawḩah|Doha|559|Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
152.53.164.59:33714:IyYvSQ:mc3H1V|71.123.42.66|United States|Pennsylvania|Telford|18969|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:12563:RNDgpf:IKaYRA|173.52.94.16|United States|New York|Queens|11429|Verizon Business|Black List: No|Use Type: Residential
65.108.251.40:24146|100.11.158.36|United States|Pennsylvania|Havertown|19083|Verizon Communications|Black List: No|Use Type: Residential
65.108.251.40:10744|71.183.166.30|United States|New York|Bethpage|11714|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:47676:y4ZrLx:mlLMGA|93.150.55.82|Italy|Veneto|Loria|31037|VODAFONE|Black List: No|Use Type: Residential
152.53.164.59:12623:aEA3aT:PH6EAF|98.109.50.12|United States|New Jersey|Jersey City|07307|Verizon Business|Black List: No|Use Type: Residential
152.53.164.59:36864:h2Ntne:olFeLO|188.102.177.189|Germany|Hesse|Frankfurt am Main|60318|ARCOR-IP|Black List: No|Use Type: Residential
65.108.251.40:18259|46.223.163.222|Germany|Baden-Wurttemberg|Karlsruhe|76137|Vodafone|Black List: No|Use Type: Residential
37.27.93.106:57237:ilKgcI:cjtJW2|93.66.191.40|Italy|Veneto|Verona|37138|Vodafone|Black List: No|Use Type: Residential
65.108.251.40:48423|108.28.173.13|United States|Virginia|McLean|22102|Verizon Communications|Black List: No|Use Type: Residential
65.108.251.40:50043|173.53.52.182|United States|Virginia|Richmond|23235|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:34677:YDrn0h:LpvQXB|96.233.101.192|United States|Massachusetts|Andover|01810|Verizon Business|Black List: No|Use Type: Residential
37.27.93.106:47526:oabTFW:Bz3PYg|77.211.31.222|Spain|Madrid|Madrid|28050|VODAFONE-NETWORK|Black List: No|Use Type: Residential
37.27.93.106:50562:mwwS8a:RaG00D|188.153.41.84|Italy|Lazio|Rome|00199|into|Black List: No|Use Type: Residential
