152.53.36.101:36864|80.83.22.13|Lebanon|Beyrouth|Beirut||VISP Networks|Black List: No|Use Type: Residential
152.53.171.242:47386|175.35.70.47|Australia|South Australia|Adelaide|5023|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
152.53.171.242:11971|45.161.33.59|Ecuador|Loja|Loja||Lojasystem C.A.|Black List: No|Use Type: Residential
152.53.171.242:52347|197.147.162.63|Morocco|Souss-Massa|Agadir||Wana Corporate|Black List: No|Use Type: Residential
152.53.171.242:24706|37.205.115.52|Iraq|Baghdad|Baghdad|10011|Super Cell Network for Internet Services LTD|Black List: No|Use Type: Residential
78.46.241.187:26398:DVSK3XQkli:4RHwnz|58.153.51.174|Hong Kong|Central and Western District|Central|96521|Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
152.53.171.242:22588|185.24.60.59|Iraq|Erbil|Erbil||Kurdistan|Black List: No|Use Type: Residential
37.221.193.221:27829:DVSKYlPXo7:u1DGluW|51.36.175.59|Saudi Arabia|Eastern Province|Dammam||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
152.53.170.41:45719:DVSfkxpGic:DGSEobE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
78.46.241.187:56123:DVSbO2nowZ:F5N1zX|223.241.220.189|China|Anhui|Hefei|230000|Chinanet|Black List: No|Use Type: Residential
152.53.171.242:51116|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:22310:DVSNqBSWwE:ZXJ2xQ2|167.56.196.152|Uruguay|Montevideo Department|Montevideo|11100|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
37.221.193.221:34107:DVS6ubYHo7:3olgfsL|186.49.234.16|Uruguay|Montevideo Department|Montevideo|12100|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
37.221.193.221:27891:DVSR8T18Kv:APc7xOU|86.105.145.36|Iraq|Erbil|Erbil|44001|DIL Technology Limited|Black List: No|Use Type: Residential
188.245.189.170:45814:DVS7kPTcrE:WZj7DW|77.87.103.131|Russia|Ingushetiya Republic|Nazran|386000|ITT|Black List: No|Use Type: Residential
37.221.193.221:26424:DVS0WmGAa3:u4z95EC|112.208.176.244|Philippines|Calabarzon|City of Muntinlupa|1772|Philippine Long Distance Telephone Co.|Black List: No|Use Type: Residential
37.221.193.221:49168:DVSvQYmyNN:4oykn7N|72.27.148.166|Jamaica|Saint Catherine Parish|Browns Town||FLOW|Black List: No|Use Type: Residential
152.53.170.41:50357:DVSvea2f7G:Mea4F0K|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
208.84.102.39:54484:DVSs9clCCs:UAtHYKY|180.150.80.1|Australia|Western Australia|Perth|6050|Aussie Broadband|Black List: No|Use Type: Residential
208.84.102.79:47382:DVSZRxwZNZ:yavI7am|123.51.36.233|Australia|New South Wales|Sydney|2195|Telcoinabox Operations Pty Ltd|Black List: No|Use Type: Residential
152.53.36.101:33201|178.25.203.143|Germany|Schleswig-Holstein|Heiligenhafen|23774|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.99.174.236:35367:DVSYLanQvA:SdmKsTS|59.167.62.224|Australia|South Australia|Adelaide|5063|iiNet Limited|Black List: No|Use Type: Residential
208.84.102.39:12401:DVS8B86HtY:jNAqrdQ|180.222.31.106|Australia|Victoria|Geelong|3219|iiNet Limited|Black List: No|Use Type: Residential
152.53.36.101:14710|37.238.84.9|Iraq|Basra|Basra||Hulum|Black List: No|Use Type: Residential
152.53.171.242:29259|182.252.95.99|Bangladesh|Dhaka Division|Gazipur|1702|SkyTel Communications Ltd|Black List: No|Use Type: Residential
152.53.36.101:56238|185.181.109.95|Iraq|Sulaymaniyah|Sulaymaniyah||I.Q Online for Internet Services and Communications LLC|Black List: No|Use Type: Residential
37.221.193.221:25849:DVSQ9HPoGn:Xl3WYPz|45.165.185.226|Brazil|Bahia|Euclides da Cunha|48500|Digital NET Telecom|Black List: No|Use Type: Residential
152.53.36.101:17616|179.6.13.249|Peru|Lima Province|Lima||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
37.221.193.221:10409:DVSaHDbJPJ:PV1nRDE|103.156.137.43|Pakistan|Sindh|Karachi|75950|MyNet Broadband (Pvt.) Ltd|Black List: No|Use Type: Residential
152.53.36.101:42882|193.188.113.89|Bahrain|Manama|Manama|09834|Bahrain Telecommunication Company|Black List: No|Use Type: Residential
37.221.193.221:47941:DVSJKtWx8S:xhTP9L0|181.120.194.192|Paraguay|Cordillera Department|Atyrá||Telecel S.A.|Black List: No|Use Type: Residential
208.84.102.39:55074:DVSjA5KMld:f3GEjFs|177.60.60.104|Brazil|São Paulo|Mogi Mirim|13800|Vivo|Black List: No|Use Type: Residential
208.84.102.39:18231:DVSKhzumYR:RDAs9Dx|201.92.153.90|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
208.84.102.39:11705:DVSpyxKSBB:t90yVos|201.27.185.60|Brazil|São Paulo|Limeira|13480|Vivo|Black List: No|Use Type: Residential
208.84.102.39:40209:DVS1jfHdPf:dyJsRgf|189.68.171.165|Brazil|São Paulo|Itatiba|13250|Vivo|Black List: No|Use Type: Residential
208.84.102.39:38537:DVSM7LfY2o:ubMXdc8|177.138.190.14|Brazil|São Paulo|Bertioga|11250|Vivo|Black List: No|Use Type: Residential
208.84.102.39:42674:DVSSWcL0gc:utazzG5|187.56.254.119|Brazil|São Paulo|Caraguatatuba|11660|Vivo|Black List: No|Use Type: Residential
