65.108.251.40:12028|41.242.118.25|Mayotte|Mamoudzou|Mamoudzou|97600|STOI-block3|Black List: No|Use Type: Residential
65.108.251.40:46895|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:30617:yvB8wQ:BdFkgB|177.36.185.184|Brazil|Paraná|Rebouças||ALT|GGNET TELECOM BACKBONE|Black List: No|Use Type: Residential
152.53.164.59:55747:xNRbMc:FuGEHb|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:54237:3yNSuj:DJsnhj|37.230.83.137|Spain|Andalusia|Paradas|41610|Servihosting|Black List: No|Use Type: Business
37.27.93.106:35004:TYpsdT:qn0y1c|175.126.243.111|South Korea|North Chungcheong|Chungju|274|SK Broadband Co Ltd|Black List: No|Use Type: Residential
37.27.93.106:23838:y4vFEd:b3ON2d|50.96.41.232|United States|Texas|Marlin|76661|Windstream Communications LLC|Black List: No|Use Type: Residential
37.27.93.106:43647:hrTPKU:azHECp|93.43.41.84|Italy|Lombardy|Milan|20121|Fastweb SpA|Black List: No|Use Type: Residential
37.27.93.106:28561:4UWFuq:IRwMax|187.73.90.14|Brazil|Minas Gerais|Conselheiro Lafaiete|36400|Vero S.A|Black List: No|Use Type: Residential
37.27.93.106:20022:OsUTDq:5rniTR|79.138.90.195|Sweden|Västerbotten County|Robertsfors|915 32|AllTele|Black List: No|Use Type: Cellular
37.27.93.106:35423:orObuG:JKdgPK|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.27.93.106:55695:Xh1cUs:d4nBFV|117.238.114.144|India|Assam|Guwahati|781030|BSNL Internet|Black List: No|Use Type: Residential
37.27.93.106:25193:89jE2V:Z5ztLL|27.123.98.174|India|National Capital Territory of Delhi|New Delhi|110002|Bharti Airtel|Black List: No|Use Type: Residential
152.53.171.242:39821|170.246.213.195|Brazil|São Paulo|Carapicuíba|06300|rede banda larga|Black List: No|Use Type: Residential
152.53.171.242:56028|68.115.74.170|United States|Minnesota|Marshall|56258|Charter Communications|Black List: No|Use Type: Residential
91.99.174.236:58091:DVSjdbVxxE:XxuFv9b|92.139.170.224|France|Pays de la Loire|Angers|49100|France Telecom Orange|Black List: No|Use Type: Residential
167.235.63.110:55636:DVSkzbUjTY:CrRa2XK|193.179.248.93|Czechia|Central Bohemia|Neratovice|277 11|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
