23.137.105.63:29332:DVSCFu06pa:9BBcnfS|81.56.55.146|Italy|Lombardy|Milano||Iliad Italia|Black List: No|Use Type: Residential
23.137.105.63:27122:DVScwObezR:cSSBZVE|179.83.194.255|Brazil|Minas Gerais|Uberaba|38082|Vivo|Black List: No|Use Type: Residential
152.53.168.53:46941|100.37.40.224|United States|New York|Staten Island|10312|Verizon Communications|Black List: No|Use Type: Residential
188.245.189.170:52880:DVSpqu3X2u:1CkX6F|23.93.97.38|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
23.137.105.63:18782:DVS9O567ds:isixUad|96.224.49.57|United States|New York|Huntington|11743|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:44685|71.183.244.155|United States|New York|Queens|11101|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:41011|108.26.2.45|United States|New York|Liverpool|13090|Verizon Communications|Black List: No|Use Type: Residential
152.53.168.53:31369|72.80.103.161|United States|New York|Great Neck|11021|Verizon Communications|Black List: No|Use Type: Residential
188.245.189.170:15393:DVSpbst0M1:GelHHX|108.54.210.237|United States|New York|Queens|11365|Verizon Communications|Black List: No|Use Type: Residential
89.58.45.94:59397:DVS63p8Jkm:uS5yt5W|182.9.33.31|Indonesia|Central Java|Surakarta|57139|PT Telekomunikasi Selular Indonesia|Black List: No|Use Type: Residential
152.53.168.53:35023|74.108.231.107|United States|New York|New York|10021|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:51547|173.56.105.197|United States|New York|Roslyn|11576|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:49915|82.16.119.196|United Kingdom|England|Nottingham|NG9|Virgin Media Limited|Black List: No|Use Type: Residential
167.235.63.110:32916:DVSjVRTgyK:F4K2pJV|151.204.150.198|United States|New York|Queens|11373|Verizon Business|Black List: No|Use Type: Residential
152.53.168.53:55845|80.7.156.36|United Kingdom|Wales|Swansea|SA6|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.168.53:25979|82.9.150.36|United Kingdom|England|Poole|BH12|Virgin Media Limited|Black List: No|Use Type: Residential
188.245.189.170:23326:DVSatWofqV:erAjNb|92.237.135.136|United Kingdom|Scotland|Edinburgh|EH7|Virgin Media Limited|Black List: No|Use Type: Residential
188.245.189.170:35793:DVSlRLGOqd:lIfzpA|178.71.226.5|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:10683:DVStRzzfvP:N3i0hx|178.71.0.137|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:27351:DVSmVeo4oJ:ZP0oUP|78.37.204.12|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:26477:DVS4RYgHLx:YgHJ4D|178.70.121.154|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:25501:DVS4QT8dN0:dAF8oj|178.66.238.151|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:17495:DVSEIH3fha:np4It6|178.71.241.102|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:51712:DVSDbKmnRv:MlBnjG|178.66.96.182|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:56211:DVSVmKWLU1:gNkAHE|91.122.80.220|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:33033:DVSPOvdle8:A5laCV|92.100.135.18|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:58499:DVSVMQXxd3:nztute|178.70.40.42|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:15577:DVSRZncSI0:gecc9D|178.66.241.228|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
188.245.189.170:56963:DVS1kejkGT:kV5h5J|78.37.199.91|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
152.53.168.53:57476|99.252.21.108|Canada|Ontario|Etobicoke|M9W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:53354|99.247.185.41|Canada|Ontario|Maple|L6A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
152.53.168.53:43675|167.179.159.61|Australia|New South Wales|Sydney|2195|Aussie Broadband|Black List: No|Use Type: Residential
152.53.168.53:42039|80.134.1.106|Germany|North Rhine-Westphalia|Wipperfürth|51688|Deutsche Telekom AG|Black List: No|Use Type: Residential
188.245.189.170:46602:DVSN5ZzhJb:mZ8sEi|87.139.29.98|Germany|North Rhine-Westphalia|Büren|33142|Deutsche Telekom AG|Black List: No|Use Type: Residential
167.235.63.110:56478:DVSaHCGck5:qdZOjGO|217.86.235.34|Germany|North Rhine-Westphalia|Münster|48079|Deutsche Telekom AG|Black List: No|Use Type: Residential
23.137.105.63:50998:DVSV9SqLdx:W97BL69|159.196.12.171|Australia|Queensland|Brisbane|4006|Aussie Broadband|Black List: No|Use Type: Residential
152.53.168.53:24479|90.71.79.209|Spain|Madrid|Valdemoro|28341|UNI2-NET - Orange Spain Network|Black List: No|Use Type: Residential
208.84.102.79:41422:DVSpLW2ml6:UCNTuIH|117.54.246.90|Indonesia|Jakarta|Jakarta|12850|PT IndoInternet|Black List: No|Use Type: Residential
152.53.194.55:11869|46.6.26.162|Spain|Andalusia|Málaga|29003|XFERA Moviles S.A|Black List: No|Use Type: Residential
152.53.194.55:38337|85.251.208.143|Spain|Madrid|Madrid|28047|Ono|Black List: No|Use Type: Residential
152.53.194.55:28195|79.117.239.138|Spain|Castille-La Mancha|Guadalajara|19005|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
152.53.194.55:50081|89.43.198.165|Spain|Andalusia|Motril|18600|IBERWIX|Black List: No|Use Type: Residential
23.137.105.63:34749:DVSPhqUjdd:6kAZtne|193.34.225.216|Kyrgyzstan|Gorod Bishkek|Bishkek||Extra Line LLC|Black List: No|Use Type: Residential
152.53.194.55:47432|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:49350|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:33018|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
167.235.63.110:34561:DVS0KPZhzc:AR7x7eu|109.69.15.16|Spain|Catalonia|Valls|43800|Fundacio Privada per a la Xarxa Lliure, Oberta i Neutral, guifi.net|Black List: No|Use Type: Residential
152.53.168.53:15981|37.223.9.9|Spain|Catalonia|Barcelona|08024|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
152.53.194.55:15073|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
172.245.55.208:13336:DVS6iTvlQd:CTJgf6k|81.39.242.147|Spain|Galicia|Narón|15570|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.194.55:21600|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:20201:DVSEzzBGNq:i4VRCkW|185.198.186.123|Spain|Andalusia|Cadiz|11008|FIBERDAN NETWORKS, S.L|Black List: No|Use Type: Residential
23.137.105.63:45123:DVSxpvBD6z:TnmktCS|45.180.153.187|Brazil|Rio Grande do Sul|Aceguá|96445|VRM Telecom|Black List: No|Use Type: Residential
89.58.45.94:53543:DVSepzygOn:ZjWittM|170.233.242.179|Brazil|Rio de Janeiro|Maricá|24900|Navenet Informatica Ltda|Black List: No|Use Type: Residential
208.84.102.79:50075:DVSiSvjQEX:prPTwL8|185.198.186.54|Spain|Andalusia|Cadiz|11008|FIBERDAN NETWORKS, S.L|Black List: No|Use Type: Residential
89.58.45.94:58969:DVSizx3SfH:uq12JM4|79.117.224.141|Spain|Madrid|Móstoles|28934|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
23.137.105.63:45693:DVSVl6dtga:Fsp3TxD|102.90.97.242|Nigeria|Imo State|Owerri||MTN NIGERIA Communication limited|Black List: No|Use Type: Residential
152.53.171.242:24367|181.91.87.12|Paraguay|Asunción|Asunción||Núcleo S.A.|Black List: No|Use Type: Residential
152.53.194.55:31781|41.193.212.54|South Africa|Gauteng|Johannesburg|2188|Vox Telecommunications PTY Ltd|Black List: No|Use Type: Residential
152.53.171.242:11498|185.187.78.121|Iraq|Duhok|Duhok||Kurdistan|Black List: No|Use Type: Residential
188.245.189.170:31240:DVSCjhp3wN:9bPiDl|118.11.212.75|Japan|Tokyo|Akatsuka|175-0091|NTT Communications Corporation|Black List: No|Use Type: Residential
91.99.174.236:16073:DVSTVedfw0:WEZBlrT|115.165.40.167|Japan|Tokyo|Tokyo|151-0071|its communications Inc.|Black List: No|Use Type: Residential
167.235.63.110:17916:DVSRUoyZ9Z:CkCpmAw|79.42.183.8|Italy|Abruzzo|Pescara|65122|INTERBUSINESS|Black List: No|Use Type: Residential
89.58.45.94:52097:DVSFGE8Yo8:WwvTXhL|183.87.195.32|India|Maharashtra|Mumbai|400019|JPR Digital Pvt Ltd|Black List: No|Use Type: Residential
23.137.105.63:56548:DVS3xIqPTJ:yy8mpwG|95.246.240.51|Italy|Emilia-Romagna|Forlimpopoli|47034|Telecom Italia S.p.A., Alice - Smart, Services|Black List: No|Use Type: Residential
152.53.194.55:53157|87.11.255.206|Italy|Apulia|Taranto|74122|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
23.137.105.63:24859:DVS4mZZ9lC:EGlfbbd|79.13.127.161|Italy|Tuscany|Florence|50133|INTERBUSINESS|Black List: No|Use Type: Residential
152.53.194.55:40157|95.245.162.44|Italy|Calabria|Taurianova|89029|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
