37.221.193.221:39100:DVSqULxS7Q:sOZ2orp|217.19.215.2|Moldova|Anenii Noi|Varniţa|MD-3251|Societatea mixta pe actiuni de tip inchis "Interdnestrcom"|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSdgcR5wj:8DYGFjz|194.193.187.70|Australia|Victoria|Melbourne|3078|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSpmHY5lu:Tt39VKg|115.186.226.203|Australia|Queensland|Brisbane|4300|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSPQGcEdW:RKy0iCo|194.223.43.21|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:10021:DVSn8LNObM:61jhpaK|220.240.175.102|Australia|Victoria|Melbourne|3057|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:22464:DVSFGcSYwI:TaW3fqw|115.131.235.153|Australia|Western Australia|Perth|6151|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSrHKX3f6:PkoiJcb|182.239.129.43|Australia|New South Wales|Sydney|2065|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSXAKaXnI:7qqunDu|203.220.146.29|Australia|New South Wales|Sydney|2046|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSB8SVQMP:ShN92rA|159.196.132.86|Australia|Western Australia|Perth|6018|Wideband Networks Pty Ltd|Black List: No|Use Type: Residential
91.99.194.5:1080:DVSeh30613:nj2DzB9|125.253.13.70|Australia|Victoria|Melbourne|3072|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.168.53:1080:DVSdV7rxlH:629H3yB|89.0.47.48|Germany|North Rhine-Westphalia|Cologne|50677|NetCologne Gesellschaft fur Telekommunikation mbH|Black List: No|Use Type: Business
188.245.189.170:49278:DVSmtqiNsU:XOIDSW|175.143.30.138|Malaysia|Kuala Lumpur|Kuala Lumpur|50515|Telekom Malaysia Berhad|Black List: No|Use Type: Residential
