152.53.171.242:12704|191.97.62.139|Peru|Lima Province|Lima|15001|Internexa Peru S.A|Black List: No|Use Type: Residential
152.53.36.101:11402|45.230.198.14|Peru|Lima Province|Lima||Cable Video Peru SAC|Black List: No|Use Type: Residential
152.53.36.101:31450|45.191.99.123|Peru|Puno|Puno||Cable Andina S.A.C|Black List: No|Use Type: Residential
152.53.36.101:47395|45.189.116.227|Peru|Lima Province|Lima||Conex TV E.I.R.L|Black List: No|Use Type: Residential
208.84.102.39:38771:DVSBKazW0f:ZqzMooS|83.5.10.181|Poland|Mazovia|Warsaw|00-844|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
152.53.36.101:19399|45.230.196.67|Peru|Lima Province|Lima||Cable Video Peru SAC|Black List: No|Use Type: Residential
152.53.171.242:12729|181.224.229.92|Peru|Lima region|Santa Anita - Los Ficus||Econocable Media SAC|Black List: No|Use Type: Residential
152.53.171.242:58257|181.224.242.137|Peru|Lima region|San Francisco De Borja||Econocable Media SAC|Black List: No|Use Type: Residential
78.46.241.187:46936:DVSSjVbpCZ:yZ8Cq2|31.172.182.234|Poland|Lesser Poland|Krakow|30-014|Fibertech Networks Sp. z o.o|Black List: No|Use Type: Residential
208.84.102.39:29738:DVSBAtM8uf:RRHJGrF|83.11.251.148|Poland|West Pomerania|Koszalin|75-243|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
208.84.102.39:37435:DVSFnavMFN:mvfeYl0|83.25.172.179|Poland|West Pomerania|Kołobrzeg|78-107|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
208.84.102.39:44344:DVSrHyTif3:xRFw2r0|83.8.30.114|Poland|Greater Poland|Poznan|61-535|Orange Polska Spolka Akcyjna|Black List: No|Use Type: Residential
152.53.171.242:38148|188.80.181.74|Portugal|Porto|Vila Nova de Gaia|4400-001|MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A|Black List: No|Use Type: Residential
208.84.102.39:47099:DVSYRBFiED:4UFfP8y|37.248.148.241|Poland|Greater Poland|Luboń|62-030|Polkomtel Sp. z o.o.|Black List: No|Use Type: Residential
91.99.174.236:51561:DVSKGY2moB:EM0pshS|88.156.238.67|Poland|West Pomerania|Świnoujście|72-600|Vectra S.A|Black List: No|Use Type: Residential
152.53.36.101:57343|2.83.48.84|Portugal|Viana do Castelo|Geraz do Lima|4905-262|PT Comunicacoes S.A|Black List: No|Use Type: Residential
172.245.55.208:53775:DVSJgXDu6n:J92n6Xo|37.189.157.94|Portugal|Porto|Porto|4200-001|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
152.53.36.101:39306|188.250.46.116|Portugal|Porto|Porto|4200-001|PT Comunicacoes S.A|Black List: No|Use Type: Residential
152.53.36.101:10175|85.246.78.30|Portugal|Beja|Moura|7860-007|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
208.84.102.39:58292:DVSLaDnsh0:U95UwZI|85.241.92.221|Portugal|Évora|Evora|7005-177|PT Comunicacoes S.A|Black List: No|Use Type: Residential
172.245.55.208:19883:DVSvtEdVlA:uQldjrl|37.99.222.90|Russia|Komi|Syktyvkar|167001|CJSC TransTeleCom|Black List: No|Use Type: Residential
78.46.241.187:18400:DVSH7zSX7k:hmSguG|78.37.183.29|Russia|Kaliningrad Oblast|Kaliningrad|236000|Rostelecom networks|Black List: No|Use Type: Residential
78.46.241.187:15354:DVSuEJPR5x:qkhfnE|178.70.105.195|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
78.46.241.187:51608:DVSSSrjpyp:wW1YlL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.221.193.221:34785:DVSKdSuNSS:txecIAa|31.162.95.88|Russia|Sverdlovsk Oblast|Yekaterinburg|620000|Rostelecom networks|Black List: No|Use Type: Residential
78.46.241.187:28063:DVSSUMYG4A:Bx9UqN|178.66.29.207|Russia|St.-Petersburg|St Petersburg|190990|Rostelecom networks|Black List: No|Use Type: Residential
37.221.193.221:31350:DVSeZBQ1Ct:P8Y5s2M|92.252.183.202|Russia|Ulyanovsk Oblast|Ulyanovsk|432061|PJSC Rostelecom|Black List: No|Use Type: Residential
37.221.193.221:16844:DVSpIEoibK:eUEfWfn|95.104.165.214|Russia|Saratov Oblast|Saratov|410000|MTS PJSC|Black List: No|Use Type: Residential
152.53.36.101:52340|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
