91.99.174.236:48071:DVSif2kcXM:3J6a3H3|124.170.185.71|Australia|Queensland|Brisbane|4170|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:16441:DVS6gZ5jmC:RSWsk7l|115.129.142.196|Australia|Victoria|Melbourne|3145|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:23489:DVStcrLZ5r:T9ZxMXf|14.202.195.53|Australia|New South Wales|Sydney|2154|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.174.236:27500:DVSnN8eRZQ:mOANnq0|220.240.233.151|Australia|New South Wales|Sydney|2007|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
172.245.55.208:28225:DVSRV6NKCK:Bs0eTxB|5.165.105.154|Russia|Chuvash Republic|Cheboksary|428000|JSC "ER-Telecom Holding"|Black List: No|Use Type: Residential
91.99.174.236:39691:DVSdHyKpB7:xkYFGKb|106.68.208.214|Australia|Western Australia|Perth|6152|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
37.221.193.221:24137:DVSiI5It5I:573DClW|38.171.85.212|Venezuela|Zulia|Maracaibo||Airtek Solutions C.A.|Black List: No|Use Type: Residential
37.221.193.221:28488:DVSCWLJI5r:OQqYlM1|187.94.146.56|Brazil|Paraná|Londrina|86050|Zaaz Provedor De Internet E Telecomunicacoes Ltda|Black List: No|Use Type: Residential
172.245.55.208:58053:DVSlWrdN3T:2fB1yjH|38.252.48.96|Libya|Sha'biyat Misratah|Zliten||Giga for Telecommunication and Technology Limited|Black List: No|Use Type: Residential
37.221.193.221:30557:DVSBg4qzVF:TOAzfqZ|190.211.119.99|Costa Rica|Alajuela Province|Quesada|21001|Cooperativa de Electrificación Rural de San Carlos R.L. (Coopelesca R.L.)|Black List: No|Use Type: Residential
152.53.171.242:12283|200.2.163.28|Suriname|Paramaribo District|Paramaribo||Telecommunicationcompany Suriname - TeleSur|Black List: No|Use Type: Residential
152.53.36.101:42447|167.108.69.68|Uruguay|Maldonado|Maldonado|20000|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
37.221.193.221:38040:DVSx3sUqSl:qy0JNon|143.0.168.124|Argentina|San Juan|San Juan|5400|Interredes S.A.|Black List: No|Use Type: Residential
37.221.193.221:14332:DVSjNgDQcF:MAF2ajM|200.218.232.152|Brazil|Rio Grande do Sul|Gravataí|94010|Directnet Prestacao de Servicos Ltda|Black List: No|Use Type: Residential
152.53.171.242:11680|91.220.41.105|Iraq|Basra|Basra||Iraq Al-wataniyah Co. Telecom Services Ltd|Black List: No|Use Type: Residential
91.99.174.236:30487:DVSs961CNy:BYg988F|191.17.232.170|Brazil|São Paulo|São João da Boa Vista|13870|Vivo|Black List: No|Use Type: Residential
152.53.36.101:53168|185.106.30.210|Iraq|Erbil|Erbil||Kurdistan Net Company for Computer and Internet Ltd.|Black List: No|Use Type: Residential
152.53.171.242:11873|213.230.87.122|Uzbekistan|Tashkent|Tashkent||"Uzbektelekom" Joint Stock Company|Black List: No|Use Type: Residential
91.99.174.236:22918:DVSo2dMWNF:FsVnHut|14.201.47.210|Australia|Victoria|Melbourne|3012|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
