152.53.170.41:31535:DVS7Xtnkfx:NCOpn8J|38.70.58.74|United States|Maryland|Stevensville|21666|Talkie Communications, Inc|Black List: No|Use Type: Residential
152.53.171.242:47226|185.165.254.57|Spain|Catalonia|Tortosa|43500|E-ports Ample De Banda I Internet S.L.|Black List: No|Use Type: Residential
152.53.171.242:38346|78.144.144.255|United Kingdom|England|Willenhall|WV13|TalkTalk|Black List: No|Use Type: Residential
152.53.171.242:10917|92.40.183.18|United Kingdom|England|Tower Hamlets|E1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.194.55:49506:DVSY1fIg9J:Wdr0Mz3|92.41.158.56|United Kingdom|England|Newham|E13|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:43607|188.31.175.129|United Kingdom|England|Manchester|M15|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
37.221.193.221:35987:DVS67YQtZE:NNBk7V1|178.51.82.67|Belgium|Brussels Capital|Brussels|1082|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.171.242:15081|188.29.118.3|United Kingdom|England|Manchester|M40|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
37.221.193.221:14890:DVSB5E5gAw:lNUSjVn|178.51.37.221|Belgium|Brussels Capital|Brussels|1030|Orange Belgium SA|Black List: No|Use Type: Residential
89.58.45.94:21548|94.110.33.8|Belgium|Flanders|Aalst|9300|Mobistar Cable|Black List: No|Use Type: Residential
89.58.45.94:25582|79.79.94.187|United Kingdom|England|Pudsey|LS28|TalkTalk|Black List: No|Use Type: Residential
162.19.246.98:1080:DVS-Z1S-8j3g:BDt0EV8|92.40.213.153|United Kingdom|England|Holbeck|LS11|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.194.55:50328:DVSiSXDIWq:3kSOVad|188.31.175.155|United Kingdom|England|Manchester|M15|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.36.101:19457|92.41.158.104|United Kingdom|England|Newham|E13|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
89.58.45.94:49453|92.40.214.104|United Kingdom|England|Kings Lynn|PE34|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.36.101:26816|92.40.184.41|United Kingdom|England|Walsall|WS2|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
89.58.45.94:18361|92.40.194.161|United Kingdom|Scotland|Glasgow|G3|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
89.58.45.94:10801|92.40.218.211|United Kingdom|England|Heysham|LA3|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
89.58.45.94:58893|92.40.180.40|United Kingdom|England|Tower Hamlets|E1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:30863|92.40.181.176|United Kingdom|England|Tower Hamlets|E1|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
89.58.45.94:11279|188.29.95.56|United Kingdom|England|Chatham|ME5|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
89.58.45.94:23784|92.40.194.161|United Kingdom|Scotland|Glasgow|G3|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.99.170.96:1080:DVS-Pk4-RIZF:Gf19QDS|79.79.202.234|United Kingdom|England|Leeds|LS11|TalkTalk|Black List: No|Use Type: Residential
89.58.45.94:29079|92.41.218.61|United Kingdom|England|Manchester|M43|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.171.242:49091|92.41.180.55|United Kingdom|England|Tower Hamlets|E1|Hutchison 3G UK Limited|Black List: No|Use Type: Residential
91.99.170.96:1080:DVS-uhs-XzsK:u4cUKDq|89.168.168.150|United Kingdom|England|Manchester|M12|TalkTalk|Black List: No|Use Type: Residential
152.53.36.101:47284|92.40.63.76|United Kingdom|England|Leicester|LE4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
78.46.241.187:18057:DVSlaEVkgx:Kdv7Op|92.40.62.72|United Kingdom|England|Leicester|LE4|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
