152.53.171.242:15991|181.197.43.190|Panama|Provincia de Panamá|Panama City|34002|IOSAZ Intellectual Property LLC|Black List: No|Use Type: Residential
152.53.171.242:34789|103.158.62.190|Bangladesh|Sylhet Division|Sylhet|3100|SEARCH IT|Black List: No|Use Type: Residential
152.53.171.242:51692|81.142.219.39|United Kingdom|England|London|SE1|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.171.242:25526|37.40.225.164|Oman|Muscat|Seeb||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
152.53.171.242:33214|106.216.85.68|India|Gujarat|Vadodara|390019|Bharti Airtel Limited|Black List: No|Use Type: Residential
152.53.171.242:28579|46.1.43.191|Türkiye|İzmir Province|Buca|35370|Millenicom Telekomunikasyon Hizmetleri Anonim Sirketi|Black List: No|Use Type: Residential
152.53.171.242:27123|103.173.195.110|India|Maharashtra|Dombivali|421202|Intercity Fiber Networks Private Limited|Black List: No|Use Type: Residential
152.53.171.242:53112|86.30.110.187|United Kingdom|Scotland|Glasgow|G52|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.171.242:43269|45.190.170.19|Peru|Lima region|Cieneguilla||Softbutterfly SAC|Black List: No|Use Type: Residential
152.53.171.242:47307|196.250.215.166|Kenya|Nairobi County|Nairobi|09831|Mawingu Networks|Black List: No|Use Type: Residential
152.53.171.242:21985|37.41.135.4|Oman|Muscat|Muscat||OmanMobile Telecommunication company LLC|Black List: No|Use Type: Cellular
152.53.171.242:19058|192.140.90.253|Brazil|Minas Gerais|Alfenas|37130|Itop Telecom Ltda - ME|Black List: No|Use Type: Residential
152.53.171.242:17573|102.129.47.112|South Africa|Gauteng|Soshanguve|0164|LUCKY CONNECT TECHNOLOGIES (PTY) LTD|Black List: No|Use Type: Residential
152.53.171.242:52722|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.174.236:32322:DVSRHqF8Bt:pC14Gkb|31.168.63.235|Israel|Tel Aviv|Ramat Gan||Bezeq International-Ltd|Black List: No|Use Type: Residential
152.53.168.53:55247|68.32.2.141|United States|Michigan|Commerce|48382|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
