152.53.194.55:44786|86.122.148.106|Romania|Dolj|Craiova|200008|RCS & RDS|Black List: No|Use Type: Residential
152.53.171.242:37129|41.56.180.104|South Africa|Western Cape|Cape Town|7945|RAIN GROUP HOLDINGS (PTY) LTD|Black List: No|Use Type: Residential
152.53.171.242:41881|102.207.2.95|Ivory Coast|Abidjan Autonomous District|Abobo||MOOV-AFRICA-CotedIvoire GPON FTTH YOP RIV EXT|Black List: No|Use Type: Residential
188.245.189.170:17383:DVSJDJHiFG:T0hPNV|96.253.18.138|United States|Rhode Island|Westerly|02891|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:54513:DVSJ5U4QYv:o4OAGYO|71.125.196.41|United States|New York|Queens|11428|Verizon Business|Black List: No|Use Type: Residential
37.120.162.180:48929:DVSk7Nc4aV:FayNSfz|82.11.124.83|United Kingdom|England|Derby|DE24|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:47447:DVSo2cW7bY:x0DjecN|82.44.40.32|United Kingdom|England|Mitcham|CR4|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:58929|79.201.109.161|Germany|Lower Saxony|Northeim|37154|Deutsche Telekom AG|Black List: No|Use Type: Residential
37.120.162.180:12344:DVSTgqw66Q:FQ8bUsG|82.36.169.150|United Kingdom|England|Camden|NW3|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.141.14:17896:DVSenh77eM:0MUloID|81.99.34.239|United Kingdom|England|Bromley|BR2|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.141.14:31118:DVS8zwQQdd:9bWySCB|82.12.252.154|United Kingdom|England|Dunstable|LU5|Virgin Media|Black List: No|Use Type: Residential
37.120.162.180:46818:DVSxTbK4VY:jtocYHS|82.18.172.134|United Kingdom|England|Scunthorpe|DN16|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:16001:DVSti744p1:X3EKwy5|82.36.219.71|United Kingdom|England|Hounslow|TW4|Virgin Media|Black List: No|Use Type: Residential
152.53.168.53:12865|85.51.197.97|Spain|Extremadura|Mérida|06800|UNI2|Black List: No|Use Type: Residential
152.53.170.41:56923:DVSt4yOxkI:a42vcZB|82.32.0.37|United Kingdom|England|Southend-on-Sea|SS2|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:38705|174.93.77.104|Canada|Ontario|Toronto|M4G|Bell Canada|Black List: No|Use Type: Residential
37.120.162.180:45484:DVSzpBQ9fA:yNTLoaY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.171.242:31825|159.0.233.102|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
37.120.162.180:22553:DVSu4NCka1:fE3EWnP|82.10.178.104|United Kingdom|England|Barnet|N3|Virgin Media Limited|Black List: No|Use Type: Residential
37.120.162.180:55418:DVSqOTNtmM:kJDhu4Q|76.77.164.246|United States|Virginia|Abingdon|24210|Bristol Virginia Utilities|Black List: No|Use Type: Residential
