91.99.174.236:34397:DVSY8pQFbH:jSuykrL|194.108.5.242|Czechia|Prague|Prague|170 00|T-Mobile Czech Republic|Black List: No|Use Type: Cellular
23.137.105.63:52739:DVSi4NDsVM:RCaIk0h|143.44.197.149|Philippines|Western Visayas|Iloilo City|5000|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
152.53.171.242:44103|185.181.33.49|Ecuador|Manabí|Junín||BARREIRO MENENDEZ SILVIA BEATRIZ (CABLE HOGAR)|Black List: No|Use Type: Residential
23.137.105.63:28410:DVSvFY8RgZ:q6WAanP|45.226.242.145|Brazil|Goiás|Cristalina|73850|TG COMUNICACOES LTDA - ME|Black List: No|Use Type: Residential
23.137.105.63:16643:DVS3Uq7Pdd:KcPrZ5q|201.97.168.68|Mexico|Hidalgo|Huejutla de Reyes|43000|UNINET|Black List: No|Use Type: Residential
152.53.171.242:44121|190.148.209.187|Guatemala|Guatemala|Guatemala City|01014|TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA|Black List: No|Use Type: Residential
91.99.174.236:10726:DVS37qqbZ0:hpL1gxM|79.1.231.99|Italy|Tuscany|Abetone|51021|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
23.137.105.63:43416:DVSnIVUJbt:wmoggGc|36.92.24.138|Indonesia|Jakarta|Jakarta||PT. Telekomunikasi Indonesia|Black List: No|Use Type: Residential
91.99.174.236:36795:DVSTHQPE9u:xc8XZD7|85.209.49.159|Germany|Bavaria|Nuremberg|90431|netcup GmbH|Black List: No|Use Type: Residential
91.99.174.236:34441:DVSuLT3BCA:TNDjAqT|188.226.164.113|The Netherlands|North Holland|Amsterdam|1098|DigitalOcean, LLC|Black List: No|Use Type: Residential
23.137.105.63:37046:DVSCpXXf96:27YN6dr|197.39.243.173|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSQaltcsn:1ePY9iq|51.210.103.162|France|Hauts-de-France|Gravelines|59820|OVH SAS|Black List: No|Use Type: Residential
91.99.174.236:20443:DVSQaltcsn:1ePY9iq|51.210.103.162|France|Hauts-de-France|Gravelines|59820|OVH SAS|Black List: No|Use Type: Residential
91.99.174.236:10726:DVS37qqbZ0:hpL1gxM|79.1.231.99|Italy|Tuscany|Abetone|51021|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
37.27.93.106:47811:OSnCIh:lNwTzB|94.76.156.175|Spain|Murcia|Calasparra|30420|ServiHosting Networks S.L|Black List: No|Use Type: Business
152.53.164.59:48979:5d8WFI:eYmfQL|212.70.119.30|Qatar|Baladīyat ad Dawḩah|Doha||Vodafone Qatar Q.S.C|Black List: No|Use Type: Residential
37.27.93.106:42650:fjd4q6:kZ3yXI|218.253.241.84|Hong Kong|Kowloon City|Tsim Sha Tsui|96521|HKBN Enterprise Solutions HK Limited|Black List: No|Use Type: Residential
65.108.251.40:50417|105.160.62.94|Kenya|Nairobi County|Nairobi|09831|Safaricom Limited|Black List: No|Use Type: Residential
37.27.93.106:45373:vxcBd4:lYpYOt|49.77.166.72|China|Jiangsu|Nanjing||Chinanet|Black List: No|Use Type: Residential
37.27.93.106:24073:7lhY08:aHxHvH|45.179.216.18|Brazil|Minas Gerais|Passos||Iktelecom Ltda|Black List: No|Use Type: Residential
65.108.251.40:50408|204.199.208.15|Costa Rica|Cartago Province|Cartago|30106|Level 3 Communications, Inc.|Black List: No|Use Type: Residential
37.27.93.106:42908:joJgzW:A1WHrc|77.51.41.243|Russia|Moscow|Moscow|123154|CTC-JNPR|Black List: No|Use Type: Residential
37.27.93.106:33324:pI0XKI:48Htsj|102.209.161.31|Cabo Verde|Praia|Praia||CABO VERDE TELECOM, S.A|Black List: No|Use Type: Residential
65.108.251.40:45872|103.209.108.91|Bangladesh|Dhaka Division|Tongi|1230|Crown|Black List: No|Use Type: Residential
65.108.251.40:45691|186.179.95.46|Chile|Antofagasta|Antofagasta||Telefonica Empresas|Black List: No|Use Type: Residential
37.27.93.106:32548:tf4Q3I:nHBAMt|185.131.135.236|Spain|Murcia|Calasparra|30420|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
37.27.93.106:49564:W8chPr:vQUxCL|182.78.107.6|India|National Capital Territory of Delhi|New Delhi|110049|Bharti Airtel Limited|Black List: No|Use Type: Residential
37.27.93.106:16806:1maKvs:VsiALn|125.20.253.166|India|West Bengal|Kolkata|700108|BHARTI|Black List: No|Use Type: Residential
65.108.251.40:22989|46.232.169.104|Spain|Extremadura|Cáceres|10001|Aire Networks Del Mediterraneo SL Unipersonal|Black List: No|Use Type: Residential
37.27.93.106:52126:tZlmwo:j5JS0M|122.165.122.234|India|Tamil Nadu|Chennai|600005|BHARTI|Black List: No|Use Type: Residential
65.108.251.40:16591|75.245.72.193|United States|Connecticut|East Hartford|06108|Verizon Business|Black List: No|Use Type: Residential
65.108.251.40:56958|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
