46.224.5.217:45633:DVSq1rxivp:mZYLk0f|81.27.107.15|Sweden|Stockholm County|Stockholm|100 04|UpCloud Ltd|Black List: No|Use Type: Business
91.98.38.205:41747:DVSgNYr30C:Tp26oUB|37.96.43.23|Denmark|Central Jutland|Aarhus|8000|Telenor Denmark|Black List: No|Use Type: Residential
91.98.38.205:41747:DVS2AzTv4T:req0381|85.80.123.86|Denmark|Capital Region|Frederiksberg|2000|Telenor Denmark|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSziczk7I:ycRSA30|87.92.103.188|Finland|Uusimaa|Helsinki|00520|DNA Oyj|Black List: No|Use Type: Residential
46.225.76.62:36157:DVS0etP8Rq:6nT90FM|82.116.242.23|Finland|Southwest Finland|Salo|24100|Lounea Oy|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSukJbvP4:OxXnZv2|170.168.175.62|Poland|West Pomerania|Wałcz|78-600|Alex Largman|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSYEesS4o:ZbSgHlj|170.168.96.173|Poland|Lesser Poland|Cianowice Duże|32-043|Alex Largman|Black List: No|Use Type: Residential
46.224.87.167:44789:DVSlg0jklf:3tNyZw8|185.2.104.211|Russia|Sverdlovsk Oblast|Yekaterinburg|620028|KTEL|Black List: No|Use Type: Residential
46.225.76.62:36157:DVSeZgdRAd:f7PMIJc|95.25.66.39|Russia|Rostov Oblast|Rostov-on-Don|344000|PJSC "Vimpelcom"|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSyP9HDau:ZngDFNY|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSmjatar8:JRcMVka|71.185.233.156|United States|Pennsylvania|Philadelphia|19119|Verizon Communications|Black List: No|Use Type: Residential
162.55.188.17:37735:DVS42jf7Is:S95mY04|177.104.247.5|Brazil|Pará|Concórdia do Pará|68685|NORTE TELECOMUNICAÇÕES SERVIÇOS DE INTERNET LTDA|Black List: No|Use Type: Residential
162.55.188.17:37735:DVSpL1NFNv:WerKVWX|190.115.193.238|Brazil|Mato Grosso do Sul|Campo Grande|79092|Fcpi Provedores De Internet Eireli|Black List: No|Use Type: Residential
91.98.38.205:41747:DVSCMwAcMN:kFWAwCg|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSv2yi2x2:WdIl5uq|142.173.14.86|United States|Virginia|Ashburn|20149|Windstream Communications LLC|Black List: No|Use Type: Residential
162.55.188.17:37735:DVStCBtJaD:kFX6x6T|192.141.28.152|Brazil|Santa Catarina|São Francisco do Sul|89240|CRISTIANO HOLDEFER & CIA LTDA - ME|Black List: No|Use Type: Residential
91.98.228.96:42353:DVSmxkbfgp:PXOrUkU|50.103.5.61|United States|Illinois|Rockford|61109|Frontier Communications Solutions|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSluq2ls6:s6qNDoi|108.232.126.198|United States|Ohio|Galloway|43119|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSqwrhhdk:pbXUK8G|143.59.27.94|United States|Michigan|Dearborn Heights|48127|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
46.224.218.200:35729:DVS8gkeltb:0CBSerY|73.138.2.6|United States|Florida|Hialeah|33015|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSvoNcdKY:4qJDx1C|47.193.57.214|United States|Florida|Tampa|33647|Frontier Communications Corporation|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSnylrsg6:OO2wsAU|76.35.215.133|United States|Ohio|Cleveland Heights|44118|Charter Communications|Black List: No|Use Type: Residential
159.69.116.225:36021:DVSiGcAHln:mYsFG2Q|99.120.101.186|United States|California|San Diego|92139|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSjpgwl8y:yvlZOoc|35.143.163.196|United States|Florida|Inverness|34450|Charter Communications|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSoBqkM5K:B5NDvtn|97.98.14.175|United States|Texas|Frisco|75035|Charter Communications|Black List: No|Use Type: Residential
152.53.171.242:12944|173.49.99.242|United States|Pennsylvania|Philadelphia|19119|Verizon Business|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSjhbhPrd:O02jV8Y|172.58.135.176|United States|Florida|Miami|33162|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.225.77.227:37827:DVSwuGO8ed:kd6uAy2|195.252.233.28|United States|North Carolina|Havelock|28532|Metronet|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSaHdyKOg:DKBvi3s|76.38.225.9|United States|New York|Clay|13041|Charter Communications|Black List: No|Use Type: Residential
46.225.77.227:37827:DVS3Z2sYhl:8tXNEOn|97.227.214.247|United States|Alabama|Birmingham|35211|Verizon Business|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSVXLm6Mm:gtciH3H|172.56.99.127|United States|Florida|Tampa|33617|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.225.77.227:37827:DVS2XXzKZM:0aCCNBo|72.240.240.120|United States|Ohio|Toledo|43615|Buckeye Cablevision, Inc.|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSWOwqf5y:kjQKwfm|172.56.217.161|United States|Pennsylvania|Philadelphia|19144|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
46.224.218.200:35729:DVSut72u4l:ECcOVEz|94.9.124.33|United Kingdom|Scotland|Dunfermline|KY11|Sky UK Limited|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSS1pkNSm:1Z5taYI|72.204.184.94|United States|Louisiana|New Orleans|70128|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.218.200:35729:DVS2ot3ej2:w42Dbhn|81.99.106.48|United Kingdom|England|Hendon|NW4|Virgin Media|Black List: No|Use Type: Residential
46.224.218.200:35729:DVS6u1jm9y:MySVyU2|176.26.214.111|United Kingdom|England|Sheffield|S2|Sky UK Limited|Black List: No|Use Type: Residential
46.225.77.227:37827:DVSzB34H4N:gViAR6i|72.83.179.143|United States|Maryland|Temple Hills|20748|Verizon Communications|Black List: No|Use Type: Residential
46.224.218.200:35729:DVS7i8908v:UfhJ7SB|62.31.99.114|United Kingdom|England|Leeds|LS1|Virgin Media Business|Black List: No|Use Type: Residential
46.224.218.200:35729:DVSx9fsdht:xTyGT3M|86.146.151.139|United Kingdom|England|Halesworth|IP19|BT Public Internet Service|Black List: No|Use Type: Residential
