159.69.37.39:37169:DVSKavxfZH:NsALZPk|178.84.219.125|The Netherlands|South Holland|Berkel en Rodenrijs|2652|Vodafone Ziggo|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSeFuLXAO:xtEfPd9|73.7.127.228|United States|Georgia|Smyrna|30080|Comcast Cable Communications|Black List: No|Use Type: Residential
162.55.188.17:38845:DVSrjzxGjs:TpDhwOs|115.189.86.205|New Zealand|Wellington Region|Masterton|5810|Spark New Zealand Trading Ltd|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSY2wNGni:wTOO0Qc|145.255.52.33|Germany|North Rhine-Westphalia|Fröndenberg|58730|MN Glasfaser GmbH trading as MUENET GmbH & Co. KG|Black List: No|Use Type: Residential
91.99.221.122:11303:DVnBjH452f:1wG0CHeAn8|86.22.61.28|United Kingdom|England|Walton on Thames|KT12|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:tFeR4JRAOn:c2P2Zc5InA|79.116.232.229|Spain|Castille-La Mancha|Talavera de la Reina|45600|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.221.122:11303:5aUNEemElm:le5pPX7VnH|80.4.126.86|United Kingdom|England|Birmingham|B20|Virgin Media|Black List: No|Use Type: Residential
91.99.221.122:11303:kEoSlzX6eH:AxiVTxGqkz|67.212.38.193|United States|South Carolina|Myrtle Beach|29588|Horry Telephone Cooperative|Black List: No|Use Type: Residential
91.99.221.122:11303:pBbYVIOUOc:x9sdTyxIkU|66.115.214.143|United States|South Dakota|Garretson|57030|Alliance Communications|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSZNnwUHU:Ip5a2eN|217.64.109.86|Mali|Bamako|Bamako||The AS will be use to connect our two links to internet through|Black List: No|Use Type: Residential
91.99.221.122:11303:mMzlJM5SVw:WPBKzwJpM5|108.238.39.202|United States|Texas|Granbury|76049|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSrt8kjhf:0mNBY4J|24.18.187.141|United States|Washington|Ferndale|98248|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:fXi5zTCWbw:yEYV82Y2z1|98.210.11.94|United States|California|San Francisco|94112|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:40537:stcHheFXlO:M1w6L41LId|31.17.250.187|Germany|City state Bremen|Bremen|28203|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.52.65:40537:DEGJV5ZAY5:gbLQkb32lm|23.93.149.106|United States|California|San Francisco|94122|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:Fpm9xS4aHl:bvsiUa4yvr|192.184.236.158|United States|California|Oakland|94605|Sonic Telecom LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSGAMHOca:m0m9JW5|76.234.102.178|United States|Tennessee|Knoxville|37932|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:ttUbn0SaqK:nASxZSiJg9|173.72.56.94|United States|New Jersey|Medford|08055|Verizon Business|Black List: No|Use Type: Residential
46.224.52.65:40537:19TC32Xa8N:dOT2Ykg1UD|65.111.25.188|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
46.224.52.65:40537:p7CjAhGWhy:TMbZcjeyyn|217.154.252.140|Germany|State of Berlin|Berlin|10178|IONOS SE|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSJWGyacq:zV4YLvi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.221.122:11303:QuvdAgq51M:azVteh6Amt|83.38.170.18|Spain|Madrid|Madrid|28021|Telefonica de Espana SAU|Black List: No|Use Type: Residential
46.224.52.65:40537:YjUdqSdQ0t:DmhVPRmNpg|216.26.253.117|France|Île-de-France|Paris|75001|3xK Tech GmbH|Black List: No|Use Type: Residential
46.224.52.65:40537:pVOLN1FZa9:dUzv9EoFzW|87.132.8.193|Germany|North Rhine-Westphalia|Petershagen|32469|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.221.122:11303:jEi9cF3Rk8:7uNNvNSMBg|107.217.56.75|United States|Georgia|Douglasville|30135|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:eJt1hddcLU:7wX8foan6U|204.147.185.187|United States|South Dakota|Brandon|57005|Alliance Communications|Black List: No|Use Type: Residential
46.224.52.65:40537:VE5Z8GfUzi:QRomhjr0aU|73.206.58.132|United States|Texas|Sugar Land|77479|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:XrcoSepscI:iMw7vEkEv5|68.194.6.162|United States|New York|Lagrangeville|12540|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.99.221.122:11303:nBC0ONUpUP:haXpfOFyFl|47.54.204.110|Canada|Prince Edward Island|Charlottetown|C1A|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:40537:mk6WoNCpX9:eQbTqmFrRV|209.198.129.147|United Kingdom|England|London||SpaceX Starlink|Black List: No|Use Type: Residential
46.224.52.65:40537:HRRTXZiKnb:1coAIXv9TI|142.118.75.23|Canada|Ontario|Toronto|M6R|Bell Canada|Black List: No|Use Type: Residential
46.224.52.65:40537:lbkMlL0JYA:6nQS0M7Gbc|173.66.24.177|United States|Maryland|Chevy Chase|20815|Verizon Business|Black List: No|Use Type: Residential
46.224.52.65:40537:KO9sY1KNLe:jktW8b19xv|1.42.106.119|Australia|New South Wales|Sydney|2113|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
