152.53.36.101:40649:DVS8bPOqWN:brmaEay|112.199.184.10|Singapore|South East|Singapore|460183|M1 LIMITED|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSdn9nMEc:SJwH1U2|116.14.142.144|Singapore|South West|Singapore|609431|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSorsyIKl:RWH5n60|121.7.32.230|Singapore|Central Singapore|Singapore|379307|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSPuxlGUg:HS7m72Q|103.252.201.114|Singapore|North West|Singapore||Myrepublic Limited|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSEHCUgr6:xpkQQ9n|132.147.99.162|Singapore|North East|Singapore|560629|Viewqwest Pte Ltd|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSxa2lh7i:xNNHZJv|132.147.99.162|Singapore|North East|Singapore|560629|Viewqwest Pte Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2ffh6f6:l1n9PSQ|103.150.218.251|Indonesia|Riau|Batam||PROXINET|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSZBKOMrl:57mWGWi|132.147.99.162|Singapore|North East|Singapore|560629|Viewqwest Pte Ltd|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwEVKUaB:3X14Fdi|179.167.11.151|Brazil|São Paulo|Osasco|06000|Vivo|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSXzPfiSW:kKPnytR|177.78.42.113|Brazil|São Paulo|São Carlos||Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1OFvzqY:eiKgvmT|179.113.17.108|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS3qW5qhK:4HOU9Hz|191.202.70.82|Brazil|Goiás|Rio Verde|75900|Vivo|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwZDkCHN:g6F22Tm|5.41.39.118|Saudi Arabia|Mecca Region|Makkah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaOuDFKG:Qz0KZNa|179.225.185.229|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfEuRpEH:LM0OJiI|188.49.78.159|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSt4CiHA5:WT3PSnm|179.144.32.240|Brazil|Pernambuco|Recife|53000|Vivo|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSmqDxt9o:UQJpkbI|79.170.123.208|Saudi Arabia|Riyadh Region|Riyadh|11351|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSKdE2ULV:ws12cUI|151.255.82.215|Saudi Arabia|Mecca Region|Ta'if||STC MBB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRx749eJ:lrUQJiB|2.90.244.145|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq9flzNS:0LXwUar|188.53.231.89|Saudi Arabia|Mecca Region|Jeddah||Saudinet DSL|Black List: No|Use Type: Residential
