23.137.105.13:39473:DVS9NYn4NO:zQH0ejo|188.17.167.11|Russia|Sverdlovsk Oblast|Yekaterinburg|620028|Rostelecom networks|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSj9T1L0u:p1A3iJU|188.16.97.59|Russia|Perm Krai|Perm|614000|OJSC uralsvyazinform|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqPTKPwa:xMgR9Pz|175.141.174.159|Malaysia|Melaka|Malacca|75350|TM TECHNOLOGY SERVICES SDN BHD|Black List: No|Use Type: Residential
91.98.199.53:34485:DVS8bo6vkT:v4lnj5s|138.94.165.234|Brazil|Goiás|Valparaíso de Goiás|72870|Fernando Net e Telecomunicações Ltda|Black List: No|Use Type: Residential
152.53.194.55:35913:DVShBD3j3x:P0j7Vbf|91.166.2.51|France|Hauts-de-France|Douai|59500|Free|Black List: No|Use Type: Residential
159.69.37.39:46501:DVSnPLeOz1:D8YXGhC|178.141.184.241|Russia|Kaluga Oblast|Kirov|302530|MTS PJSC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSG61uF0U:ppPbL9y|83.195.48.79|France|Provence-Alpes-Côte d'Azur|Toulon|83100|France Telecom|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSs3czOuh:stiZraF|86.221.219.147|France|Rhône-Alpes|Lyon|69007|Orange|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSS1fG0yX:cRGIqul|176.186.161.82|France|Île-de-France|Choisy-le-Roi|94600|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS1TQ4ItO:uHazeVl|91.168.227.195|France|Île-de-France|Aubervilliers|93300|Free|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS3JPpNEV:iDhq5QM|90.40.188.136|France|Île-de-France|Gretz-Armainvilliers|77220|Orange|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSP9Ra8c6:drg89Qc|90.55.116.127|France|Occitanie|Montauban|82000|Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSufBju0B:KwhuR6d|217.81.203.187|Germany|Baden-Wurttemberg|Heitersheim|79423|Deutsche Telekom AG|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS6huKM5h:mU1bp8i|91.18.168.130|Germany|Hesse|Michelstadt|64720|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSyKObFbW:eDlxQ6j|176.141.90.198|France|Provence-Alpes-Côte d'Azur|Nice|06300|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSPKUS73Q:wFPzOsb|90.118.25.182|France|Provence-Alpes-Côte d'Azur|Marseille|13009|France Telecom Orange|Black List: No|Use Type: Residential
91.99.194.5:17807:DVS8DdFlPR:JsccOJE|92.142.122.137|France|Occitanie|Castelnau-de-Lévis|81150|France Telecom Orange|Black List: No|Use Type: Residential
91.98.199.53:34485:DVSEK0Wnxm:qb5rClI|88.162.187.14|France|Grand Est|Strasbourg|67100|Proxad / Free SAS|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSli51trb:dptZuNw|93.235.148.133|Germany|Baden-Wurttemberg|Rudersberg|73635|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.194.5:17807:DVSb68Zgjz:dAr1dVT|91.174.44.103|France|Normandy|Évreux|27000|Free|Black List: No|Use Type: Residential
