159.69.37.39:37169:DVSKavxfZH:NsALZPk|178.84.44.219|The Netherlands|South Holland|Rotterdam|3085|Vodafone Ziggo|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSGfHbDJO:Rw0a9iO|172.56.28.134|United States|Pennsylvania|Philadelphia|19133|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.99.218.143:35007:DVSY2wNGni:wTOO0Qc|145.255.52.33|Germany|North Rhine-Westphalia|Fröndenberg|58730|MN Glasfaser GmbH trading as MUENET GmbH & Co. KG|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSeFuLXAO:xtEfPd9|98.252.156.5|United States|Georgia|Powder Springs|30127|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSGAMHOca:m0m9JW5|76.234.102.178|United States|Tennessee|Knoxville|37932|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:DVnBjH452f:1wG0CHeAn8|188.214.14.5|United Kingdom|England|Tower Hamlets|E1W|Hyperoptic Ltd|Black List: No|Use Type: Residential
162.55.188.17:38845:DVSrjzxGjs:TpDhwOs|103.241.36.86|New Zealand|Auckland|Auckland|1010|Megatel|Black List: No|Use Type: Residential
91.99.221.122:11303:5aUNEemElm:le5pPX7VnH|194.145.242.220|United Kingdom|England|Wells|BA5|TrueSpeed Communications Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:tFeR4JRAOn:c2P2Zc5InA|79.116.232.229|Spain|Castille-La Mancha|Talavera de la Reina|45600|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.221.122:11303:pBbYVIOUOc:x9sdTyxIkU|45.25.163.12|United States|Indiana|Merrillville|46410|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSJWGyacq:zV4YLvi|41.203.196.6|Mali|Bamako|Bamako||Afribone Mali SA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSICY2iDS:2qtXaid|217.64.98.152|Mali|Bamako|Bamako||The AS will be use to connect our two links to internet through|Black List: No|Use Type: Residential
91.99.221.122:11303:mMzlJM5SVw:WPBKzwJpM5|100.15.15.113|United States|Maryland|Waldorf|20601|Verizon Business|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSPRK22le:lXhzAOj|154.118.184.111|Mali|Bamako|Bamako||Orange|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSZNnwUHU:Ip5a2eN|217.64.109.86|Mali|Bamako|Bamako||The AS will be use to connect our two links to internet through|Black List: No|Use Type: Residential
91.99.221.122:11303:fXi5zTCWbw:yEYV82Y2z1|98.210.11.94|United States|California|San Francisco|94112|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:Fpm9xS4aHl:bvsiUa4yvr|173.75.239.217|United States|Pennsylvania|Glenolden|19036|Verizon Business|Black List: No|Use Type: Residential
46.224.52.65:40537:DEGJV5ZAY5:gbLQkb32lm|70.23.152.99|United States|New York|Yonkers|10701|Verizon Business|Black List: No|Use Type: Residential
91.99.221.122:11303:ttUbn0SaqK:nASxZSiJg9|71.31.106.24|United States|Arkansas|Little Rock|72255|Windstream Communications LLC|Black List: No|Use Type: Residential
46.224.52.65:40537:IfPvWVXy9H:OF6nTWdLSC|71.86.236.204|United States|Wisconsin|Sheboygan|53081|Charter Communications|Black List: No|Use Type: Residential
46.224.52.65:40537:19TC32Xa8N:dOT2Ykg1UD|195.201.31.189|Germany|Bavaria|Nuremberg|90403|Hetzner Online GmbH|Black List: No|Use Type: Residential
91.99.221.122:11303:QuvdAgq51M:azVteh6Amt|185.153.119.233|Spain|Andalusia|Lepe|21440|Near Telecom S.L.|Black List: No|Use Type: Residential
46.224.52.65:40537:q42L2jVfwl:vwwySC0RTJ|87.189.253.93|Germany|Lower Saxony|Hanover|30177|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.52.65:40537:BLejCkbzLn:1qJVjYbcen|86.191.62.7|United Kingdom|England|Muswell Hill|N10|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:40537:F4zmmRaf59:UjBIbFuJA8|79.245.77.234|Germany|Bavaria|Starnberg|82319|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.221.122:11303:eJt1hddcLU:7wX8foan6U|76.230.159.1|United States|North Carolina|Durham|27705|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:jEi9cF3Rk8:7uNNvNSMBg|107.217.56.75|United States|Georgia|Douglasville|30135|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.52.65:40537:o0jWBFdABh:66sSMSCLi0|104.189.128.179|United States|North Carolina|Hendersonville|28739|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.52.65:40537:HRRTXZiKnb:1coAIXv9TI|142.118.75.23|Canada|Ontario|Toronto|M6R|Bell Canada|Black List: No|Use Type: Residential
91.99.221.122:11303:nBC0ONUpUP:haXpfOFyFl|68.151.23.25|Canada|Alberta|Sherwood Park|T8A|Shaw Communications Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:XrcoSepscI:iMw7vEkEv5|38.188.140.174|United States|Arizona|Surprise|85374|Wyyerd Group|Black List: No|Use Type: Residential
46.224.52.65:40537:lbkMlL0JYA:6nQS0M7Gbc|173.66.24.177|United States|Maryland|Chevy Chase|20815|Verizon Business|Black List: No|Use Type: Residential
91.99.221.122:11303:PS1ehIiXWR:MM6P4iMrTg|71.233.101.111|United States|Massachusetts|Belmont|02478|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.52.65:40537:bbVjxof0fG:SrOQd093fV|14.203.1.151|Australia|South Australia|Adelaide|5045|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.52.65:40537:9IGeSJSa4J:7tYO1h3Wb1|81.110.100.102|United Kingdom|England|Manchester|M61|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:RUpGFVMI8W:5sVsSCBVoB|216.232.154.88|Canada|British Columbia|Surrey|V3S|TELUS Communications Inc|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSQqJEwsW:QYMiZ51|201.218.107.50|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSt1jfJY3:8KU74pc|148.64.80.91|Canada|Ontario|Greater Sudbury|P3N|Eastlink-HSI|Black List: No|Use Type: Residential
46.224.52.65:40537:6cTy3CpHAp:kuUP8kwr0N|72.139.49.126|Canada|Ontario|Toronto|M6B|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSrcxNkqV:XJSdXux|180.249.208.77|Indonesia|East Nusa Tenggara|Wolomarang||PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSdRcLnLq:8ZSPOb7|65.48.130.216|Barbados|Saint Michael|Bridgetown||Cable & Wireless (Barbados) Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSNNE8o9y:3bVy17W|190.11.239.55|Honduras|Atlántida Department|La Ceiba||COMPAÑIA DE TELEVISION VIA SATELITE, S.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSoUplLBZ:bWomWqv|178.149.238.112|Serbia|Raška|Novi Pazar||Serbia Broadband|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSh6gCugu:yrDQPao|180.242.70.141|Indonesia|Jakarta|Jakarta|12850|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
