46.224.196.243:33385:DVSee5dyvg:ilO1FTH|71.191.41.240|United States|Maryland|Silver Spring|20902|Verizon Communications|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSjtfin85:xG9qyOD|69.14.158.39|United States|Michigan|Sterling Heights|48310|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS8dbc4ns:EmpcNKZ|23.93.93.61|United States|California|Berkeley|94707|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS5iiww9f:MnU7kF8|45.51.110.91|United States|California|Anaheim|92805|Charter Communications|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSltifo9j:bWxBZJa|99.58.115.16|United States|Texas|San Antonio|78218|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSznd8ei5:Qdp9Xrm|70.51.162.231|Canada|Ontario|Woodbridge|L4L|Bell Canada|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSukuuesp:eR9PWRu|174.114.117.13|Canada|Ontario|Ottawa|K2P|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.5.217:40067:DVSmj8bjt7:UW38B6W|99.240.89.17|Canada|Ontario|Toronto|M5M|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSvin22yd:7QT22Lx|50.98.176.146|Canada|British Columbia|Surrey|V4A|TELUS Communications Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSn0mva2l:K3hUd7l|216.209.122.107|Canada|Ontario|Thornhill|L4J|Bell Canada|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSl5sb53q:auRpiRO|173.35.118.63|Canada|Ontario|Scarborough|M1T|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSx4vdbz1:UJ4pu4d|142.112.174.209|Canada|Ontario|Binbrook|L0R|Bell Canada|Black List: No|Use Type: Residential
46.224.5.217:40067:DVS2hz6z14:FI4EllR|99.253.181.138|Canada|Ontario|Brantford|N3R|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSmv10j9k:kw8qcQJ|99.252.21.108|Canada|Ontario|North York|M3N|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.5.217:40067:DVSkkk3h4g:zNM4vZC|99.232.30.145|Canada|Ontario|Ajax|L1S|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSlw5c7z2:uPhr4I7|50.67.42.242|Canada|British Columbia|Surrey|V3R|Shaw Communications|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS05ijtxh:MptOD4g|50.98.227.93|Canada|British Columbia|Port Moody|V3H|TELUS Communications Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSo3230e7:DamqTD1|207.173.133.46|United States|California|Lincoln|95648|Succeed.Net|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS785u8a6:5VKrI8Q|166.48.43.240|Canada|Ontario|Toronto|M6N|Altima Telecom|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS7jaqba2:pd72rJH|99.247.178.14|Canada|Ontario|Maple|L6A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSzvgojth:b4Q3Dlp|99.236.13.252|Canada|Ontario|Hamilton|L8W|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSxg9kpo9:lCTjyav|66.23.19.226|Canada|Ontario|Ottawa|K2P|Beanfield Technologies Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSynz1be1:Diasd7F|99.236.48.210|Canada|Ontario|Hamilton|L9C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS71z8cdg:M93uEQb|173.238.202.211|Canada|Ontario|Niagara Falls|L2H|Cogeco Communications Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSxpvjvlh:OaGYVqL|108.60.183.109|Canada|Saskatchewan|Regina|S4V|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSlkngorx:yWDCIEc|142.181.56.17|Canada|Ontario|Toronto|M4P|Bell Canada|Black List: No|Use Type: Residential
89.167.56.176:36979:5uyh5sqgbb:CNZ9ySCTmb|67.158.61.34|Canada|Ontario|Iona Station|N0L|Eh!Tel Networks Inc.|Black List: No|Use Type: Residential
46.224.136.116:17224|99.228.89.208|Canada|Ontario|Richmond Hill|L4C|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSygwdwe4:Ir9TFJD|173.177.15.194|Canada|Quebec|Brossard|J4Y|Videotron Ltee|Black List: No|Use Type: Cellular
46.224.196.243:33385:DVSwyabvuu:1jOq64T|203.206.245.32|Australia|New South Wales|Sydney|2209|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSs1r5iy8:5dH3Vb6|110.174.65.82|Australia|Victoria|Melbourne|3205|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS8jm0bn4:zf7wSWt|1.145.34.231|Australia|New South Wales|Sydney|1001|Telstra Limited|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSmjqxt8i:JvMTdWX|117.20.69.121|Australia|Queensland|Brisbane|4017|Aussie Broadband|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSaukf3cw:xuewVsO|124.150.79.117|Australia|New South Wales|Sydney|2144|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
46.224.196.243:33385:DVS394porh:9HH72dL|58.167.175.200|Australia|New South Wales|Sydney|2126|Telstra Limited|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSgsal14z:vHEUHGq|114.73.92.65|Australia|New South Wales|Orange|2800|SingTel Optus Pty Ltd|Black List: No|Use Type: Residential
46.224.5.217:40067:DVSr1pajxx:HtF0UO1|37.4.249.225|Germany|Saxony|Leipzig|04229|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.5.217:40067:DVSm5fzrm0:ORDKv9P|188.193.135.238|Germany|Bavaria|Straubing|94315|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.5.217:40067:DVSh2qu4z9:bg9SnGR|31.17.252.28|Germany|City state Bremen|Bremen|28325|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.5.217:40067:DVScbwp2f9:A36xW8u|95.91.246.68|Germany|State of Berlin|Berlin|10117|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.5.217:40067:DVS76eoawf:a9wayzE|95.91.247.38|Germany|State of Berlin|Berlin|10117|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.140.153:43885:DVSi0les43:zL1xQpu|94.134.181.78|Germany|Baden-Wurttemberg|Heilbronn|74080|1&1 Versatel GmbH|Black List: No|Use Type: Residential
46.224.140.153:43885:DVShiqm3hf:6c49FYb|91.64.99.190|Germany|State of Berlin|Berlin|12059|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
46.224.140.153:43885:DVS4ugrl73:34Ljih5|77.22.13.106|Germany|Lower Saxony|Peine|31224|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
