159.69.37.39:37169:DVSKavxfZH:NsALZPk|217.103.126.246|The Netherlands|South Holland|Vlaardingen|3135|Vodafone Ziggo|Black List: No|Use Type: Residential
91.99.221.122:11303:5aUNEemElm:le5pPX7VnH|77.100.218.89|United Kingdom|England|Bolton|BL3|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.221.122:11303:DVnBjH452f:1wG0CHeAn8|90.198.4.224|United Kingdom|England|Plymouth|PL1|Sky UK Limited|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSGAMHOca:m0m9JW5|67.212.38.66|United States|South Carolina|Myrtle Beach|29588|Horry Telephone Cooperative|Black List: No|Use Type: Residential
91.99.221.122:11303:pBbYVIOUOc:x9sdTyxIkU|65.75.248.15|United States|Kentucky|Henderson|42420|Henderson Municipal Power & Light|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSJWGyacq:zV4YLvi|217.64.110.143|Mali|Bamako|Bamako||The AS will be use to connect our two links to internet through|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSZNnwUHU:Ip5a2eN|41.73.98.59|Mali|Bamako|Bamako||Orange|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSICY2iDS:2qtXaid|217.64.107.242|Mali|Mopti|Mopti||Extension 4G|Black List: No|Use Type: Cellular
91.99.221.122:11303:tFeR4JRAOn:c2P2Zc5InA|188.26.218.245|Spain|Madrid|Fuenlabrada|28945|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSGfHbDJO:Rw0a9iO|65.27.217.89|United States|Kentucky|Shelbyville|40065|Charter Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:mMzlJM5SVw:WPBKzwJpM5|70.134.213.213|United States|California|Chula Vista|91913|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:i8Bi3mZntn:QEyAYiwKja|76.132.160.48|United States|California|South San Francisco|94080|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:ttUbn0SaqK:nASxZSiJg9|74.82.230.9|United States|Washington|Poulsbo|98370|Ziply Fiber|Black List: No|Use Type: Residential
91.99.221.122:11303:QuvdAgq51M:azVteh6Amt|93.176.190.103|Spain|Catalonia|Barcelona|08013|Xtra Telecom S.A|Black List: No|Use Type: Residential
