162.55.188.17:41169:DVSwmlqLCw:WOomFbC|186.81.124.83|Colombia|Risaralda Department|Pereira|660001|Telmex Colombia S.A.|Black List: No|Use Type: Business
91.98.38.205:34179:DVS3u2nJ8W:W64vja3|172.59.19.43|Puerto Rico|Ponce|Ponce||T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVS3nLyqtr:5HmraqM|209.91.206.179|Puerto Rico|San Juan|Eleanor Roosevelt||Critical Hub Networks|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSges0Ut9:TeTo6sW|172.96.169.2|Puerto Rico|Guaynabo|Guaynabo||Fuse Telecom LLC|Black List: No|Use Type: Residential
91.98.228.96:38463:DVSMsIy7eN:IiAjLmI|80.40.171.75|United Kingdom|England|Southampton|SO14|TalkTalk|Black List: No|Use Type: Residential
91.98.228.96:38463:DVSPpBStRB:S8DSIUD|81.102.166.108|United Kingdom|England|Plymouth|PL2|Virgin Media Limited|Black List: No|Use Type: Residential
91.99.134.73:45559:DVS5lj1tee:B7iNh7E|119.207.2.219|South Korea|Jeju-do|Jeju City|631|Korea Telecom|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSarWZKxy:SC2VIn3|219.78.107.149|Hong Kong|Yuen Long District|San Tin||Hong Kong Telecommunications (HKT) Limited Mass Internet|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSMiH9Vnu:3Cs8I62|27.13.24.164|China|Chongqing|Chongqing||China Unicom Chongqing Province Network|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS2iK3UDM:nurPyBr|85.187.219.161|Bulgaria|Kardzhali|Kardzhali|6600|TechnoLux Ltd.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSRcAmQN8:VeQX45w|51.36.219.133|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.134.73:45559:DVSZlX9HER:xiwtmEi|183.36.43.39|China|Guangdong|Guangzhou|510000|Chinanet|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSb1SGPKZ:4qSx28i|109.82.252.88|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSSZSLoNg:NWXGyo3|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbty6W9D:eH2B36z|85.108.198.215|Türkiye|Istanbul|Küçükçekmece|34290|Turk Telekomunikasyon A.S|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbUcgKXU:UjNICZO|87.8.95.122|Italy|Lombardy|Bergamo|24127|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSH1UANIJ:S3a01b6|185.85.152.79|Albania|Shkodër County|Shkodër||I.B.C - Telecom Sh.p.k.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSkcbA7B6:W7fjr3T|80.233.33.136|Ireland|Leinster|Dublin|D08|Three Ireland (Hutchison) - Mobile Subscriber CGNAT Pool 1|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSNVRniZn:IezbAER|159.146.75.168|Türkiye|Istanbul|Istanbul|34096|TurkNet Iletisim Hizmetleri A.S.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5gBu3V6:ijHcGk7|85.247.93.213|Portugal|Lisbon|Lisbon|1100-001|PT Comunicacoes S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS7Izlxyd:ClPg9Lo|80.233.60.34|Ireland|Leinster|Dublin|D06|H3G|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSchqHFyU:HhxFPLX|79.12.124.152|Italy|Tuscany|Florence|50122|INTERBUSINESS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1QVG6QZ:hwf2sqe|151.75.121.147|Italy|Campania|Naples|80134|INFOSTRADA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSUYB2eCI:CyX9Ojk|94.199.14.207|Italy|Friuli Venezia Giulia|Povoletto|33040|Telecom Italia S.p.A.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSj9qDPs9:AE7ljRy|94.32.247.194|Italy|Lazio|Rome|00199|Tiscali Italia SpA|Black List: No|Use Type: Residential
