91.99.134.73:45559:DVSKVxRj6F:8vMGsiW|91.145.48.126|Sweden|Gävleborg County|Edsbyn|828 30|Helsinge Net Ovanaker AB|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSy0HKcqI:fYI4SIO|104.168.117.151|United States|New York|Buffalo|14205|HostPapa|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSyi6DU1g:HvEhuJf|198.46.146.200|United States|California|Los Angeles|90060|HostPapa|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSlP4iz6O:xQIadQu|107.175.185.24|United States|California|Los Angeles|90060|HostPapa|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSdn9nMEc:SJwH1U2|175.156.64.124|Singapore|North West|Singapore|760130|M1 LIMITED|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSqptXgGb:LLiW7bo|192.210.234.153|United States|New York|Buffalo|14205|HostPapa|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSEHCUgr6:xpkQQ9n|132.147.99.162|Singapore|North East|Singapore|560629|Viewqwest Pte Ltd|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSxa2lh7i:xNNHZJv|112.199.184.10|Singapore|South East|Singapore|460183|M1 LIMITED|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSPuxlGUg:HS7m72Q|103.252.201.114|Singapore|North West|Singapore||Myrepublic Limited|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSZBKOMrl:57mWGWi|119.74.240.81|Singapore|North East|Singapore|530251|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSSodh57H:reKR9er|64.120.94.202|Singapore|Central Singapore|Singapore|088379|Leaseweb Singapore Pte. Ltd.|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSorsyIKl:RWH5n60|121.7.32.230|Singapore|Central Singapore|Singapore|379307|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
152.53.36.101:40649:DVS447mG88:L2EZRuQ|42.60.117.123|Singapore|North East|Singapore|560629|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSqj2Om7q:gScXdXK|23.94.26.208|United States|New York|Buffalo|14205|HostPapa|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
91.99.134.73:45559:DVS9zxciWz:vn7iT5I|177.174.122.19|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSNJQYw1V:RGtDMwi|177.146.203.18|Brazil|São Paulo|Taubaté|12000|Vivo|Black List: No|Use Type: Residential
91.99.134.73:45559:DVS0ACXyCo:Yq3JJCE|177.25.59.4|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSUeb871p:uym5d7E|179.113.67.70|Brazil|São Paulo|Indaiatuba|13330|Vivo|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSGzarP98:xxFIIWH|191.193.43.218|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS2ffh6f6:l1n9PSQ|129.227.90.247|Singapore|North East|Singapore|820200|ZEN|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1OFvzqY:eiKgvmT|179.113.17.108|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSXzPfiSW:kKPnytR|177.78.42.113|Brazil|São Paulo|São Carlos||Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS3qW5qhK:4HOU9Hz|191.202.70.82|Brazil|Goiás|Rio Verde|75900|Vivo|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSmqDxt9o:UQJpkbI|79.170.123.208|Saudi Arabia|Riyadh Region|Riyadh|11351|Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
91.99.134.73:45559:DVSyHqQOkO:1Lcdzvk|80.151.94.73|Germany|Rheinland-Pfalz|Ockenheim|55437|Deutsche Telekom AG|Black List: No|Use Type: Residential
