152.53.36.101:40649:DVSIXcDFDd:Q5hxQbY|119.160.152.204|Brunei|Brunei-Muara District|Bandar Seri Begawan||espeed - Broadband DSL|Black List: No|Use Type: Residential
91.98.228.96:43999:DVSIWueFYJ:C69kOkU|79.116.141.133|Spain|Basque Country|Bilbao|48003|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVShncuu8x:eiYxMMe|41.248.122.136|Morocco|Rabat-Salé-Kénitra|Rabat||ADSL Maroc telecom|Black List: No|Use Type: Residential
91.98.228.96:43999:DVSjX2nujL:AmSmhZF|91.175.254.100|France|Occitanie|Bram|11150|Free|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSRVRfAcT:XRar7JA|77.181.239.132|Germany|Hesse|Frankfurt am Main|60528|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSKI1h5mE:7XOatTO|109.221.210.96|France|Île-de-France|Villemomble|93250|France Telecom Orange|Black List: No|Use Type: Residential
91.98.228.96:43999:DVSBblATVG:yHvb5yH|173.27.196.96|United States|Iowa|Ankeny|50023|Mediacom Communications|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSRGMUlPG:CTrwVf9|176.174.235.222|France|Île-de-France|Sannois|95110|BOUYGUES Telecom|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSK4Sn9qu:ZnJSn0c|91.126.186.246|Spain|Galicia|Begonte|27373|Adamo Telecom Iberia S.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSNfD9btO:SAwArTj|187.189.166.108|Mexico|Nuevo León|San Nicolás de los Garza|66420|Total Play Telecomunicaciones SA De CV|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS1FksHOQ:kXEvD08|43.245.141.116|Bangladesh|Rangpur Division|Rangpur City|5400|Summit Communications Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8Vry8Ke:Mx6Z6DY|181.55.23.137|Colombia|Santander Department|Bucaramanga|680003|Telmex Colombia S.A.|Black List: No|Use Type: Business
195.201.126.41:40211:DVSGJkXfax:v1W6Lrt|216.26.236.1|United States|Virginia|Ashburn|20149|3xK Tech GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYhN8EjD:rLCLTI2|46.16.148.103|Kazakhstan|Almaty Region|Esik||BAINET|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSQg8zTZo:F3y2EPl|80.43.126.157|United Kingdom|England|Malmesbury|SN16|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSvTHubml:8pBW2cX|86.12.186.239|United Kingdom|England|Dartford|DA1|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSFnZ98am:EICLeuv|194.85.210.171|Russia|Rostov Oblast|Rostov-on-Don|344000|LLC Digital Dialogue-Nets|Black List: No|Use Type: Residential
91.98.228.96:43999:DVSQHlLREZ:jzbJlHq|45.90.98.40|Germany|Bavaria|Estenfeld|97230|Florian Kolb|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSyz7OAV9:zfgFNZi|186.15.99.86|Costa Rica|Provincia de San José|Pérez Zeledón|11901|Cable Tica|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS4F8A2Jc:1rMA8ZV|92.26.75.199|United Kingdom|England|Sunderland|SR3|TalkTalk|Black List: No|Use Type: Residential
37.120.162.180:46788|72.68.150.54|United States|New York|Queens|11375|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:43999:DVSTKThmk4:NV0Auyc|31.18.253.41|Germany|Bavaria|Sennfeld|97526|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS6XX82Qi:N5p4dSq|105.165.232.253|Kenya|Nairobi County|Nairobi|00100|Safaricom Limited|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSb0nByrO:GubNumv|94.79.70.216|Cyprus|Nicosia|Nicosia||Kibris Mobile Telekomunikasyon LTD|Black List: No|Use Type: Cellular
152.53.194.55:16875:DVSysC9wCl:d0vJioY|91.162.18.192|France|Normandy|Le Havre|76600|Free SAS|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSutxKWqs:NsBhVTs|154.0.186.187|Gabon|Estuaire|Libreville||Airtel Gabon S.A|Black List: No|Use Type: Residential
91.98.228.96:43999:DVSvxKK2IU:AktOo8i|90.1.1.88|France|Occitanie|Laudun-lArdoise|30290|France Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS00dh05j:Ld9JHcY|190.219.100.141|Panama|Provincia de Panamá|Panama City|34002|Cable Onda|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSXi6d10Y:a4Mtgmf|151.253.243.247|United Arab Emirates|Abu Dhabi|Abu Dhabi||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQvLVS1U:3U2yCiv|79.131.79.166|Greece|Attica|Athens||OTEnet|Black List: No|Use Type: Residential
91.98.228.96:43999:DVSVagr9Ff:DjhpIpk|37.67.72.62|France|Rhône-Alpes|Lyon|69201|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSQbAlEvF:Vqkicsq|86.22.28.254|United Kingdom|England|Leicester|LE3|Virgin Media|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSGwrML5r:vYrsBCa|41.107.76.4|Algeria|Laghouat|Laghouat|03000|Algerie Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS44xIQJU:r2PvBbQ|186.138.144.64|Argentina|Buenos Aires|Martínez|1640|Telecom Argentina S.A|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbuENjU5:KXNAx6p|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSZy4lrLj:DKffDrn|102.142.16.211|Gabon|Estuaire|Libreville||GVA Gabon|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1a5ppal:kcNUyRU|223.207.116.12|Thailand|Khon Kaen|Khon Kaen|40000|Triple T Broadband Public Company Limited|Black List: No|Use Type: Residential
91.98.228.96:43999:DVSPuzKBk4:qcDJYql|88.184.172.112|France|Centre-Val de Loire|Vierzon|18100|ProXad network / Free SAS|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSLDaZs2E:rqX5NmH|138.36.150.91|Argentina|Buenos Aires|San Miguel|1663|Pedraza Luis Eduardo|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSn6zfSJu:WtsZ2i5|186.112.19.166|Colombia|Cundinamarca|Madrid|250030|Colombia Telecomunicaciones S.a. ESP BIC|Black List: No|Use Type: Business
46.224.87.167:33047:DVStKxKKNS:vnv2i3v|46.232.157.96|Bulgaria|Sofia-Capital|Sofia|1000|Blizoo Media and Broadband EAD|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHf34YTP:luaxgV7|37.211.85.235|Qatar|Baladīyat ad Dawḩah|Doha||Ooredoo Q.S.C|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSXWntSTZ:bksIXqo|190.135.46.228|Uruguay|Maldonado|San Carlos|20400|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSEEYmK3h:XqC1qyA|113.53.64.246|Thailand|Bangkok|Khwaeng Thung Song Hong|10210|Ministry of Education - EMISC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS68CgtJA:pLZBJRs|5.193.56.37|United Arab Emirates|Emirate of Sharjah|Sharjah||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS82qbek7:T2Wxiki|190.80.51.218|Guyana|Demerara-Mahaica|Georgetown||Guyana Telephone & Telegraph Co.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSHJTSdat:hdN3051|72.51.112.195|Barbados|Saint Michael|Bridgetown||Cable & Wireless (Barbados) Limited|Black List: No|Use Type: Residential
