159.69.37.39:46501:DVS4EzXp2p:2y5Q0im|176.112.106.53|Russia|Nizhny Novgorod Oblast|Bogorodsk|607603|MediaKvant Ltd.|Black List: No|Use Type: Residential
46.224.87.167:45383:DVSS3fTJkM:KHGd2qz|109.237.13.241|Russia|Kaliningrad Oblast|Kaliningrad|236029|OOO Kompaniya Etype|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgeFD2VI:0MeFlm4|99.226.38.231|Canada|Ontario|Guelph|N1E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS6FFSYzu:y9p3FS6|73.22.188.253|United States|Indiana|Elkhart|46514|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSF7pQPpp:pXFFOcl|73.209.115.138|United States|Illinois|Des Plaines|60016|Comcast Cable Communications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSjKie8wG:cK5qUIf|70.48.98.246|Canada|Quebec|Laval|H7X|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSmGqyM2J:bSmF1cn|142.189.14.133|Canada|Ontario|Weston|M9N|Bell Canada|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSGTIXBAt:pVlLuad|142.198.250.3|Canada|Ontario|Toronto|M2J|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSb95YeOU:3OcQMjK|142.126.90.156|Canada|Ontario|London|N6H|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSMMn7oGi:n0f24v6|24.215.124.111|Canada|Newfoundland and Labrador|Placentia|A0B|EastLink|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSkKCVYSn:eDF2r9V|96.250.233.46|United States|New York|Queens|11422|Verizon Business|Black List: No|Use Type: Residential
46.224.71.186:37943:DVS9nWRR38:ha2F6gv|184.147.152.38|Canada|Ontario|Kanata|K2M|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSR8Y8Hnl:5Ps88HN|174.117.224.183|Canada|New Brunswick|Bathurst|E2A|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoRIAxOM:hLvk9B8|24.138.137.140|Canada|Ontario|Greater Sudbury|P3C|Persona Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS2MtRxiZ:ME99mJW|156.57.213.189|Canada|Newfoundland and Labrador|Grand Falls-Windsor|A2A|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSF4eZagF:luzE3Sj|142.68.43.93|Canada|Prince Edward Island|Summerside|C1N|Bell Canada|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSVNMV3NU:sRM8ys0|23.17.113.170|Canada|Alberta|Calgary|T3N|TELUS Communications Inc.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSciX61Nf:GPAIx2v|70.52.81.11|Canada|Quebec|Repentigny|J6A|Bell Canada|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSvm7a4mZ:FGKlk58|31.120.111.97|United Kingdom|England|Northolt|UB5|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJPebLDN:d4ewXRL|84.65.36.184|United Kingdom|England|Reading|RG30|Vodafone|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSdJBBwPa:sbFGypJ|51.6.94.49|United Kingdom|England|Worcester Park|KT4|British Telecommunications PLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS77cVBvO:owDPjUE|216.126.34.84|United States|Virginia|Louisa|23093|Central Virginia Services, INC|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSCbznflq:MOphDVR|77.96.122.105|United Kingdom|England|Oldbury|B68|Virgin Media|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSfjYDS7X:SQOwUzZ|140.228.66.41|United Kingdom|England|Camden|WC1X|Hyperoptic Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS4PZyIHQ:4IACaHd|88.97.204.250|United Kingdom|England|Tilbury|RM18|YouFibre Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSS4NM4lP:CujKG4s|82.9.223.42|United Kingdom|England|Croydon|CR0|Virgin Media|Black List: No|Use Type: Residential
46.224.71.186:37943:DVSmu7p13L:Im1d6KR|141.126.160.127|United States|Wisconsin|Eau Claire|54703|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgjFYj8j:ELeyB6m|86.1.130.219|United Kingdom|England|Barnsley|S73|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSmG537QZ:pPmgGem|78.148.30.136|United Kingdom|England|Maidstone|ME16|TalkTalk|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSmXOfZl:gtESKAe|188.30.140.216|United Kingdom|England|Walthamstow|E17|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSE79nfze:Q1D97be|81.100.239.150|United Kingdom|England|Scunthorpe|DN16|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSBjfnFek:UsPM4En|173.179.176.189|Canada|Quebec|Lachine|H8T|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
91.98.228.96:45009:DVSMBhnweK:MEaw0BR|45.149.223.9|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSyQ4MuWg:Smloicx|94.239.113.152|France|Île-de-France|Villejuif|94800|Bouygues Telecom ISP|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSfgL4JUe:TOE347o|86.225.115.6|France|Grand Est|Fagnières|51510|Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSLvKtzOo:9HAzkc2|62.34.184.183|France|Île-de-France|Pontault-Combault|77340|Bouygues Telecom ISP|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSHZXY9yb:HemKIFy|90.7.98.67|France|Grand Est|Saint-Mihiel|55300|Orange|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSwko0Eww:wIxZJf0|176.147.45.159|France|Rhône-Alpes|Bron|69500|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSOExq7sE:Dbkb2pn|90.207.46.126|United Kingdom|England|Tower Hamlets|E2|Sky UK Limited|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSJj4uWYQ:tp9yxly|91.163.43.7|France|Brittany|Lorient|56100|Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSubiFz9W:vyasit8|78.199.25.112|France|Provence-Alpes-Côte d'Azur|Nice|06200|ProXad network / Free|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSYN6R0Ph:YjE0fPZ|86.247.254.106|France|Île-de-France|Paris|75015|Orange|Black List: No|Use Type: Residential
116.203.55.251:38935:DVS83U1rEK:Kh1OAva|82.66.241.47|France|Nouvelle-Aquitaine|Le Bouscat|33110|Proxad / Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOId5miD:rIF4F4d|37.66.40.231|France|Provence-Alpes-Côte d'Azur|Marseille|13013|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.228.96:45009:DVShMipVyE:tizJhUA|204.83.27.241|Canada|Saskatchewan|Estevan|S4A|Saskatchewan Telecommunications|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSvjNRpau:e5ByP5s|104.234.78.224|Canada|Alberta|Camrose|T4V|Syban Systems Ltd.|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSr6jXgQP:V4t69d5|83.112.6.160|France|Grand Est|Remiremont|88200|France Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSgxtZ5gd:GXJGVWA|176.150.206.87|France|Provence-Alpes-Côte d'Azur|Toulon|83000|BOUYGUES Telecom|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSq2gRbbC:zQwe3tf|88.191.27.88|France|Île-de-France|Paris|75000|Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSsuYh98D:gjEIPmc|37.67.151.107|France|Île-de-France|Paris|75020|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
116.203.55.251:38935:DVSRNBQZKG:v0WNIjY|78.194.235.10|France|Île-de-France|Paris|75020|Free SAS|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSOyIgS88:nFwbxZY|206.204.153.4|Spain|Catalonia|Corbera de Llobregat|08757|Xtra Telecom S.A.|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSSLnOO2i:ZLGsjSq|176.183.137.217|France|Île-de-France|Asnières-sur-Seine|92600|BOUYGUES Telecom|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS0jx8sgo:IwrzLLB|76.100.253.2|United States|Maryland|Frederick|21701|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSoraYbDY:qed4WLy|68.194.192.5|United States|New York|Mastic Beach|11951|Cablevision Systems Corp.|Black List: No|Use Type: Residential
91.98.228.96:45009:DVS1j5Oak0:nUQwPAt|161.82.90.105|United States|Tennessee|Cunningham|37052|Cumberland Connect|Black List: No|Use Type: Residential
91.98.228.96:45009:DVSug0jbiD:C8qq6sv|75.70.172.48|United States|Colorado|Fort Collins|80528|Comcast Cable Communications|Black List: No|Use Type: Residential
