162.55.188.17:41169:DVSVw45XCU:s03VkZ1|37.212.8.89|Belarus|Vitebsk|Vitebsk|210000|Republican Unitary Telecommunication Enterprise Beltelecom|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVSRew2mnz:xDe7a9u|186.158.178.172|Argentina|Buenos Aires|San Juan Bautista|1889|Techtel LMDS Comunicaciones Interactivas S.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSWq9jODv:vM6TGNQ|143.255.102.28|Brazil|Paraná|Guarapuava|85000|Mhnet Telecom|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSkQ0Bece:cF5nrc8|41.200.22.194|Algeria|Constantine|Constantine|25000|AT -OTA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaijeTBp:JRDHuSU|5.30.64.209|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSrTxNZDA:rGJ9Zbh|75.203.193.213|United States|Colorado|Denver|80210|Verizon Business|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSXVsunXG:u7jDjRs|91.46.224.222|Germany|North Rhine-Westphalia|Mönchengladbach|41061|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:38419:DVShUJ9wjM:KOWfwtv|77.179.188.200|Germany|Hesse|Frankfurt am Main|60435|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSPLjlQZy:GiV86Dp|185.39.64.5|Germany|Bavaria|Passau|94036|Telepark Passau GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSl3Fmn1e:eSAaz3F|102.0.2.120|Kenya|Nairobi County|Nairobi|09831|Airtel KE Mobile & Fixed Internet|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVShq41Y7q:DSHwmcL|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSnld6m8O:ajqN1cJ|104.207.54.161|Germany|State of Berlin|Berlin|10178|3xK Tech GmbH|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS1RydBb4:0txMlvM|172.56.35.137|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:16875:DVSdMyMaGG:lHVCvd8|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSe7K6JMt:cHrZ7la|90.216.70.243|United Kingdom|England|Manchester|M35|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSRLH674k:DgVvIny|68.230.7.32|United States|Arizona|Mesa|85204|Cox Communications Inc.|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSvsRYSUA:4MFQ4i6|212.40.140.115|Lebanon|Mohafazat Mont-Liban|Jdaidet el Matn||SODETEL-NATT|Black List: No|Use Type: Residential
195.201.126.41:33255:DVSQ2bFdJ9:ovqR9g7|172.56.28.95|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.228.96:38419:DVSdSANtjH:meNWV7n|95.60.16.228|Spain|Aragon|Zaragoza|50003|Vodafone Espana S.A.U|Black List: No|Use Type: Residential
91.98.228.96:38419:DVSggY9WZl:qnU8FJy|172.56.2.222|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVS0p5VQDT:iWbG5xB|172.56.2.220|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVSs3ni0DR:WhOUs2V|172.56.35.238|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSMDwO1t0:1HOSqkG|134.19.38.62|Germany|Lower Saxony|Wietzendorf|29649|Vitroconnect GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSimg7vNC:Prw1NKD|62.210.122.71|France|Île-de-France|Paris|75001|Online S.A.S.|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSGzzhADJ:6Bs7YKl|172.56.22.98|United States|Texas|Fort Worth|76105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVSnsroMrf:HGriMis|172.56.28.237|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSeW7V9bt:z1T3OnW|172.56.2.116|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSwFLIsyN:AkIAUvs|172.56.29.39|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVSJPLawqU:pPDQDwc|172.56.35.7|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVSAu8Rznj:O6r72EM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS1PRTosZ:chX2B8x|172.56.34.40|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVS6EkVn5s:B5wfRuQ|172.56.22.77|United States|Texas|Fort Worth|76105|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVS529KsiB:EOeebsH|172.56.28.70|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVS05plYPr:1RRaA8G|172.56.35.175|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:16875:DVSCoV0PI3:r94J680|97.99.81.198|United States|Texas|Richardson|75081|Charter Communications|Black List: No|Use Type: Residential
37.120.162.180:17277|172.56.29.238|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVSG5YFoNU:HoDYaVC|172.56.34.44|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVSTS0ifKg:lnaZypd|172.56.2.79|United States|Florida|Cape Coral|33991|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVSSDYT69r:ALpTQtU|172.56.28.38|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
195.201.126.41:33255:DVS1qRXyWW:TKbqWTX|172.56.34.218|United States|District of Columbia|Washington|20011|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:29641:DVS48kqhsw:hH6RKwH|172.56.29.215|United States|Pennsylvania|Philadelphia|19141|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
