159.69.37.39:37169:DVSKavxfZH:NsALZPk|82.174.215.78|The Netherlands|North Holland|Purmerend|1441|TMONL|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSeFuLXAO:xtEfPd9|76.158.89.93|United States|California|Sacramento|95823|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:5aUNEemElm:le5pPX7VnH|86.148.225.82|United Kingdom|England|City of London|EC4R|BT Public Internet Service|Black List: No|Use Type: Residential
91.99.221.122:11303:DVnBjH452f:1wG0CHeAn8|86.21.112.252|United Kingdom|England|Manchester|M20|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSICY2iDS:2qtXaid|217.64.107.242|Mali|Mopti|Mopti||Extension 4G|Black List: No|Use Type: Cellular
91.99.221.122:11303:tFeR4JRAOn:c2P2Zc5InA|188.26.218.245|Spain|Madrid|Fuenlabrada|28945|Digi Spain Telecom S.L.U.|Black List: No|Use Type: Residential
91.99.221.122:11303:pBbYVIOUOc:x9sdTyxIkU|74.215.43.224|United States|Ohio|West Chester|45069|Fuse Internet Access|Black List: No|Use Type: Residential
91.99.221.122:11303:mMzlJM5SVw:WPBKzwJpM5|98.37.3.47|United States|California|Antioch|94531|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:i8Bi3mZntn:QEyAYiwKja|72.205.224.208|United States|Kansas|Wichita|67235|Cox Communications Inc.|Black List: No|Use Type: Residential
91.99.221.122:11303:QuvdAgq51M:azVteh6Amt|93.176.190.103|Spain|Catalonia|Barcelona|08013|Xtra Telecom S.A|Black List: No|Use Type: Residential
46.224.52.65:40537:BLejCkbzLn:1qJVjYbcen|86.191.62.7|United Kingdom|England|Muswell Hill|N10|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.52.65:40537:VE5Z8GfUzi:QRomhjr0aU|75.62.20.189|United States|Texas|Dallas|75203|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.221.122:11303:eJt1hddcLU:7wX8foan6U|162.239.218.31|United States|Texas|Spring|77388|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
46.224.52.65:40537:F4zmmRaf59:UjBIbFuJA8|79.230.198.118|Germany|Hesse|Frankfurt am Main|60486|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.99.221.122:11303:XrcoSepscI:iMw7vEkEv5|100.10.36.179|United States|Rhode Island|Coventry|02816|Verizon Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:nBC0ONUpUP:haXpfOFyFl|66.23.19.226|Canada|Ontario|Ottawa|K2P|Beanfield Technologies Inc|Black List: No|Use Type: Residential
46.224.52.65:40537:lbkMlL0JYA:6nQS0M7Gbc|66.41.202.135|United States|Minnesota|Minneapolis|55427|Comcast Cable Communications|Black List: No|Use Type: Residential
91.99.221.122:11303:RUpGFVMI8W:5sVsSCBVoB|148.64.80.91|Canada|Ontario|Greater Sudbury|P3N|Eastlink-HSI|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSNNE8o9y:3bVy17W|201.220.136.85|Honduras|Cortés Department|San Pedro Sula||Cablecolor S.A.|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSt1jfJY3:8KU74pc|50.99.52.200|Canada|Alberta|Edmonton|T5T|TELUS Communications Inc.|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSh6gCugu:yrDQPao|180.242.70.141|Indonesia|Jakarta|Jakarta|12850|PT. TELKOM INDONESIA|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSFohevXa:ui3MGbd|38.25.25.64|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSoUplLBZ:bWomWqv|178.148.242.240|Serbia|Belgrade|Belgrade||Serbia Broadband|Black List: No|Use Type: Residential
37.16.74.14:29293|190.212.215.45|Nicaragua|Managua Department|Managua||Telgua|Black List: No|Use Type: Residential
152.53.54.151:44479|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
37.16.74.14:58524|82.17.66.66|United Kingdom|England|Lambeth|SW2|Virgin Media Limited|Black List: No|Use Type: Residential
37.16.74.14:35714|46.6.17.83|Spain|Andalusia|Málaga|29014|XFERA Moviles S.A|Black List: No|Use Type: Residential
37.16.74.14:31397|61.6.249.88|Brunei|Brunei-Muara District|Bandar Seri Begawan||Broadband|Black List: No|Use Type: Residential
37.16.74.14:35431|95.215.105.254|Palestine|Jenin Governorate|Jenin||Palestine Telecommunications Company|Black List: No|Use Type: Residential
37.16.74.14:45640|80.76.58.76|United Kingdom|England|London|WC2N|Community Fibre Limited|Black List: No|Use Type: Residential
37.16.74.14:22253|90.198.165.199|United Kingdom|England|Croydon|CR0|Sky UK Limited|Black List: No|Use Type: Residential
37.16.74.14:51320|105.159.137.68|Morocco|Casablanca-Settat|Casablanca||Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM|Black List: No|Use Type: Residential
37.16.74.14:27004|90.249.217.215|United Kingdom|England|Wokingham|RG40|Vodafone|Black List: No|Use Type: Residential
37.16.74.14:20773|157.49.55.153|India|Uttar Pradesh|Agra|282007|Reliance Jio Infocomm Limited|Black List: No|Use Type: Residential
37.16.74.14:12855|186.15.99.17|Costa Rica|Provincia de San José|Pérez Zeledón|11903|Cable Tica|Black List: No|Use Type: Residential
37.16.74.14:17900|172.99.155.110|Canada|Alberta|Sedgewick|T0B|Connect|Black List: No|Use Type: Residential
152.53.54.151:55301|99.229.196.121|Canada|Ontario|Toronto|M5E|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.16.74.14:12073|186.50.223.218|Uruguay|Montevideo Department|Montevideo|11100|Administracion Nacional de Telecomunicaciones|Black List: No|Use Type: Residential
152.53.54.151:53789|80.131.91.35|Germany|Bavaria|Forchheim|91301|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:24724|91.161.202.218|France|Île-de-France|Melun|77000|Free SAS|Black List: No|Use Type: Residential
152.53.54.151:10508|203.213.81.226|Australia|New South Wales|Sydney|2000|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
152.53.54.151:25860|23.190.168.18|United States|Alabama|Centreville|35042|ALABAMA LIGHTWAVE, INC.|Black List: No|Use Type: Residential
152.53.54.151:30369|115.186.214.188|Australia|New South Wales|Sydney|2145|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.54.151:43758|107.208.178.235|United States|Wisconsin|Madison|53703|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
37.16.74.14:55371|95.39.228.98|Spain|Castille and León|Laguna de Duero|47140|Ono|Black List: No|Use Type: Residential
152.53.54.151:18419|88.178.195.138|France|Hauts-de-France|Liancourt|60140|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.54.151:35172|46.26.83.35|Spain|Andalusia|Santafé|18320|Vodafone-BB Global|Black List: No|Use Type: Residential
152.53.54.151:33804|38.21.53.55|Canada|Quebec|L'Anse-Saint-Jean|G0V|OXIO|Black List: No|Use Type: Residential
152.53.54.151:53879|91.160.181.64|France|Île-de-France|Villiers-sur-Marne|94350|Free SAS|Black List: No|Use Type: Residential
152.53.54.151:38673|108.253.196.234|United States|Texas|Irving|75063|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:35414|91.167.246.176|France|Occitanie|Colomiers|31770|Free|Black List: No|Use Type: Residential
37.16.74.14:29705|99.234.226.95|Canada|Ontario|Brampton|L6X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
37.16.74.14:56641|38.253.60.90|Canada|Quebec|Montreal|H3K|Altima Telecom|Black List: No|Use Type: Residential
152.53.54.151:18234|67.80.172.190|United States|Connecticut|Stamford|06902|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.54.151:46734|162.201.152.14|United States|Indiana|Indianapolis|46227|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.54.151:55112|209.121.228.17|Canada|British Columbia|Burnaby|V5C|TELUS Communications Inc|Black List: No|Use Type: Residential
152.53.54.151:20296|92.172.70.136|Spain|Madrid|San Martín de la Vega|28330|UNI2-NET- Orange Spain Network|Black List: No|Use Type: Residential
152.53.54.151:54098|43.245.155.49|Australia|Victoria|Melbourne|3204|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
152.53.54.151:42666|217.89.2.116|Germany|Lower Saxony|Hanover|30519|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:33434|129.224.206.176|United States|Washington|Seattle||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.54.151:19928|74.244.72.110|United States|Alaska|Anchorage||Space Exploration Technologies Corporation|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSD8O9bLI:srsyjh8|195.1.137.174|Norway|Oslo County|Oslo|1286|GLOBALCONNECT|Black List: No|Use Type: Residential
162.55.188.17:38845:DVSSLqmkGP:PdLtHk9|126.38.237.184|Japan|Tokyo|Minato|105-0012|SoftBank Corp.|Black List: No|Use Type: Residential
162.55.188.17:38845:DVSyEg2ymS:pY2wOlR|118.104.236.53|Japan|Aichi|Nagoya|461-0001|Chubu Telecommunications Company, Inc.|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSGomwxPq:9ZbCGJH|89.8.81.86|Norway|Oslo County|Oslo|0001|Netcom Umts|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSs8LUfia:6911NMy|80.71.142.142|Denmark|Capital Region|Copenhagen|1510|Parknet F.M.B.A.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSoVL61kS:0wfLb2l|177.76.7.15|Brazil|São Paulo|Ribeirão Preto|14000|Vivo|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSKn0Q665:Gc9x7R6|110.174.144.77|Australia|New South Wales|Sydney|2007|TPG Internet Pty Ltd|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSj76EOV3:od8nj5C|198.27.66.69|Canada|Quebec|Montreal|H4X|OVH SAS|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSN1TLkZf:cDFooOb|101.178.32.84|Australia|New South Wales|Sydney|2194|Telstra Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSwWf7ZXt:eio52yj|101.189.52.170|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
152.53.54.151:56824|121.209.163.105|Australia|New South Wales|Sydney|2069|Telstra Internet|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSO62aKnK:p9tUdwF|58.169.32.26|Australia|Western Australia|Perth|6000|Telstra Limited|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSNfc2OpJ:oob1dc3|121.200.4.154|Australia|Victoria|Melbourne|3008|Aussie Broadband|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSk5RmVhR:X35MWoS|190.62.46.251|El Salvador|San Salvador Department|San Salvador||Telgua|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS1n7W8Jv:Pu9Az4o|190.114.36.172|Chile|Santiago Metropolitan|San Bernardo||Pacifico Cable SPA.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVS5cKKada:5LF18yC|124.176.15.120|Australia|Queensland|Brisbane|4152|Telstra Internet|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSyLHYJf0:ZFAo6ty|187.108.225.83|Brazil|São Paulo|São Paulo|01000|Ufinet Brasil S.A.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSd7kX83u:WXYn9wl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSaJpAu1D:r7lKDAA|101.78.76.151|Singapore|North West|Singapore||Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSsViq9xp:55hjlU0|178.39.65.135|Switzerland|Zurich|Zurich|8001|Sunrise GmbH|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSGRKsvU3:hRk10G6|181.51.34.169|Colombia|Meta Department|Villavicencio|500001|Telmex Colombia S.A.|Black List: No|Use Type: Business
116.203.55.251:39479:DVSCimdbyr:9Wbpd3m|198.48.246.186|Canada|Ontario|Alliston|L9R|TekSavvy Solutions, Inc.|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSu35HGAL:oSHDLME|91.165.246.137|France|Bourgogne|Besançon|25000|Free|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSNlNsoxo:KEM2IqO|196.188.252.192|Ethiopia|Addis Ababa|Addis Ababa||EthioNet|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSDJJEUp0:0y7X459|143.202.253.21|Nicaragua|Managua Department|Managua||Tecomunica Nicaragua|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS1b9nyo5:3UogwRY|200.115.55.75|Argentina|Cordoba|Laborde|2657|Asociacion Regional De Cooperativas De Servicios Publicos|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSgsV8gkf:BCKxpcN|181.23.255.6|Argentina|Buenos Aires|Buenos Aires|1772|Telefonica de Argentina|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS6FkmrgP:XotyBaZ|46.184.222.191|Bahrain|Northern|Hamad Town||VIVA Broadband T|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSUQO8KOM:SU2jmrQ|179.7.16.142|Peru|La Libertad|Trujillo||America Movil Peru S.A.C.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVShouVPfm:W31LdLU|190.80.24.88|Guyana|Demerara-Mahaica|Georgetown||Guyana Telephone & Telegraph Co.|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSPrPg86t:phxwlAv|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSc42XCpq:vQDxisC|38.13.180.11|United States|Minnesota|Minneapolis|55401|FiberPower LLC|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSrsvMg7I:SMBosbr|200.119.176.53|Guatemala|Guatemala|Guatemala City|01010|Telgua|Black List: No|Use Type: Residential
46.224.87.167:33869:DVSY2D1Hbi:NoR6DKl|102.142.104.109|Gabon|Estuaire|Libreville||GVA Cote d'Ivoire SAS|Black List: No|Use Type: Residential
46.224.87.167:33869:DVS4jM64hZ:KTbzdfr|91.73.27.217|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
152.53.54.151:48238|95.223.70.114|Germany|North Rhine-Westphalia|Bochum|44789|Vodafone|Black List: No|Use Type: Residential
91.98.38.205:36081:DVSScAXJoB:ApuLDbw|46.53.240.102|Belarus|Minsk City|Minsk|220004|Unitary enterprise A1|Black List: No|Use Type: Residential
116.203.55.251:39479:DVSR0sMKeZ:xIxFZnH|96.224.49.103|United States|New York|Huntington|11743|Verizon Business|Black List: No|Use Type: Residential
116.203.55.251:39479:DVStdktdpC:L5kuGCu|108.230.51.106|United States|Alabama|Mobile|36605|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSagDFnN1:5mOiz91|5.66.4.88|United Kingdom|Scotland|Perth|PH2|BSkyB Broadband|Black List: No|Use Type: Residential
159.69.37.39:37169:DVSLd6iWbF:pPMqrnt|137.59.242.109|India|Haryana|Sonīpat|131001|Gigantic Infotel Pvt Ltd|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSVOCAsu2:n0lXGRP|97.238.57.245|United States|Maryland|Baltimore|21224|Verizon Business|Black List: No|Use Type: Residential
91.99.218.143:35007:DVSp5zVjxK:FeWYAgB|73.168.31.217|United States|Illinois|Chicago|60644|Comcast Cable Communications|Black List: No|Use Type: Residential
