152.53.168.53:7605:DVSqmL9GbM:ZmHD18L|186.7.221.236|Dominican Republic|Santiago Province|Santiago de los Caballeros|11403|Compañía Dominicana de Teléfonos S. A.|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSrCi39od:aMsh4j0|146.158.212.165|Spain|Murcia|Murcia|30152|Orange Spain|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSbTWu1Ca:zO013Dk|41.188.105.221|Mauritania|Nouakchott Sud|Nouakchott||Mauritel 3G204|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSWoFAfU1:qAO1OIZ|86.44.212.218|Ireland|Munster|Shannon|V14|Eircom Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSFN914xV:vVPzLDr|188.210.213.71|United Kingdom|England|Manchester|M4|Hyperoptic Ltd|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSRy5kQzi:G6exN0Q|197.158.31.135|Mozambique|Cidade de Maputo|Maputo||TMCEL - Moçambique Telecom, SA|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSQ11ogn1:KnwXxWa|137.220.79.94|United Kingdom|England|London|W6 7NL|Hyperoptic Ltd.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSvQK2uQ7:EikV4ur|84.247.42.152|United Kingdom|Scotland|Glasgow|G1|Hydra Communications Ltd|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSO9Uxjdd:q2kKDQw|88.97.196.215|United Kingdom|England|Durham|DH6|YouFibre Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSDvuUufZ:FtqDwiu|90.205.222.69|United Kingdom|England|City of London|EC3N|Sky UK Limited|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSq0M0pPA:jb7PoNj|200.58.250.255|Brazil|Minas Gerais|Alpinópolis|37940|3.I. TELECOM LTDA - ME|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSOW7A8JT:zQQl0L3|82.16.38.80|United Kingdom|England|Liverpool|L4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2nF9Uou:km5k0TC|82.0.96.87|United Kingdom|England|Liverpool|L4|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSdPw1M2s:pbC5YSC|151.230.230.114|United Kingdom|England|Brighton|BN1|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSXbCmxqG:FHM62Xa|157.231.73.170|United Kingdom|England|Hayes|UB3|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSN9GrTK2:aU45THo|94.174.145.107|United Kingdom|England|Reading|RG6|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS2H2GNqx:0dVNAYt|2.216.212.145|United Kingdom|England|Dudley|DY1|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS8yvfwHq:j2D85Oc|90.242.59.112|United Kingdom|England|Bracknell|RG12|Vodafone Group PLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSyZWy6cB:E88COm7|86.138.11.76|United Kingdom|Scotland|Prestonpans|EH32|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2NcY560:SYzf5aU|41.97.247.150|Algeria|Mostaganem|Mostaganem|27000|Algerie Telecom|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSEqg01fY:aNNFkD2|62.49.218.26|United Kingdom|England|Fulham|SW6|Vodafone BB|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSTytq4PI:64i5VpA|2.121.196.83|United Kingdom|England|Exmouth|EX8|Sky UK Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSVlmMIYq:sBrzwfD|90.248.171.155|United Kingdom|England|Leeds|LS11|Vodafone|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSASPG2Nt:inwSvJA|75.157.56.61|Canada|British Columbia|Qualicum Beach|V9K|TELUS Communications Inc.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSMYbQ7lO:DJK90Ou|149.13.192.4|United Kingdom|England|Henley on Thames|RG9|Full Fibre Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSam2WVO4:OCsx1q9|109.149.84.197|United Kingdom|England|Stockport|SK4|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSDrG921c:j5NnIc1|51.6.42.10|United Kingdom|Scotland|Blantyre|G72|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSwhqZx3s:e2OiVI5|81.130.184.115|United Kingdom|England|Chorleywood|WD3|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSTZcyUGb:2MIYwCg|31.49.116.254|United Kingdom|England|Telford|TF2|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2t2mQrC:yhz7NFM|137.220.71.190|United Kingdom|England|London|W6 7NL|Hyperoptic Ltd.|Black List: No|Use Type: Residential
