152.53.36.101:40649:DVSZBKOMrl:57mWGWi|210.10.76.112|Singapore|Central Singapore|Singapore|279662|Simba Telecom Pte Ltd|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSorsyIKl:RWH5n60|121.7.189.113|Singapore|North East|Singapore|560629|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSEHCUgr6:xpkQQ9n|119.74.240.81|Singapore|North East|Singapore|530251|Singapore Telecommunications Ltd, Magix Services|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwEVKUaB:3X14Fdi|45.230.155.147|Brazil|Pernambuco|São José do Belmonte|56950|Ntel Servicos De Comunicacao Multimidia Ltda|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSXzPfiSW:kKPnytR|45.160.242.73|Brazil|Espírito Santo|São Mateus|29930|Gurisat Gurinet Ltda Me|Black List: No|Use Type: Residential
162.55.188.17:41169:DVS1OFvzqY:eiKgvmT|179.113.17.108|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSaOuDFKG:Qz0KZNa|179.225.185.229|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.36.101:40649:DVSh7qLZo5:H44NKXh|37.243.244.15|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
37.120.162.180:24499|87.180.231.112|Germany|Baden-Wurttemberg|Stuttgart|70188|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq9flzNS:0LXwUar|82.167.54.47|Saudi Arabia|Riyadh Region|Riyadh|09848|Integrated Telecom Co. Ltd|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRx749eJ:lrUQJiB|2.90.244.145|Saudi Arabia|Mecca Region|Jeddah||Saudinet|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwZDkCHN:g6F22Tm|51.235.121.205|Saudi Arabia|Eastern Province|Dammam||STC MBB|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSXfvBBk2:sFgZ4hz|5.246.139.86|Saudi Arabia|Eastern Province|Dammam||Internet Broadband|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSznIkgEb:cowb1Xo|188.53.206.70|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5YAwwvt:UuwLZLv|93.223.107.31|Germany|Hesse|Frankfurt am Main|60528|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKdE2ULV:ws12cUI|178.86.74.36|Saudi Arabia|Mecca Region|Jeddah||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfEuRpEH:LM0OJiI|51.36.35.174|Saudi Arabia|Riyadh Region|Riyadh|09848|Zain KSA|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSgwyzqZr:eeke3S0|78.48.73.79|Germany|North Rhine-Westphalia|Düsseldorf|40625|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSust4o2B:Q1y2txr|188.54.81.184|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSezdLRMc:ZLxPUS4|93.192.119.147|Germany|Bavaria|Regenstauf|93128|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS27m4Puq:AbUxy38|146.60.97.165|Germany|North Rhine-Westphalia|Dortmund|44269|Vodafone D2 GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSzGDSjBD:btZs8Bg|177.161.235.119|Brazil|São Paulo|São Paulo|01000|Vivo|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSNr0EM8Y:ZqWinud|95.114.213.229|Germany|Bavaria|Munich|80469|Telefonica Germany GmbH & Co. OHG|Black List: No|Use Type: Residential
91.98.228.96:33141:DVSm3s9nr4:fbijYpY|93.254.23.133|Germany|Hamburg|Hamburg|20454|Deutsche Telekom AG|Black List: No|Use Type: Residential
91.98.228.96:33141:DVS1KOkR0D:eaqvm4h|93.210.92.182|Germany|Baden-Wurttemberg|Tauberbischofsheim|97941|Deutsche Telekom AG|Black List: No|Use Type: Residential
