152.53.194.55:23697:DVSdmia4lR:1I3Uk0R|38.65.231.98|United States|Nebraska|McCook|69001|Great Plains Communications LLC|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSNBRz5uo:wXYwZ9T|75.222.69.199|United States|Nevada|North Las Vegas|89031|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSMnDTygd:3YEvTof|24.74.112.150|United States|North Carolina|Monroe|28110|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSh87fhM3:5ejDLn4|24.128.180.44|United States|Michigan|Howell|48855|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSg1IcVYg:WlVY5iD|172.59.169.50|United States|Missouri|St Louis|63107|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:23697:DVSDJmMKMK:0PbUjOs|70.185.173.223|United States|Georgia|Warner Robins|31088|Cox Communications Inc.|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSJuNfM8T:cfiERX1|98.121.197.117|United States|South Carolina|Orangeburg|29115|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSRTvNm8z:VM5gLSs|35.150.79.210|United States|Wyoming|Casper|82601|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSmZwf1aD:r7MX4lt|75.70.252.233|United States|Colorado|Denver|80234|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSoSxs4VG:wureP9h|71.206.177.154|United States|Virginia|Locust Dale|22508|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:23697:DVS70sGKFB:Uk8MLN4|75.31.23.39|United States|Texas|Pflugerville|78660|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.171.242:55369|35.145.178.99|United States|Florida|St. Petersburg|33711|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSLWDVqUB:Ba817qq|76.111.140.223|United States|Maryland|Baltimore|21215|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSWU7EsLj:oxonObk|99.14.139.8|United States|Missouri|Independence|64050|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSBxu8fUM:nukmBJe|71.129.157.35|United States|Indiana|Indianapolis|46221|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSCKxkcIY:0RTiwjh|76.37.225.140|United States|New York|Philadelphia|13673|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSbATossm:GyhsMid|24.186.254.200|United States|Connecticut|Stamford|06902|Cablevision Systems Corp.|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSEPj0YBS:A2zRp3f|104.222.18.185|United States|Georgia|Stockbridge|30281|WhiteSky Communications, LLC.|Black List: No|Use Type: Residential
152.53.194.55:23697:DVS306bhN5:b9xZd2D|172.59.214.78|United States|New Jersey|Newark|07107|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
162.55.188.17:41169:DVS1nEUuAy:JaZyYOU|8.243.68.110|Colombia|Caldas Department|Pácora|172040|CTL Colombia|Black List: No|Use Type: Business
162.55.188.17:41169:DVSNBR6wFa:HZc7sOj|204.199.126.187|Colombia|Cundinamarca|Cota|250010|CTL Colombia|Black List: No|Use Type: Business
152.53.194.55:23697:DVSfamV4td:z59oiGX|16.98.110.51|United States|California|Bakersfield|93311|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSBrNBaU3:4jG9KJ6|98.201.111.251|United States|Texas|Houston|77026|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSfzKOdb9:ajBFGc1|70.106.194.77|United States|Virginia|Ashburn|20148|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSfoUHZ8P:Uv6Sbvq|73.151.91.170|United States|California|Elk Grove|95758|Comcast Cable Communications|Black List: No|Use Type: Residential
152.53.171.242:10387|207.153.38.47|United States|Minnesota|Minneapolis|55418|US Internet Corp|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSvsBwWIm:AdOZljn|174.173.218.61|United States|Pennsylvania|Philadelphia|19132|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSY7j3ktb:3GkVrEf|31.133.49.209|Russia|Moscow|Moscow|144700|STATE UNITARY ENTERPRISE OF THE DONETSK PEOPLE'S REPUBLIC "REPUBLICAN TELECOMMU|Black List: No|Use Type: Residential
152.53.171.242:27048|97.82.219.40|United States|North Carolina|Asheville|28803|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSJowNtT1:JWw2EG2|68.118.166.62|United States|Oregon|Medford|97501|Charter Communications|Black List: No|Use Type: Residential
