46.224.196.243:38803:DVSshxllam:5MxDLuq|99.242.149.211|Canada|Ontario|London|N5X|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
46.224.196.243:38803:DVS48viqp1:DfQBBAc|84.189.37.201|Germany|Bavaria|Haßfurt|97437|Deutsche Telekom AG|Black List: No|Use Type: Residential
46.224.5.217:46257:DVSrje7vir:16LnnTi|51.182.7.179|Ireland|Leinster|Dublin|D04|Sky UK Limited|Black List: No|Use Type: Residential
46.224.196.243:38803:DVSojg0obd:z2vOPec|115.70.50.68|Australia|New South Wales|Sydney|2060|SUPERLOOP (AUSTRALIA) PTY LTD|Black List: No|Use Type: Residential
46.224.196.243:38803:DVSqkg6gfr:xwDyaqj|86.143.122.110|United Kingdom|England|Saint Leonards-on-Sea|TN37|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.196.243:38803:DVSsw2aba4:DzkbveV|90.220.74.19|United Kingdom|England|Oldham|OL4|Sky UK Limited|Black List: No|Use Type: Residential
46.224.196.243:38803:DVSxwfdgdy:YIDMNP9|31.113.4.138|United Kingdom|England|Batley|WF17|British Telecommunications PLC|Black List: No|Use Type: Residential
46.224.196.243:38803:DVS9frg4ch:TXDNq2m|82.16.233.72|United Kingdom|England|Barnet|N3|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.196.243:38803:DVSvdd7731:Vb3Ljc5|79.79.190.98|United Kingdom|England|Norwich|NR2|TalkTalk|Black List: No|Use Type: Residential
46.224.136.116:44457|80.1.246.157|United Kingdom|Scotland|Edinburgh|EH7|Virgin Media Limited|Black List: No|Use Type: Residential
46.224.136.116:62255|81.2.140.137|United Kingdom|England|Upper Poppleton|YO26|Vision Fibre Media LTD|Black List: No|Use Type: Residential
46.224.136.116:63288|81.156.153.93|United Kingdom|England|Enfield|EN2|BT Public Internet Service|Black List: No|Use Type: Residential
46.224.136.116:27196|5.193.138.75|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
46.224.136.116:40689|78.150.12.36|United Kingdom|England|Edmonton|N9|TalkTalk|Black List: No|Use Type: Residential
46.224.136.116:10302|86.96.44.134|United Arab Emirates|Emirate of Sharjah|Sharjah||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
