152.53.168.53:7605:DVSqmL9GbM:ZmHD18L|186.120.214.86|Dominican Republic|Nacional|Santo Domingo|10307|Altice Dominicana S.A.|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSbTWu1Ca:zO013Dk|41.188.105.221|Mauritania|Nouakchott Sud|Nouakchott||Mauritel 3G204|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSvQK2uQ7:EikV4ur|84.247.42.152|United Kingdom|Scotland|Glasgow|G1|Hydra Communications Ltd|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSWoFAfU1:qAO1OIZ|86.44.212.218|Ireland|Munster|Shannon|V14|Eircom Limited|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSrCi39od:aMsh4j0|88.25.113.159|Spain|Canary Islands|Las Palmas de Gran Canaria|35018|Telefonica de Espana SAU|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSRy5kQzi:G6exN0Q|197.158.31.135|Mozambique|Cidade de Maputo|Maputo||TMCEL - Moçambique Telecom, SA|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSDvuUufZ:FtqDwiu|92.16.225.255|United Kingdom|England|Preston|PR1|TalkTalk|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSq0M0pPA:jb7PoNj|200.58.250.255|Brazil|Minas Gerais|Alpinópolis|37940|3.I. TELECOM LTDA - ME|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSFN914xV:vVPzLDr|85.255.237.231|United Kingdom|England|Fulham|SW6|Vodafone UK|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSRbtydqN:9n0x1KM|84.67.185.155|United Kingdom|England|Barking|IG11|Vodafone Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSQ11ogn1:KnwXxWa|86.22.126.130|United Kingdom|England|Manchester|M30|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2nF9Uou:km5k0TC|82.0.96.87|United Kingdom|England|Liverpool|L4|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSO9Uxjdd:q2kKDQw|79.79.213.114|United Kingdom|England|Lambeth|SE24|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSuMWuZSL:ZGDYZhs|142.116.241.173|Canada|Quebec|Montreal|H2A|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS8yvfwHq:j2D85Oc|90.242.59.112|United Kingdom|England|Bracknell|RG12|Vodafone Group PLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSN9GrTK2:aU45THo|62.30.117.147|United Kingdom|England|London|W1B|Virgin Media Business|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSEqg01fY:aNNFkD2|81.97.20.77|United Kingdom|England|Kingston upon Thames|KT3|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSXbCmxqG:FHM62Xa|157.231.73.170|United Kingdom|England|Hayes|UB3|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS3DkGowQ:7xWZZlO|90.241.73.235|United Kingdom|England|Reading|RG7|Vodafone Group PLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSdPw1M2s:pbC5YSC|80.0.55.168|United Kingdom|England|Bedlington|NE22|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2NcY560:SYzf5aU|94.156.175.250|United Kingdom|England|City of London|EC4R|Sparks Communications LTD|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS2H2GNqx:0dVNAYt|81.107.185.180|United Kingdom|Northern Ireland|Belfast|BT15|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSTytq4PI:64i5VpA|86.16.106.118|United Kingdom|England|Nottingham|NG5|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSyZWy6cB:E88COm7|80.193.18.243|United Kingdom|Scotland|Grangemouth|FK3|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSIKiAPKo:P3lZJor|86.13.14.135|United Kingdom|England|Bolton|BL3|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSam2WVO4:OCsx1q9|77.102.180.128|United Kingdom|England|Ellesmere Port|CH65|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSASPG2Nt:inwSvJA|142.118.157.161|Canada|Quebec|Montreal|H3H|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSMYbQ7lO:DJK90Ou|86.23.146.247|United Kingdom|England|Leyland|PR25|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSVlmMIYq:sBrzwfD|82.0.125.93|United Kingdom|England|Gateshead|NE88|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSDrG921c:j5NnIc1|51.6.42.10|United Kingdom|Scotland|Blantyre|G72|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSwhqZx3s:e2OiVI5|81.130.184.115|United Kingdom|England|Chorleywood|WD3|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS64i3XTA:QB835SE|50.101.116.61|Canada|Ontario|Oakville|L6J|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSizE3JNj:BjvCkNs|84.65.236.213|United Kingdom|England|Sutton Coldfield|B74|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSTZcyUGb:2MIYwCg|86.168.139.222|United Kingdom|England|Cheadle|SK8|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSUyFBQGr:aPJgKsP|81.109.51.174|United Kingdom|Northern Ireland|Belfast|BT15|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSqttTjiU:bKeOHKH|92.19.138.53|United Kingdom|England|Woking|GU21|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSDb7uHDn:h7eU6L0|69.158.19.184|Canada|Quebec|Montreal|H3L|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS5rVfWoP:uQXb7LN|80.189.162.191|United Kingdom|England|Leeds|LS14|British Telecommunications PLC|Black List: No|Use Type: Residential
