91.98.38.205:34179:DVSFnZ98am:EICLeuv|178.219.168.59|Ukraine|Crimea|Simferopol|10421|Ltd. "Cypher"|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSRVRfAcT:XRar7JA|87.122.27.29|Germany|North Rhine-Westphalia|Bochum|44803|1&1 Versatel Deutschland GmbH|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSQvLVS1U:3U2yCiv|109.242.245.90|Greece|Attica|Drapetsona||Tellas|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS8Vry8Ke:Mx6Z6DY|181.55.23.137|Colombia|Santander Department|Bucaramanga|680003|Telmex Colombia S.A.|Black List: No|Use Type: Business
152.53.170.41:29641:DVSRGMUlPG:CTrwVf9|86.246.65.47|France|Île-de-France|Vitry-sur-Seine|94400|Orange|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS00dh05j:Ld9JHcY|186.73.212.76|Panama|Provincia de Panamá|Panama City|34002|Cable & Wireless Panama|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSNx4IYX9:s7UKaZQ|82.52.76.226|Italy|Lombardy|Milan|20146|Telecom Italia S.p.A. TIN EASY LITE|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS6XX82Qi:N5p4dSq|105.165.232.253|Kenya|Nairobi County|Nairobi|00100|Safaricom Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSF6HCRpk:iPq1fCf|103.190.97.92|India|Maharashtra|Mumbai|400017|Super Sonic Broadband Pvt Ltd|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSK4Sn9qu:ZnJSn0c|91.126.186.246|Spain|Galicia|Begonte|27373|Adamo Telecom Iberia S.A.|Black List: No|Use Type: Residential
46.224.87.167:33047:DVS1FksHOQ:kXEvD08|103.80.70.13|Bangladesh|Khulna Division|Khulna|9000|S S Ali and Co|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSeCfNQWi:m4TS1Ra|77.77.216.163|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Sarajevo||TELEMACH BH|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSKI1h5mE:7XOatTO|87.90.119.121|France|Bourgogne|Mâcon|71000|Bouygues Telecom ISP|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSbuENjU5:KXNAx6p|92.253.31.241|Jordan|Amman Governorate|Amman||Jordan Data Communications Company LLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSHbmXZ38:J8op1FH|93.35.130.101|Italy|Sicily|Catania|95127|Fastweb Networks|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSyz7OAV9:zfgFNZi|186.159.225.44|Costa Rica|Puntarenas Province|Puntarenas|60101|Cable Tica|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS4F8A2Jc:1rMA8ZV|92.26.75.199|United Kingdom|England|Sunderland|SR3|TalkTalk|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwO27AJW:4bS2y3p|31.223.133.125|Bosnia and Herzegovina|Federation of Bosnia and Herzegovina|Sarajevo||Telekom Srpske|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS1a5ppal:kcNUyRU|182.232.106.112|Thailand|Khon Kaen|Khon Kaen|40000|TH AIS Mobile Internet|Black List: No|Use Type: Cellular
