195.201.126.41:33255:DVSRwopEsx:D0raipr|186.33.41.28|Ecuador|Guayas|Guayaquil|090154|Ufinet Panama S.A.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS31aftnA:RtxBTlS|185.114.139.245|Russia|Rostov Oblast|Donetsk|346330|S.U.E. DPR Republic Operator of Networks|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSvOmy8bj:Ke4eWHJ|101.56.169.82|Italy|Sicily|Messina|98131|Sky Italia|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSOdRbnQC:KgrUiqS|89.254.160.219|Latvia|Liepāja|Liepāja|LV-3401|Ostkom SIA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbtz5gY1:SxiXcpx|212.3.199.240|Latvia|Rīga|Riga|LV-1063|Latvijas Mobilais Telefons SIA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSC2GRomW:qtujJm2|34.7.243.20|Netherlands|Groningen|Groningen||Google LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVShVSItH4:XAbpJMj|178.45.172.208|Russia|Samara Oblast|Samara|404146|PJSC Rostelecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS5rqyaI7:pUXEbTw|95.75.212.75|Italy|Liguria|Conscenti|16040|Telecom Italia Mobile|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSyPmOzy5:ALWEkbC|178.136.43.138|Ukraine|Lviv|Lviv|79053|PrJSC "VF UKRAINE"|Black List: No|Use Type: Residential
152.53.194.55:23697:DVSlGdczEi:mTyAVC6|174.56.180.96|United States|Georgia|Savannah|31419|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSiA7Y0bk:mW1TmJ6|77.75.148.168|Ukraine|Zhytomyr|Korosten|11500|Dataline LLC|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSYvR3WOj:7cecMTc|212.3.192.250|Latvia|Rīga|Riga|LV-1063|Latvijas Mobilais Telefons SIA|Black List: No|Use Type: Residential
152.53.170.41:33057:DVS11fz4zb:5ahv0Yw|172.56.188.178|United States|California|Fontana|92335|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.170.41:33057:DVSyTwwH4V:Nt8Q1r4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
195.201.126.41:33255:DVS5wm2uZA:jA92Lml|38.213.196.215|United Kingdom|England|City of London|EC4R|Octopus Web Solution Inc|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSVDKv6CT:kyUwiJg|69.204.19.75|United States|New York|Buffalo|14223|Charter Communications|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSwRySN24:8IRjovi|129.222.141.71|Canada|Alberta|Calgary||SpaceX Starlink|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSnk9fD1K:EuZxrZ6|2.120.41.42|United Kingdom|Northern Ireland|Belfast|BT7|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSOtPhFXL:qMs513l|80.44.237.95|United Kingdom|Scotland|Aberdeen|AB11|TalkTalk|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSsLsqGv7:UFn2nXR|81.154.169.41|United Kingdom|England|Salford|M6|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSUw4Vvw0:S7dvejb|94.0.22.75|United Kingdom|Wales|Barry|CF62|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:33057:DVSqkHcsIM:zeSounS|159.196.102.253|Australia|New South Wales|Sydney|2137|Aussie Broadband|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSbRzSaBq:KPJCnfv|213.5.195.35|Ukraine|Lviv|Sokal|80001|LLC "BEST-LINK"|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSqYtdh6j:ii7FlRb|188.132.222.115|Türkiye|Hatay|Antakya|31030|High Speed Telekomunikasyon ve Hab. Hiz. Ltd. Sti.|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSk1oKIy6:8h0tYEs|193.43.145.33|Syria|Rif-dimashq|Al Mulayḩah||Syrian Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSi2sz4Zn:em9mkv5|129.224.207.230|Syria|Dimashq|Damascus||SpaceX Starlink|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSK2OxvJH:uolu89v|5.134.207.161|Syria|Rif-dimashq|Jaramānā||SAMANET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwLTeqrg:H71aJU0|89.43.132.246|Syria|Aleppo Governorate|Aleppo||High Speed For Internet Services L.L.C|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSwMhcJIe:LsRJoUg|89.43.132.200|Türkiye|Istanbul|Fatih|34112|High Speed For Internet Services L.L.C|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSpEWTMm3:vHbCh6J|178.137.13.39|Ukraine|Kyiv City|Kyiv|01000|Kyivstar UA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSnlfp9SN:dxv0e7N|164.138.205.3|Syria|Damascus Governorate|Damascus||High Speed For Internet Services L.L.C|Black List: No|Use Type: Residential
91.98.38.205:34179:DVS3hkmZFx:zrbs14B|46.213.60.186|Syria|Damascus Governorate|Damascus||SYRIATEL-MOBILE|Black List: No|Use Type: Cellular
91.98.38.205:34179:DVSvayeAp7:ah31Xic|84.15.219.140|Latvia|Rīga|Riga|LV-1063|UAB "Bite Lietuva"|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSeAgx76d:JAELAFG|90.139.78.41|Latvia|Rīga|Riga|LV-1063|TELE2/ SWIPNET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSpE9a85F:FktKQQ9|83.178.142.76|Latvia|Rīga|Riga|LV-1001|Tele2 Sverige AB|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSdv6IGS1:L5sWvW8|46.109.88.27|Latvia|Rīga|Riga|LV-1063|LATTELEKOM|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfJa15Sl:wyhHyUY|93.177.194.48|Latvia|Rīga|Riga|LV-1063|BALTKOM Riga|Black List: No|Use Type: Residential
91.98.38.205:34179:DVScLXvlNm:aqwwCXg|193.43.149.82|Syria|Rif-dimashq|Jaramānā||Syrian Telecom|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSa4aJedX:QZXk74S|77.38.171.197|Latvia|Rīga|Riga|LV-1063|SIA "BITE Latvija"|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSp4j4sye:AQmvdMT|77.219.9.90|Latvia|Rīga|Riga|LV-1063|Tele2 SWIPNET|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSeHNKB3L:a5RDpei|212.3.192.138|Latvia|Rīga|Riga|LV-1063|Latvijas Mobilais Telefons SIA|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSzoVJMUA:frZUcDr|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
