152.53.168.53:7605:DVSbTWu1Ca:zO013Dk|41.188.106.33|Mauritania|Nouakchott Ouest|Tevragh Zeina||Mauritel 3G213|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSqmL9GbM:ZmHD18L|38.252.231.176|Dominican Republic|La Vega|Concepción de la Vega||Servimast JPM SRL|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSWoFAfU1:qAO1OIZ|86.45.195.11|Ireland|Munster|Limerick|V94|Eircom Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSO9Uxjdd:q2kKDQw|79.79.213.114|United Kingdom|England|Lambeth|SE24|TalkTalk|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSq0M0pPA:jb7PoNj|200.58.250.255|Brazil|Minas Gerais|Alpinópolis|37940|3.I. TELECOM LTDA - ME|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSOW7A8JT:zQQl0L3|92.21.48.173|United Kingdom|Scotland|Aberdeen|AB16|TalkTalk|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSFN914xV:vVPzLDr|85.255.237.231|United Kingdom|England|Fulham|SW6|Vodafone UK|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSQ11ogn1:KnwXxWa|91.196.222.137|United Kingdom|England|London|EC1N|PacketHub S.A.|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2nF9Uou:km5k0TC|82.0.96.87|United Kingdom|England|Liverpool|L4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSRbtydqN:9n0x1KM|198.244.186.44|United Kingdom|England|London|EC3R|OVH SAS|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSvQK2uQ7:EikV4ur|84.247.42.152|United Kingdom|Scotland|Glasgow|G1|Hydra Communications Ltd|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSXbCmxqG:FHM62Xa|157.231.73.170|United Kingdom|England|Hayes|UB3|Gamma Telecom Holdings Ltd|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSEqg01fY:aNNFkD2|81.97.20.77|United Kingdom|England|Kingston upon Thames|KT3|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSN9GrTK2:aU45THo|62.30.117.147|United Kingdom|England|London|W1B|Virgin Media Business|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSuMWuZSL:ZGDYZhs|142.116.241.173|Canada|Quebec|Montreal|H2A|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2NcY560:SYzf5aU|5.68.60.135|United Kingdom|England|Chichester|PO20|BSkyB Broadband|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS3DkGowQ:7xWZZlO|80.3.150.173|United Kingdom|England|Rushden|NN10|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSJvyZbIC:bGJivBq|95.147.118.134|United Kingdom|England|Gravesend|DA11|EE Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS2H2GNqx:0dVNAYt|81.107.185.180|United Kingdom|Northern Ireland|Belfast|BT15|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSASPG2Nt:inwSvJA|142.118.157.161|Canada|Quebec|Montreal|H3H|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS8yvfwHq:j2D85Oc|90.242.59.112|United Kingdom|England|Bracknell|RG12|Vodafone Group PLC|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSIKiAPKo:P3lZJor|86.13.14.135|United Kingdom|England|Bolton|BL3|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSAagWyo2:B7IGN3G|77.103.55.126|United Kingdom|England|Enfield|N13|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSyZWy6cB:E88COm7|80.193.18.243|United Kingdom|Scotland|Grangemouth|FK3|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSVlmMIYq:sBrzwfD|82.0.125.93|United Kingdom|England|Gateshead|NE88|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSam2WVO4:OCsx1q9|77.102.180.128|United Kingdom|England|Ellesmere Port|CH65|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSTZcyUGb:2MIYwCg|86.168.139.222|United Kingdom|England|Cheadle|SK8|BT Public Internet Service|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSTytq4PI:64i5VpA|86.16.106.118|United Kingdom|England|Nottingham|NG5|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS64i3XTA:QB835SE|50.101.116.61|Canada|Ontario|Oakville|L6J|Bell Canada|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSDrG921c:j5NnIc1|51.6.42.10|United Kingdom|Scotland|Blantyre|G72|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSwhqZx3s:e2OiVI5|81.130.184.115|United Kingdom|England|Chorleywood|WD3|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSizE3JNj:BjvCkNs|84.65.236.213|United Kingdom|England|Sutton Coldfield|B74|Vodafone|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS5rVfWoP:uQXb7LN|80.189.162.191|United Kingdom|England|Leeds|LS14|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS2t2mQrC:yhz7NFM|137.220.71.190|United Kingdom|England|London|W6 7NL|Hyperoptic Ltd.|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSUyFBQGr:aPJgKsP|81.109.51.174|United Kingdom|Northern Ireland|Belfast|BT15|Virgin Media|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSDb7uHDn:h7eU6L0|69.158.19.184|Canada|Quebec|Montreal|H3L|Bell Canada|Black List: No|Use Type: Residential
195.201.126.41:42189:DVS8zHeeU7:Nr72JdR|81.132.14.148|United Kingdom|Wales|Caerphilly|CF83|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSbNg7mk1:SuLhume|24.78.213.94|Canada|Manitoba|Winnipeg|R2V|Shaw Communications|Black List: No|Use Type: Residential
152.53.170.41:13739:DVS5XlAWTR:i6spp4g|31.120.15.5|United Kingdom|England|Hounslow|TW3|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSBXodDhs:krOoqIa|31.94.70.58|United Kingdom|England|Bunbury|CW6|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSPSApijn:5cVfACd|88.97.165.158|United Kingdom|England|Blackburn|BB1|BRSK Limited|Black List: No|Use Type: Residential
195.201.126.41:42189:DVSib75m6W:sUSG1qp|77.101.53.106|United Kingdom|England|Mitcham|CR4|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSr9OQBt0:Hzke01c|31.111.86.183|United Kingdom|England|Leeds|LS25|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSCFtHfmF:AUYD5RM|80.249.128.54|United Kingdom|England|High Wycombe|HP12|F & W Networks Ltd|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSRNqtuDO:weF5sUu|31.120.42.39|United Kingdom|England|City of Westminster|NW8|British Telecommunications PLC|Black List: No|Use Type: Residential
152.53.168.53:7605:DVS4WrjVln:GWSEGEM|51.175.50.163|Norway|Buskerud|Drammen|3047|Lyse Tele AS|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSr2HhI6s:Rmbz5Gi|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSLJ0DSGI:9Rh8V2i|2.222.136.11|United Kingdom|England|Wigan|WN5|Sky UK Limited|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSl2ERbJW:sXv5Rkh|109.78.45.108|Ireland|Leinster|Urlingford|E41|Vodafone Ireland|Black List: No|Use Type: Residential
152.53.170.41:13739:DVSCkjbR16:LAlOzJu|31.94.24.122|United Kingdom|England|Reading|RG1|British Telecommunications PLC|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSAhadTnB:FjDX19T|152.245.52.27|Brazil|São Paulo|Espírito Santo do Pinhal|13990|Vivo|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSTbvT1X9:FHvb0E7|138.59.26.16|Trinidad and Tobago|Port of Spain|Port of Spain||Columbus Communications Trinidad Limited.|Black List: No|Use Type: Residential
152.53.168.53:7605:DVSHVxQmye:3Y6agFj|92.53.37.217|North Macedonia|Chucher Sandevo|Alimedska Maala|1225|Cabletel Mk08 GCN|Black List: No|Use Type: Residential
91.98.38.205:39993:DVSbrESRE9:Oedk8fK|190.89.13.16|Brazil|Paraná|Santa Helena|85892|KDM INTERNET TELECOMUNICACOES LTDA|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSImsXLmb:z9ckWne|187.84.154.145|Brazil|Rio Grande do Sul|Porto Alegre|90000|Connect LP - SERVICO DE COMUNICACAO MULTIMIDIA LTD|Black List: No|Use Type: Residential
162.55.188.17:41169:DVSKynqD0Q:96f7WQP|177.197.100.60|Brazil|São Paulo|Limeira|13480|Vivo|Black List: No|Use Type: Residential
