37.16.74.14:33203|223.181.17.204|India|Chandigarh|Chandigarh|140603|Bharti Airtel|Black List: No|Use Type: Residential
152.53.54.151:29837|5.49.227.185|France|Grand Est|Troyes|10000|BOUYGUES Telecom ISP Wireline|Black List: No|Use Type: Residential
152.53.54.151:27132|79.194.205.240|Germany|Bavaria|Augsburg|86153|Deutsche Telekom AG|Black List: No|Use Type: Residential
152.53.54.151:24743|173.176.164.163|Canada|Quebec|Montreal|H3H|Le Groupe Videotron Ltee|Black List: No|Use Type: Cellular
37.16.74.14:54622|45.173.218.105|Guatemala|Guatemala|Mixco|01057|Señal Nacional S.A.|Black List: No|Use Type: Residential
152.53.54.151:53067|47.61.173.249|Spain|Madrid|Madrid|28053|Vodafone Global Enterprise Inc.|Black List: No|Use Type: Residential
37.16.74.14:15613|38.13.141.166|United States|Utah|Salt Lake City|84020|FiberPower LLC|Black List: No|Use Type: Residential
109.205.63.178:52772|97.164.153.137|United States|Florida|West Palm Beach|33417|Verizon Business|Black List: No|Use Type: Residential
109.205.63.178:23381|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
109.205.63.178:37763|77.231.196.37|Spain|Galicia|A Coruña|15009|Vodafone Espana, S.A.U.|Black List: No|Use Type: Residential
109.205.63.178:59127|88.174.219.204|France|Rhône-Alpes|Annemasse|74100|Proxad / Free SAS|Black List: No|Use Type: Residential
109.205.63.178:59330|72.238.105.246|United States|Florida|Winter Springs|32708|Charter Communications|Black List: No|Use Type: Residential
109.205.63.178:37530|69.154.52.121|United States|Florida|Santa Rosa Beach|32459|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
109.205.63.178:18883|45.157.59.82|Spain|Andalusia|Los Palacios y Villafranca|41720|DHCP|Black List: No|Use Type: Residential
109.205.63.178:47077|89.128.137.220|Spain|Principality of Asturias|Oviedo|33011|YIF Network|Black List: No|Use Type: Residential
109.205.63.178:48001|184.182.1.57|United States|Arizona|Goodyear|85338|Cox Communications Inc.|Black List: No|Use Type: Residential
109.205.63.178:38253|99.252.194.141|Canada|Ontario|Etobicoke|M9V|Rogers Communications Canada Inc.|Black List: No|Use Type: Residential
109.205.63.178:46379|38.13.137.130|United States|Utah|Draper|84020|FiberPower LLC|Black List: No|Use Type: Residential
109.205.63.178:11071|50.37.54.114|United States|Michigan|Muskegon|49444|Frontier Communications Solutions|Black List: No|Use Type: Residential
109.205.63.178:39142|136.61.75.195|United States|North Carolina|Cary|27513|Google Fiber Inc.|Black List: No|Use Type: Residential
152.53.54.151:16808|72.10.131.30|Canada|Quebec|Montreal|H4C|EBOX|Black List: No|Use Type: Residential
152.53.54.151:53420|157.180.218.144|Germany|Bavaria|Bamberg|96052|Stadtnetz Bamberg Gesellschaft fuer Telekommunikation mbH|Black List: No|Use Type: Residential
152.53.54.151:27356|192.235.245.246|Canada|Quebec|Montreal|H1T|Comwave Telecom Inc.|Black List: No|Use Type: Residential
