46.224.87.240:32925:DVSm6f36yr:V32B16t|80.113.6.187|Netherlands|North Holland|Hilversum|1223|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
168.119.240.152:40089:DVSj4coh4m:TBqkxTG|175.205.103.66|South Korea|North Chungcheong|Cheongju-si|283|Korea Telecom|Black List: No|Use Type: Residential
168.119.240.152:40089:DVSzvj8mwi:ubBoWD0|212.110.204.71|Germany|Saarland|Illingen|66557|Plusnet GmbH|Black List: No|Use Type: Residential
46.225.76.62:45735:DVS8ch7ry7:k13dPC5|62.194.209.226|Netherlands|Gelderland|Nijmegen|6511|Vodafone Ziggo|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSczfp113:BQwzi0K|103.124.225.201|Bangladesh|Khulna Division|Jessore|7460|Level3|Black List: No|Use Type: Residential
46.224.140.153:43885:DVS62wun6v:shmd2HD|76.97.56.120|United States|Georgia|Buford|30519|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSwgtoani:GbYdQ8U|74.96.192.234|United States|Virginia|Vienna|22180|Verizon Business|Black List: No|Use Type: Residential
46.224.87.240:32925:DVSv2oew06:SQ7kyrd|36.50.146.23|Bangladesh|Khulna Division|Khulna|9000|Orange Communication|Black List: No|Use Type: Residential
46.225.76.62:45735:DVSds70jih:jqIDapJ|92.68.165.228|Netherlands|Utrecht|Woerden|3448|KPN B.V|Black List: No|Use Type: Residential
46.224.5.217:40067:DVS72xboan:XPa3hvr|103.72.61.252|Bangladesh|Rangpur Division|Thakurgaon||Carnival Internet|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSxd5ngzx:OvjgzIy|97.181.183.63|United States|Arizona|Tucson|85712|Verizon Business|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSgsfa6c9:AbvuuhG|71.125.92.24|United States|New Jersey|Newark|07105|Verizon Business|Black List: No|Use Type: Residential
46.224.46.211:32911:DVSb9mk02i:X33w1ZI|130.45.71.134|United States|Texas|San Antonio|78227|Grande Communications Networks|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSn2ghqjg:lPEDEfm|157.131.76.101|United States|California|San Francisco|94121|Sonic Telecom LLC|Black List: No|Use Type: Residential
46.224.140.153:43885:DVSj74mb82:JsHWSt6|108.93.127.94|United States|Texas|Mesquite|75149|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSac8qsg8:GI8STEF|98.35.11.54|United States|California|Salinas|93906|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSecucz5y:0FLfvFB|24.192.203.120|United States|Michigan|Sterling Heights|48310|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
168.119.240.152:40089:DVSdpbhuwp:t8fNeC8|47.156.57.50|United States|California|San Jacinto|92582|Frontier Communications Solutions|Black List: No|Use Type: Residential
159.69.116.225:21917:DVSx9hyg8m:eAUgwEp|32.220.61.230|United States|Connecticut|Darien|06820|Southern New England Telephone Company and SNET America|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSynzmt3e:Fuud8PH|109.156.89.234|United Kingdom|England|Hampton|TW12|BT Public Internet Service|Black List: No|Use Type: Residential
159.69.116.225:21917:DVS9lb3cpi:rMxEP2C|143.59.26.13|United States|Michigan|Dearborn|48124|WideOpenWest Finance LLC|Black List: No|Use Type: Residential
168.119.240.152:40089:DVSmtwmhpp:laCzfT3|184.181.217.198|United States|Florida|Pensacola|32516|Cox Communications Inc.|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSmra6027:ptI4lpT|46.65.250.168|United Kingdom|Scotland|Glasgow|G40|Sky UK Limited|Black List: No|Use Type: Residential
46.224.196.243:33385:DVSqjc2q50:dlzTTo0|86.176.241.157|United Kingdom|England|Stanmore|HA7|BT Public Internet Service|Black List: No|Use Type: Residential
