91.99.134.73:45559:DVSXft6hIX:diDKKpK|165.173.19.142|Singapore|South West|Singapore|689715|Myrepublic Limited|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSRx749eJ:lrUQJiB|37.125.35.174|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSq9flzNS:0LXwUar|46.152.128.103|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSKdE2ULV:ws12cUI|2.88.193.90|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
91.98.38.205:34179:DVSfEuRpEH:LM0OJiI|151.255.32.226|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSznIkgEb:cowb1Xo|51.36.219.176|Saudi Arabia|Mecca Region|Jeddah||Mobile Telecommunication Company Saudi Arabia Joint-Stock company|Black List: No|Use Type: Cellular
46.224.87.167:33047:DVSXfvBBk2:sFgZ4hz|31.167.171.173|Saudi Arabia|Mecca Region|Jeddah||Etihad Etisalat|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS3l9wxix:PsASyzA|37.4.255.226|Germany|Hamburg|Hamburg|22087|Vodafone Kabel Deutschland|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSS96IdLB:NULYhRQ|95.222.25.84|Germany|Baden-Wurttemberg|Böblingen|71032|Vodafone|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSwZDkCHN:g6F22Tm|151.255.8.108|Saudi Arabia|Mecca Region|Jeddah||Saudi Arabia backbone and local registry / STC|Black List: No|Use Type: Residential
152.53.171.242:24621|38.253.28.205|Canada|Quebec|Montreal|H2E|Altima Telecom|Black List: No|Use Type: Residential
46.224.87.167:33047:DVSust4o2B:Q1y2txr|149.109.52.226|Saudi Arabia|Eastern Province|Al Qaţīf||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSNr0EM8Y:ZqWinud|109.41.114.180|Germany|State of Berlin|Berlin|10829|D2VODAFONE|Black List: No|Use Type: Residential
195.201.126.41:40211:DVS27m4Puq:AbUxy38|216.26.249.118|Italy|Lazio|Rome|00187|3xK Tech GmbH|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSe6wluzt:EMrB4zi|144.31.194.151|Germany|Hesse|Frankfurt am Main|60313|Cloud Hosting Solutions, Limited.|Black List: No|Use Type: Business
152.53.170.41:29641:DVShPkPeXK:elvsDp3|217.254.47.245|Germany|Bavaria|Munich|81479|Deutsche Telekom AG|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSgGZckqJ:pyJzAMS|188.30.83.108|United Kingdom|Wales|Cardiff|CF14|Hutchison 3G UK Ltd|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSMD8ceyk:6p0QgUf|90.192.238.132|United Kingdom|England|Manchester|M28|Sky UK Limited|Black List: No|Use Type: Residential
37.120.162.180:23897|71.209.177.131|United States|Arizona|Phoenix|85018|CenturyLink Communications, LLC|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSxfe3pvK:lFIHAWw|145.40.154.23|United Kingdom|England|Southampton|SO18|Toob Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSH8FTrvi:EEMi65C|81.102.72.175|United Kingdom|England|Romford|RM5|Virgin Media Limited|Black List: No|Use Type: Residential
195.201.126.41:40211:DVSezdLRMc:ZLxPUS4|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:29641:DVSCA45FUk:aKvSyDo|86.17.32.82|United Kingdom|England|Stafford|ST16|Virgin Media|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS5qrGtvt:A7vb6tc|82.10.219.207|United Kingdom|England|Wallasey|CH45|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:16875:DVSpBk5GZg:zzYmKFZ|90.210.199.103|United Kingdom|England|Tamworth|B77|Sky UK Limited|Black List: No|Use Type: Residential
152.53.170.41:29641:DVS0cX1GfB:5w8P6k4|46.29.26.93|Turkey|Istanbul|Bahçelievler|34180|IDEALHOSTING|Black List: No|Use Type: Business
