152.53.194.55:35913:DVS102vlJv:OXrlfKD|89.56.1.31|Germany|Schleswig-Holstein|Kellinghusen|25548|SWN Stadtwerke Neumuenster GmbH|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSV4jtYbF:ZS6YUZL|217.155.64.109|United Kingdom|England|London|W1B|Zen Internet Ltd|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSNwhO7iX:ZeyDW1s|70.55.36.23|Canada|Ontario|Tottenham|L0G|Bell Canada|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS2bhfnS9:RXMZBcF|76.94.205.58|United States|California|Los Angeles|90025|Charter Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSJVYhTjX:j5lOSZZ|82.9.153.149|United Kingdom|England|Warrington|WA5|Virgin Media Limited|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSU7OEUyL:jVnaOQk|89.137.127.176|Romania|Cluj County|Floreşti|407280|UPC Romania S.R.L. - TEMP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSxdRJEV4:u1OgPP8|86.28.113.251|United Kingdom|England|Manchester|M30|Virgin Media Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSyjKMm0m:y8DrZA3|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSS2BveLU:J8fhsKu|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS9BlZazB:oBYEdP8|23.93.226.118|United States|California|Oakland|94621|Sonic Telecom LLC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSVII8JrV:FDnpdXL|111.125.104.235|Philippines|Central Luzon|Clark|2023|ComClark Network & Technology Corp|Black List: No|Use Type: Residential
152.53.171.242:18101|118.103.255.191|Brunei|Brunei-Muara District|Bandar Seri Begawan||espeed - Broadband DSL - Fiber-To-The-Curb|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSQfsIy7J:J9aydbK|206.81.120.33|United States|California|San Diego|92154|Bel Air Internet|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS1VswrlM:H7swtUd|76.114.126.202|United States|Tennessee|Murfreesboro|37129|Comcast Cable Communications, LLC|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUreevec:tBoCi4U|172.59.116.80|United States|Virginia|Norfolk|23509|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.199.53:39163:DVSRPkPAhp:oekygOZ|134.22.108.96|United States|Georgia|Savannah|31410|Clearwave Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSeNorClL:TNYEzfL|96.35.37.213|United States|Missouri|Chesterfield|63005|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSZyFmOcl:AO2G0g9|134.22.112.183|United States|Georgia|Tifton|31794|Clearwave Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSahmpkfZ:TXuS5wl|142.129.64.191|United States|California|Encino|91316|Charter Communications Inc|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSfIldOZz:B4FKXDE|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSTjbKSZR:UeAxzTW|184.23.180.127|United States|California|El Segundo|90245|Sonic.net, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSV4qYEnV:VKIPxCX|64.130.143.26|United States|Kentucky|Edmonton|42129|South Central Rural Telecommunications Cooperative Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxUzmwHl:xaMPThf|134.22.45.212|United States|Georgia|Valdosta|31602|Clearwave Communications|Black List: No|Use Type: Residential
152.53.194.55:35913:DVStHuADWn:xeO2WhA|24.218.228.100|United States|Massachusetts|Tewksbury|01876|Comcast Cable Communications|Black List: No|Use Type: Residential
159.69.37.39:35819:DVS7QOZbXl:9dKuLTp|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSR9dGTZY:YKiDRDv|47.205.228.217|United States|Florida|New Port Richey|34652|Frontier Communications Corporation|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSWiwwnkk:pCLpMPs|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS0Ff0ihD:zolYG0a|162.118.7.179|United States|Washington|Moses Lake|98837|Ziply Fiber|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiOYie5E:eIhOWAN|104.174.208.184|United States|California|Covina|91722|Charter Communications|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSN5KgUI0:bNrzQGO|172.56.22.105|United States|Texas|Fort Worth|76118|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
152.53.194.55:35913:DVSFVuars2:JPWl70D|70.172.36.210|United States|Arizona|Peoria|85381|Cox Communications Inc.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSzN6XYqe:J3mF9A1|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSPSAlQiI:MHKH22u|72.134.254.77|United States|California|Los Angeles|90066|Spectrum|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSjVZT8Pb:8t83Beu|172.56.60.194|United States|Texas|Houston|77055|T-Mobile USA, Inc.|Black List: No|Use Type: Cellular
91.98.199.53:39163:DVSnCQ8WGl:P5OtJfF|100.15.120.183|United States|Maryland|College Park|20740|Verizon Business|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSV68zySD:jtmj8am|109.147.127.155|United Kingdom|Scotland|Glasgow|G22|BT Public Internet Service|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSA48pwOA:T28R5oo|143.58.240.99|United Kingdom|England|Southwark|SE1|Hyperoptic Ltd|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7OFapBp:rZEmoxM|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:35819:DVS7FSaW2q:woBKx7T|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS8GPU0ke:k1blNv0|151.228.143.70|United Kingdom|England|Milton Keynes|MK3|Sky UK Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSMnTE8n1:iCMSSF2|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0rQ9bxa:meXD4fu|82.18.93.115|United Kingdom|England|Plymouth|PL4|Virgin Media Limited|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS7Ekxl96:svX5try|82.30.134.42|United Kingdom|England|Dunstable|LU5|Virgin Media|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSUHCAsm6:VX24rML|90.213.1.144|United Kingdom|England|Stoke-on-Trent|ST1|Sky UK Limited|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSEyBkLPy:1xr9kcm|107.207.145.142|United States|North Carolina|Charlotte|28262|AT&T Enterprises, LLC|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSxbFCWxj:O4oIplo|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSLKtmkWy:pbzsjxV|2.51.83.69|United Arab Emirates|Dubai|Dubai||EMIRATES TELECOMMUNICATIONS GROUP COMPANY (ETISALAT GROUP) PJSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSAX8mw9O:hzUCnNP|109.177.56.142|United Arab Emirates|Ajman|Ajman||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSDjZhCWW:Losv4dP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSUhhDgqq:ZD6lDky|94.206.135.32|United Arab Emirates|Dubai|Dubai||Emirates Integrated Telecommunications Company PJSC|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS0dj0IOU:t55UOic|217.165.255.210|United Arab Emirates|Dubai|Dubai||Emirates Telecommunications Corporation|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIl5ySlw:p2wUSig|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS2AiyxAk:lvVeB83|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSjiS6oAU:FV6CQP7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSmFGGFOY:oaBjqZI|79.79.150.120|United Kingdom|England|Luton|LU4|TalkTalk|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSIKVTefW:KxNVH7X|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSzu4dhTz:m4ogLXH|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSmCG6R3L:Xvahbwc|46.148.52.196|Russia|Nizhny Novgorod Oblast|Arzamas|607220|KTVS Ltd.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSf84rTtM:uGKAv0A|46.138.25.122|Russia|Moscow|Moscow|123154|Moscow Local Telephone Network (PJSC MGTS)|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSrpBu3Ga:BWEcpq0|83.255.157.3|Sweden|Jämtland County|Östersund|831 92|COMHEM|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSPVk8NyN:HSO2BMp|46.172.29.224|Russia|Belgorod Oblast|Belgorod|308005|MTS PJSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSpYTWC91:J6tm4LC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSEJCmiRh:zkUngoC|81.237.195.112|Sweden|Stockholm County|Täby|187 35|Telia Company AB|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSfl6C1r4:qSHNkn0|78.37.41.140|Russia|Murmansk|Set'-Navolok||PJSC Rostelecom|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSbPvPSt2:fnyUiL4|194.60.239.58|Russia|Nizhny Novgorod Oblast|Bogorodsk|607605|LLC MediaKvant|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSoxj52zF:L2Nb01J|87.205.1.131|Poland|Kujawsko-Pomorskie|Gmina Świecie|86-100|Netia SA|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSoBuJosm:jZQLkvp|83.187.182.168|Sweden|Stockholm|Stockholm|16440|SWIPNET|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSqDHstEc:WoZ7Ppx|91.150.214.46|Poland|Lesser Poland|Krakow|31-510|P4 Sp. z o.o.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSBo7hjFI:g0CetzC|185.230.226.157|Poland|Silesia|Lubliniec|42-700|Marceli Kaczo trading as Rewolucja|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSis4cKKP:4G1SZM2|45.143.237.22|Russia|Moscow Oblast|Shchyolkovo|141109|Korporatvniy partner Ltd|Black List: No|Use Type: Residential
159.69.37.39:35819:DVS5uOP1m1:HpmDnoc|176.194.197.93|Russia|Kursk Oblast|Kursk|305000|Net By Net Holding LLC (Kursk)|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSDiMxLsp:RdSQnRb|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVS6d7yx6h:lX6Y1YS|38.253.149.220|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
159.69.37.39:35819:DVS8cAGgMO:uOi4G8i|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVStBZbyeq:HjpYAqa|38.250.148.69|Peru|Lima region|Santa María||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSQ8eJg79:StdtTDz|84.202.134.220|Norway|Akershus|Kolbotn|1410|Telenor Norge|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSC4b0lUM:sGMD53e|88.95.120.153|Norway|Vestfold|Larvik|3259|Telenor Norge|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSLVd5tAX:R0Jix26|109.247.174.97|Norway|Akershus|Asker|1385|Altibox|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS4ZLmPeq:h0Zx9Jb|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSrHE4KtC:20tMQG9|92.220.18.98|Norway|Oslo County|Oslo|0350|Lyse Tele|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSARsFEyf:WGfrnW8|181.224.38.29|Peru|Arequipa|Arequipa||Multivision S.R.L.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSannkggP:bQzNhq2|81.166.143.231|Norway|Rogaland|Stavanger|4016|Altibox|Black List: No|Use Type: Residential
159.69.37.39:35819:DVShvDIhw7:AM1Vcbf|38.25.18.56|Peru|Lima Province|Lima||Wi-net Telecom S.A.C.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSkgR4OlK:xHLopSl|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSlYfmNTr:d8vplM7|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS6y1D9CL:hJ3aZJT|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSOqTXnnZ:D3FKIeg|213.128.183.193|Norway|Møre og Romsdal|Volda|6100|Tussa IKT|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSk5C3EAA:XhtRVTH|38.250.154.226|Peru|Ica|Chincha Alta||Desarrollo De Infraestructura De Telecomunicaciones Peru S.A.C.|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS41JRprX:vwyBjdx|89.162.65.47|Norway|Nordland|Fauske|8209|Lyse Tele|Black List: No|Use Type: Residential
91.99.138.89:43747:DVS6TueA7B:nDpqZYL|80.113.11.254|The Netherlands|South Holland|Zwijndrecht|3331|Vodafone Libertel B.V.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSnUfWMNn:sxZqfpV|85.144.24.161|The Netherlands|North Brabant|Eindhoven|5643|T-mobile Thuis|Black List: No|Use Type: Cellular
23.137.105.13:39473:DVS99IGHAS:K7NzuKk|92.254.108.104|The Netherlands|South Holland|Vlaardingen|3136|InterNLnet|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSWd8aY35:PWt4Kct|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSAUu8UTT:Oyl4nD3|161.29.128.153|New Zealand|Auckland|Auckland|1021|FX VoIP Network|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSTrmJYHp:QKlqDuk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSwUm0nSZ:2kfA0pj|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSfp8qyaA:dnqXOBJ|37.65.121.197|France|Occitanie|Toulouse|31500|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSBudKDRE:hqahbLe|90.126.87.38|France|Grand Est|Colmar|68000|France Telecom Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSYKv7Qnq:LNL7cJ0|88.169.147.42|France|Île-de-France|Champigny-sur-Marne|94500|ProXad network / Free SAS|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSiz8D6kG:re6eKcA|87.90.178.80|France|Île-de-France|Saint-Denis|93200|Bouygues Telecom ISP|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSbVQFLTM:LoIPFw3|2.11.112.247|France|Hauts-de-France|Marquivillers|80700|France Telecom Orange|Black List: No|Use Type: Residential
152.53.194.55:35913:DVSVFhMjHK:4gbhMIM|88.172.75.11|France|Auvergne-Rhône-Alpes|Montvicq|03170|ProXad network / Free SAS|Black List: No|Use Type: Residential
152.53.194.55:35913:DVS0EwXyuL:2mLgPXA|37.67.126.5|France|Île-de-France|Saint-Denis|93200|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSpFIbKI6:9RfmESB|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSCXcMrGE:Z88YdcN|178.51.58.215|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSYm9me5P:UABBYCS|178.51.67.54|Belgium|Brussels Capital|Brussels|1020|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS1cd7BLD:kEm4BnY|178.51.221.112|Belgium|Wallonia|Liège|4000|Orange Belgium SA|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSP9VOahQ:MdaLFsf|178.51.8.12|Belgium|Brussels Capital|Brussels|1000|Orange Belgium SA|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSS1b7MEE:Ln8aMaC|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSfgshqpw:35au31D|37.67.205.174|France|Normandy|Elbeuf|76500|Societe Francaise Du Radiotelephone - SFR SA|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSd07JNaI:Nh3A0wh|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
91.98.199.53:39163:DVS2M0Xkbb:850IfsN|37.222.54.67|Spain|Catalonia|Barcelona|08032|Vodafone Espana S.A.U.|Black List: No|Use Type: Residential
91.98.199.53:39163:DVSoMmOIMC:M614LWE|94.73.33.244|Spain|Madrid|Alcalá de Henares|28807|Xtra Telecom S.A.|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSWDGivZh:LPrpxWb|51.235.28.249|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudi Telecom Company JSC|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSZXEGr4A:DGphWEq|197.47.72.158|Egypt|Cairo Governorate|Cairo||TE Data|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSCjbQ7un:TD8n6eL|37.243.109.78|Saudi Arabia|'Asir Region|Abha||Internet Broadband|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSmNjSJ5T:BhFq4NH|145.82.73.36|Saudi Arabia|Eastern Province|Dammam||STC FBB|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSCw6379A:53sWgPu|142.247.198.138|Saudi Arabia|Medina Region|Medina||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSqeMrh06:LHW6NkC|188.53.46.144|Saudi Arabia|Riyadh Region|Riyadh|09848|Saudinet DSL|Black List: No|Use Type: Residential
152.53.170.41:26921:DVSnxff4tP:CJq3CIz|37.124.39.60|Saudi Arabia|Riyadh Region|Riyadh|09848|Etihad Etisalat|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSeXIQEMM:TXs1M2M|141.179.11.122|Saudi Arabia|Eastern Province|Dammam||Saudi Telecom Company JSC|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSxVtd8nW:ysoDCvk|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSGuOKw7k:jH5T20W|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
152.53.170.41:26921:DVS35LvCMB:S2IwbhP|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
159.69.37.39:35819:DVSiW1QFOo:8NkxDTv|179.87.222.178|Brazil|São Paulo|São José dos Campos|12200|Vivo|Black List: No|Use Type: Residential
23.137.105.13:39473:DVSf5x6agP:vqCQj1A|Unknown|Unknown|Unknown|Unknown|Unknown|Unknown|Black List: No|Use Type: Residential
